Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Profit-Exit-Date,Profit-Exit-Price,Profit-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Strategy,Current-Pos
AAPL,SHORT,2007-11-09,23.15,80,No-Exit,0.0,0.0,2007-11-09,23.02,10.82,2007-11-29,24.67,-120.99,10.82,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2007-11-29,24.62,76,No-Exit,0.0,0.0,2007-11-29,24.76,10.28,2007-12-03,24.48,-11.08,10.28,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2008-03-12,17.40,109,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2008-03-13,16.79,-66.70,-66.70,BB 20 SMA Xover Mtm,['AAPL']
AAPL,LONG,2008-08-07,22.43,84,2008-08-07,21.99,-37.63,No-Exit,0.0,0.0,2008-08-08,22.17,-22.41,-37.63,BB 20 SMA Xover Mtm,['AAPL']
AAPL,LONG,2008-10-29,13.65,139,No-Exit,0.0,0.0,2008-10-29,13.79,18.80,2008-10-30,14.64,137.66,18.80,BB 20 SMA Xover Mtm,['AAPL']
AAPL,LONG,2009-01-06,12.98,147,No-Exit,0.0,0.0,2009-01-06,13.12,19.89,2009-01-07,12.42,-82.33,19.89,BB 20 SMA Xover Mtm,['AAPL']
AAPL,LONG,2009-01-23,12.07,157,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2009-01-26,12.02,-7.72,-7.72,BB 20 SMA Xover Mtm,['AAPL']
AAPL,LONG,2009-03-12,12.66,150,No-Exit,0.0,0.0,2009-03-12,12.80,20.29,2009-03-13,13.03,54.65,20.29,BB 20 SMA Xover Mtm,['AAPL']
AAPL,LONG,2009-05-19,17.30,109,No-Exit,0.0,0.0,2009-05-19,17.44,14.75,2009-05-20,17.27,-4.22,14.75,BB 20 SMA Xover Mtm,['AAPL']
AAPL,LONG,2009-05-27,17.87,106,No-Exit,0.0,0.0,2009-05-27,18.00,14.34,2009-05-28,18.05,19.53,14.34,BB 20 SMA Xover Mtm,['AAPL']
AAPL,LONG,2009-06-22,19.06,99,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2009-06-23,18.45,-59.93,-59.93,BB 20 SMA Xover Mtm,['AAPL']
AAPL,LONG,2009-06-26,19.11,99,No-Exit,0.0,0.0,2009-06-26,19.24,13.39,2009-06-29,19.41,29.48,13.39,BB 20 SMA Xover Mtm,['AAPL']
AAPL,LONG,2009-07-13,18.93,100,No-Exit,0.0,0.0,2009-07-13,19.06,13.53,2009-07-14,19.21,28.74,13.53,BB 20 SMA Xover Mtm,['AAPL']
AAPL,LONG,2009-09-04,22.76,83,No-Exit,0.0,0.0,2009-09-04,22.89,11.23,2009-09-08,23.40,53.50,11.23,BB 20 SMA Xover Mtm,['AAPL']
AAPL,SHORT,2008-01-07,24.11,78,No-Exit,0.0,0.0,2008-01-07,23.98,10.55,2009-10-20,27.14,-235.83,10.55,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2009-11-10,27.53,68,No-Exit,0.0,0.0,2009-11-10,27.66,9.20,2009-11-12,27.30,-15.15,9.20,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2009-12-01,26.77,70,2009-12-01,27.37,-41.74,2009-12-01,26.64,9.47,2009-12-23,27.37,-41.74,-41.74,BB 20 SMA Xover Mtm,['AAPL']
AAPL,LONG,2009-12-22,27.08,69,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2009-12-23,27.22,9.69,9.69,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2010-01-22,27.87,67,No-Exit,0.0,0.0,2010-01-22,27.73,9.06,2010-01-26,28.66,-53.01,9.06,BB 20 SMA Xover Mtm,[]
