Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Profit-Exit-Date,Profit-Exit-Price,Profit-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Current-Pos
AAPL,LONG,2007-11-29,24.41,1556,No-Exit,0.0,0.0,2007-11-29,24.68,420.98,2007-12-03,24.60,303.11,420.98,[]
AAPL,SHORT,2008-01-07,24.33,1566,No-Exit,0.0,0.0,2008-01-07,24.06,423.69,2008-05-14,25.99,-2603.07,423.69,[]
AAPL,LONG,2008-05-28,25.36,1470,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2008-05-30,25.36,1.99,1.99,[]
AAPL,LONG,2008-07-09,24.38,1526,2008-07-09,23.64,-1129.70,No-Exit,0.0,0.0,2008-07-10,23.64,-1129.70,-1129.70,[]
AAPL,SHORT,2008-11-07,13.38,2742,No-Exit,0.0,0.0,2008-11-07,13.11,741.86,2008-12-09,13.75,-1007.45,741.86,[]
AAPL,SHORT,2008-12-18,12.03,3017,No-Exit,0.0,0.0,2008-12-22,11.76,816.26,2009-01-05,12.60,-1718.23,816.26,[]
AAPL,SHORT,2009-01-13,11.94,2980,No-Exit,0.0,0.0,2009-01-14,11.67,806.25,2009-01-26,12.22,-841.73,806.25,[]
AAPL,SHORT,2009-02-20,12.09,2888,No-Exit,0.0,0.0,2009-02-23,11.82,781.36,2009-03-12,12.79,-2007.51,781.36,[]
AAPL,LONG,2009-05-27,17.83,1951,No-Exit,0.0,0.0,2009-05-27,18.10,527.85,2009-05-29,18.32,952.77,527.85,[]
AAPL,LONG,2009-06-26,18.95,1844,No-Exit,0.0,0.0,2009-06-26,19.22,498.90,2009-06-30,19.29,628.62,498.90,[]
AAPL,LONG,2009-11-10,27.28,1289,No-Exit,0.0,0.0,2009-11-10,27.55,348.74,2009-11-12,27.48,258.07,348.74,[]
AAPL,LONG,2010-02-17,27.62,1280,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2010-02-19,27.31,-403.45,-403.45,[]
AAPL,LONG,2010-05-28,35.09,1024,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2010-06-02,35.79,713.66,713.66,[]
AAPL,LONG,2010-07-23,35.07,1009,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2010-07-27,35.29,224.67,224.67,[]
AAPL,SHORT,2010-08-12,33.37,1049,No-Exit,0.0,0.0,2010-08-24,33.10,283.81,2010-09-03,34.89,-1595.06,283.81,[]
AAPL,LONG,2011-03-01,48.09,729,2011-03-01,47.38,-515.82,No-Exit,0.0,0.0,2011-03-02,47.34,-543.38,-515.82,[]
AAPL,LONG,2011-03-28,47.77,728,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2011-03-29,46.94,-605.86,-605.86,[]
AAPL,LONG,2011-06-01,47.19,731,No-Exit,0.0,0.0,2011-06-01,47.46,197.78,2011-06-03,46.42,-562.67,197.78,[]
AAPL,LONG,2011-08-29,52.51,659,No-Exit,0.0,0.0,2011-08-29,52.78,178.30,2011-08-31,52.84,213.06,178.30,[]
AAPL,LONG,2011-10-12,55.10,633,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2011-10-14,56.39,812.63,812.63,[]
AAPL,SHORT,2011-12-15,51.40,673,2011-12-15,51.86,-304.08,No-Exit,0.0,0.0,2011-12-16,51.73,-217.23,-304.08,[]
AAPL,LONG,2011-12-21,53.66,644,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2011-12-23,54.07,261.36,261.36,[]
AAPL,LONG,2012-08-01,83.32,419,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2012-08-02,81.32,-836.59,-836.59,[]
AAPL,SHORT,2012-12-06,72.20,466,No-Exit,0.0,0.0,2012-12-06,71.93,127.22,2013-01-23,69.45,1280.45,127.22,[]
AAPL,SHORT,2013-04-02,58.70,591,No-Exit,0.0,0.0,2013-04-04,58.42,162.26,2013-04-23,55.46,1915.43,162.26,[]
AAPL,SHORT,2013-05-16,58.49,599,2013-05-16,59.48,-592.56,2013-05-16,58.21,165.55,2013-05-17,60.67,-1308.68,-592.56,[]
AAPL,LONG,2013-05-31,62.53,561,No-Exit,0.0,0.0,2013-05-31,62.81,155.05,2013-06-03,61.55,-551.22,155.05,[]
AAPL,LONG,2013-12-24,79.79,436,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2013-12-27,78.89,-394.70,-394.70,[]
AAPL,SHORT,2014-02-27,72.79,476,2014-02-27,73.46,-319.98,No-Exit,0.0,0.0,2014-02-28,74.47,-799.95,-319.98,[]
AAPL,LONG,2014-12-29,114.19,300,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2014-12-30,112.41,-534.60,-534.60,[]
