1194480000,AAPL,Sell,24.82,21_1194566400,0.14285714285714285,9999
1194566401,AAPL,Stop-Buy,27.5,21_1194566400,0,-1
1194566402,AAPL,Stop-Buy,26.92,21_1194566400,0,-1
1194825602,AAPL,Stop-Buy,24.69,21_1194566400,0,-1
1194912002,AAPL,Stop-Buy,24.69,21_1194566400,0,-1
1196208000,AAPL,Buy,26.0,21_1196294400,0.14285714285714285,20
1196294401,AAPL,Stop-Sell,24.72,21_1196294400,0,-1
1196380802,AAPL,Stop-Sell,24.72,21_1196294400,0,-1
1196640002,AAPL,Stop-Sell,24.72,21_1196294400,0,-1
1196726402,AAPL,Stop-Sell,24.72,21_1196294400,0,-1
1196812802,AAPL,Stop-Sell,24.72,21_1196294400,0,-1
1196899202,AAPL,Stop-Sell,25.86,21_1196294400,0,-1
1196985602,AAPL,Stop-Sell,26.33,21_1196294400,0,-1
1197244802,AAPL,Stop-Sell,26.94,21_1196294400,0,-1
1199404800,AAPL,Sell,25.46,21_1199664000,0.14285714285714285,99999
1199664001,AAPL,Stop-Buy,28.19,21_1199664000,0,-1
1199664002,AAPL,Stop-Buy,28.19,21_1199664000,0,-1
1199750402,AAPL,Stop-Buy,26.15,21_1199664000,0,-1
1199836802,AAPL,Stop-Buy,26.15,21_1199664000,0,-1
1199923202,AAPL,Stop-Buy,26.15,21_1199664000,0,-1
1200009602,AAPL,Stop-Buy,25.69,21_1199664000,0,-1
1200268802,AAPL,Stop-Buy,25.69,21_1199664000,0,-1
1200355202,AAPL,Stop-Buy,25.8,21_1199664000,0,-1
1200441602,AAPL,Stop-Buy,25.63,21_1199664000,0,-1
1200528002,AAPL,Stop-Buy,23.83,21_1199664000,0,-1
1200614402,AAPL,Stop-Buy,23.3,21_1199664000,0,-1
1200960002,AAPL,Stop-Buy,23.33,21_1199664000,0,-1
1201046402,AAPL,Stop-Buy,22.46,21_1199664000,0,-1
1201132802,AAPL,Stop-Buy,20.07,21_1199664000,0,-1
1201219202,AAPL,Stop-Buy,20.19,21_1199664000,0,-1
1201478402,AAPL,Stop-Buy,20.04,21_1199664000,0,-1
1201564802,AAPL,Stop-Buy,18.76,21_1199664000,0,-1
1205193600,AAPL,Buy,18.37,21_1205280000,0.14285714285714288,99999
1205280001,AAPL,Stop-Sell,16.93,21_1205280000,0,-1
1205366402,AAPL,Stop-Sell,16.93,21_1205280000,0,-1
1205452802,AAPL,Stop-Sell,16.93,21_1205280000,0,-1
1205712002,AAPL,Stop-Sell,16.93,21_1205280000,0,-1
1205798402,AAPL,Stop-Sell,17.33,21_1205280000,0,-1
1205884802,AAPL,Stop-Sell,17.33,21_1205280000,0,-1
1205971202,AAPL,Stop-Sell,18.34,21_1205280000,0,-1
1206316802,AAPL,Stop-Sell,18.54,21_1205280000,0,-1
1206403202,AAPL,Stop-Sell,18.94,21_1205280000,0,-1
1206489602,AAPL,Stop-Sell,19.79,21_1205280000,0,-1
1206576002,AAPL,Stop-Sell,19.92,21_1205280000,0,-1
1206662402,AAPL,Stop-Sell,19.84,21_1205280000,0,-1
1206921602,AAPL,Stop-Sell,20.05,21_1205280000,0,-1
1207008002,AAPL,Stop-Sell,20.26,21_1205280000,0,-1
1207094402,AAPL,Stop-Sell,20.69,21_1205280000,0,-1
1207180802,AAPL,Stop-Sell,20.86,21_1205280000,0,-1
1207267202,AAPL,Stop-Sell,20.79,21_1205280000,0,-1
1207526402,AAPL,Stop-Sell,21.52,21_1205280000,0,-1
1207612802,AAPL,Stop-Sell,22.05,21_1205280000,0,-1
1211328000,AAPL,Sell,25.2,21_1211414400,0.14285714285714285,99999
1211414401,AAPL,Stop-Buy,26.82,21_1211414400,0,-1
1211414402,AAPL,Stop-Buy,26.82,21_1211414400,0,-1
1211500802,AAPL,Stop-Buy,26.82,21_1211414400,0,-1
1211846402,AAPL,Stop-Buy,26.82,21_1211414400,0,-1
1212969600,AAPL,Sell,25.68,21_1213056000,0.14285714285714285,9999
1213056001,AAPL,Stop-Buy,27.12,21_1213056000,0,-1
1213056002,AAPL,Stop-Buy,27.12,21_1213056000,0,-1
1213142402,AAPL,Stop-Buy,27.12,21_1213056000,0,-1
1213228802,AAPL,Stop-Buy,26.59,21_1213056000,0,-1
1213315202,AAPL,Stop-Buy,26.17,21_1213056000,0,-1
1213574402,AAPL,Stop-Buy,26.17,21_1213056000,0,-1
1213660802,AAPL,Stop-Buy,26.17,21_1213056000,0,-1
1213747202,AAPL,Stop-Buy,26.17,21_1213056000,0,-1
1213833602,AAPL,Stop-Buy,26.17,21_1213056000,0,-1
1213920002,AAPL,Stop-Buy,26.1,21_1213056000,0,-1
1214179202,AAPL,Stop-Buy,25.47,21_1213056000,0,-1
1214265602,AAPL,Stop-Buy,25.22,21_1213056000,0,-1
1217980800,AAPL,Buy,23.69,21_1218067200,0.14285714285714288,9999
1218067201,AAPL,Stop-Sell,21.98,21_1218067200,0,-1
1218153602,AAPL,Stop-Sell,23.04,21_1218067200,0,-1
1218412802,AAPL,Stop-Sell,23.17,21_1218067200,0,-1
1218499202,AAPL,Stop-Sell,24.05,21_1218067200,0,-1
1218585602,AAPL,Stop-Sell,24.54,21_1218067200,0,-1
1218672002,AAPL,Stop-Sell,25.17,21_1218067200,0,-1
1219968000,AAPL,Sell,23.98,21_1220313600,0.14285714285714288,9999
1220313601,AAPL,Stop-Buy,25.29,21_1220313600,0,-1
1220313602,AAPL,Stop-Buy,25.29,21_1220313600,0,-1
1220400002,AAPL,Stop-Buy,25.29,21_1220313600,0,-1
1220486402,AAPL,Stop-Buy,24.09,21_1220313600,0,-1
1220572802,AAPL,Stop-Buy,23.92,21_1220313600,0,-1
1220832002,AAPL,Stop-Buy,23.11,21_1220313600,0,-1
1220918402,AAPL,Stop-Buy,23.74,21_1220313600,0,-1
