1342656000,GOOGL,Buy,297.985,0.5,-1
1342742401,GOOGL,Stop-Sell,292.445,0,-1
1342742402,GOOGL,Stop-Sell,292.445,0,-1
1343001602,GOOGL,Stop-Sell,292.445,0,-1
1343088002,GOOGL,Tightened-Stop-Sell,303.4725,0,-1
1354060800,GOOGL,Buy,343.51415881328592,0.5,-1
1354147201,GOOGL,Stop-Sell,333.38,0,-1
1354147202,GOOGL,Stop-Sell,333.38,0,-1
1354233602,GOOGL,Stop-Sell,333.38,0,-1
1354492802,GOOGL,Stop-Sell,333.38,0,-1
1354579202,GOOGL,Stop-Sell,333.38,0,-1
1354665602,GOOGL,Stop-Sell,333.38,0,-1
1354752002,GOOGL,Stop-Sell,333.38,0,-1
1354838402,GOOGL,Tightened-Stop-Sell,341.7925,0,-1
1355097602,GOOGL,Tightened-Stop-Sell,342.3825,0,-1
1355184002,GOOGL,Stop-Sell,342.3825,0,-1
1355270402,GOOGL,Tightened-Stop-Sell,348.4675,0,-1
1355356802,GOOGL,Tightened-Stop-Sell,351.0375,0,-1
1366761600,GOOGL,Buy,407.9635,0.5,-1
1366848001,GOOGL,Stop-Sell,403.43,0,-1
1366848002,GOOGL,Stop-Sell,403.43,0,-1
1382054400,GOOGL,Buy,507.83000000000004,0.5,-1
1382313601,GOOGL,Stop-Sell,0.0,0,-1
1382313602,GOOGL,Stop-Sell,0.0,0,-1
1382400002,GOOGL,Stop-Sell,0.0,0,-1
1382486402,GOOGL,Stop-Sell,0.0,0,-1
1382572802,GOOGL,Stop-Sell,0.0,0,-1
1382659202,GOOGL,Stop-Sell,0.0,0,-1
1382918402,GOOGL,Stop-Sell,0.0,0,-1
1383004802,GOOGL,Stop-Sell,0.0,0,-1
1383091202,GOOGL,Tightened-Stop-Sell,514.8975,0,-1
1400630400,GOOGL,Buy,549.95,1.0,-1
1400716801,GOOGL,Stop-Sell,541.65,0,-1
1400716802,GOOGL,Stop-Sell,541.65,0,-1
1400803202,GOOGL,Stop-Sell,541.65,0,-1
1401148802,GOOGL,Stop-Sell,541.65,0,-1
1401235202,GOOGL,Stop-Sell,541.65,0,-1
1401321602,GOOGL,Stop-Sell,541.65,0,-1
1401408002,GOOGL,Stop-Sell,541.65,0,-1
1401667202,GOOGL,Tightened-Stop-Sell,563.715,0,-1
1403654400,GOOGL,Buy,587.5,1.0,-1
1403740801,GOOGL,Stop-Sell,572.3,0,-1
1403740802,GOOGL,Stop-Sell,572.3,0,-1
1403827202,GOOGL,Stop-Sell,572.3,0,-1
1404086402,GOOGL,Stop-Sell,572.3,0,-1
1404172802,GOOGL,Stop-Sell,572.3,0,-1
1404259202,GOOGL,Tightened-Stop-Sell,590.155,0,-1
1410998400,GOOGL,Buy,598.55395268938798,1.0,-1
1411084801,GOOGL,Stop-Sell,593.8,0,-1
1411084802,GOOGL,Stop-Sell,593.8,0,-1
