1221462000,IWM,Sell,62.26
1221548401,IWM,Stop-Buy,61.66
1221548402,IWM,Stop-Buy,64.06
1222671600,IWM,Sell,58.99
1311750000,IWM,Sell,75.33
1317625200,IWM,Sell,57.58
1317711601,IWM,Stop-Buy,56.91
1317711602,IWM,Tightened-Stop-Buy,62.02
1328256000,IWM,Buy,79.47
1338534000,IWM,Sell,70.34
1338793201,IWM,Stop-Buy,69.65
1357113600,IWM,Buy,84.84
1357200001,IWM,Stop-Sell,83.08
1357545602,IWM,Tightened-Stop-Sell,84.03
1357632002,IWM,Tightened-Stop-Sell,84.08
1357718402,IWM,Tightened-Stop-Sell,84.25
1357891202,IWM,Tightened-Stop-Sell,84.56
1358150402,IWM,Tightened-Stop-Sell,84.38
1358928002,IWM,Tightened-Stop-Sell,86.17
1359014402,IWM,Tightened-Stop-Sell,86.32
1359100802,IWM,Tightened-Stop-Sell,86.88
1359360002,IWM,Tightened-Stop-Sell,87.15
1359446402,IWM,Tightened-Stop-Sell,87.11
1391414400,IWM,Sell,106.57
