1236729600,AMZN,Buy,69.57000000000001,1.0,-1
1236816001,AMZN,Stop-Sell,65.64,0,-1
1236816002,AMZN,Stop-Sell,65.64,0,-1
1236902402,AMZN,Stop-Sell,65.64,0,-1
1237161602,AMZN,Tightened-Stop-Sell,66.68,0,-1
1237248002,AMZN,Stop-Sell,66.68,0,-1
1237334402,AMZN,Stop-Sell,66.68,0,-1
1237420802,AMZN,Tightened-Stop-Sell,69.8,0,-1
1283299200,AMZN,Buy,132.79899999999998,1.0,-1
1283385601,AMZN,Stop-Sell,129.425,0,-1
1283385602,AMZN,Stop-Sell,129.425,0,-1
1283472002,AMZN,Stop-Sell,129.425,0,-1
1283817602,AMZN,Stop-Sell,129.425,0,-1
1283904002,AMZN,Stop-Sell,129.425,0,-1
1283990402,AMZN,Stop-Sell,129.425,0,-1
1284076802,AMZN,Stop-Sell,129.425,0,-1
1284336002,AMZN,Stop-Sell,129.425,0,-1
1284422402,AMZN,Stop-Sell,129.425,0,-1
1284508802,AMZN,Stop-Sell,129.425,0,-1
1284595202,AMZN,Stop-Sell,129.425,0,-1
1284681602,AMZN,Tightened-Stop-Sell,147.825,0,-1
1290556800,AMZN,Buy,178.08999999999997,1.0,-1
1290729601,AMZN,Stop-Sell,174.39,0,-1
1290729602,AMZN,Stop-Sell,174.39,0,-1
1290988802,AMZN,Stop-Sell,174.39,0,-1
1291075202,AMZN,Tightened-Stop-Sell,174.9,0,-1
1291161602,AMZN,Tightened-Stop-Sell,176.05,0,-1
1309132800,AMZN,Buy,202.78,1.0,-1
1309219201,AMZN,Stop-Sell,197.875,0,-1
1309219202,AMZN,Stop-Sell,197.875,0,-1
1309305602,AMZN,Stop-Sell,197.875,0,-1
1309392002,AMZN,Stop-Sell,197.875,0,-1
1309478402,AMZN,Stop-Sell,197.875,0,-1
1309824002,AMZN,Stop-Sell,197.875,0,-1
1309910402,AMZN,Stop-Sell,197.875,0,-1
1309996802,AMZN,Stop-Sell,197.875,0,-1
1310083202,AMZN,Stop-Sell,197.875,0,-1
1310342402,AMZN,Tightened-Stop-Sell,211.925,0,-1
1339977600,AMZN,Buy,223.95999999999998,1.0,-1
1340064001,AMZN,Stop-Sell,219.97,0,-1
1340064002,AMZN,Stop-Sell,219.97,0,-1
1340150402,AMZN,Stop-Sell,219.97,0,-1
1340236802,AMZN,Stop-Sell,219.97,0,-1
1345766400,AMZN,Buy,247.07,1.0,-1
1346025601,AMZN,Stop-Sell,243.03333333333333,0,-1
1346025602,AMZN,Stop-Sell,243.03333333333333,0,-1
1370563200,AMZN,Buy,278.685,1.0,-1
1370822401,AMZN,Stop-Sell,273.305,0,-1
1370822402,AMZN,Stop-Sell,273.305,0,-1
1370908802,AMZN,Tightened-Stop-Sell,274.155,0,-1
