1243814400,NFLX,Buy,41.349399999999996,21_1243900800,1.0,-1
1243900801,NFLX,Stop-Sell,39.649300000000011,21_1243900800,0,-1
1243987202,NFLX,Stop-Sell,39.64930000000001,21_1243900800,0,-1
1246924800,NFLX,Sell,38.412,21_1247011200,1.0,-1
1247011201,NFLX,Stop-Buy,40.127300000000012,21_1247011200,0,-1
1247011202,NFLX,Stop-Buy,40.12730000000001,21_1247011200,0,-1
1252886400,NFLX,Buy,43.7128,21_1252972800,1.0,-1
1252972801,NFLX,Stop-Sell,42.837400000000009,21_1252972800,0,-1
1253059202,NFLX,Stop-Sell,43.069800000000008,21_1252972800,0,-1
1253145602,NFLX,Stop-Sell,43.129999999999995,21_1252972800,0,-1
1253232002,NFLX,Stop-Sell,43.254600000000011,21_1252972800,0,-1
1253491202,NFLX,Stop-Sell,43.365000000000016,21_1252972800,0,-1
1253577602,NFLX,Stop-Sell,43.534500000000008,21_1252972800,0,-1
1253664002,NFLX,Stop-Sell,43.651700000000005,21_1252972800,0,-1
1253750402,NFLX,Stop-Sell,43.793000000000006,21_1252972800,0,-1
1253836802,NFLX,Stop-Sell,43.920800000000007,21_1252972800,0,-1
1254096002,NFLX,Stop-Sell,44.01189999999999,21_1252972800,0,-1
1254182402,NFLX,Stop-Sell,44.146299999999997,21_1252972800,0,-1
1254268802,NFLX,Stop-Sell,44.344399999999993,21_1252972800,0,-1
1261526400,NFLX,Buy,57.4185,21_1261612800,1.0,-1
1261612801,NFLX,Stop-Sell,55.824400000000018,21_1261612800,0,-1
1261958402,NFLX,Stop-Sell,55.82440000000002,21_1261612800,0,-1
1262044802,NFLX,Stop-Sell,55.82440000000002,21_1261612800,0,-1
1274227200,NFLX,Sell,99.6039,21_1274313600,1.0,-1
1274313601,NFLX,Stop-Buy,102.22084999999998,21_1274313600,0,-1
1274313602,NFLX,Stop-Buy,102.22084999999998,21_1274313600,0,-1
1274400002,NFLX,Stop-Buy,102.22084999999998,21_1274313600,0,-1
1277337600,NFLX,Sell,114.0975,21_1277424000,1.0,-1
1277424001,NFLX,Stop-Buy,117.66170499999994,21_1277424000,0,-1
1277424002,NFLX,Stop-Buy,117.66170499999994,21_1277424000,0,-1
1277769600,NFLX,Sell,111.4542,21_1277856000,1.0,-1
1277856001,NFLX,Stop-Buy,118.70360499999994,21_1277856000,0,-1
1277856002,NFLX,Stop-Buy,118.70360499999994,21_1277856000,0,-1
1277942402,NFLX,Stop-Buy,118.70360499999994,21_1277856000,0,-1
1278028802,NFLX,Stop-Buy,118.27309999999991,21_1277856000,0,-1
1278374402,NFLX,Stop-Buy,118.15279999999993,21_1277856000,0,-1
1283126400,NFLX,Sell,121.869,21_1283212800,1.0,-1
1283212801,NFLX,Stop-Buy,125.09299999999996,21_1283212800,0,-1
1283212802,NFLX,Stop-Buy,125.09299999999996,21_1283212800,0,-1
1294617600,NFLX,Buy,189.7588,21_1294704000,1.0,-1
1294704001,NFLX,Stop-Sell,179.24549999999996,21_1294704000,0,-1
1294790402,NFLX,Stop-Sell,179.24549999999996,21_1294704000,0,-1
1294876802,NFLX,Stop-Sell,179.24549999999996,21_1294704000,0,-1
1294963202,NFLX,Stop-Sell,179.24549999999996,21_1294704000,0,-1
1295308802,NFLX,Stop-Sell,181.61269999999999,21_1294704000,0,-1
