1233705600,LON_ARM,Buy,95.499712638932678,11_1233792000,1.0,-1
1233792001,LON_ARM,Stop-Sell,93.65,11_1233792000,0,-1
1233792002,LON_ARM,Stop-Sell,93.65,11_1233792000,0,-1
1233878402,LON_ARM,Stop-Sell,93.65,11_1233792000,0,-1
1234137602,LON_ARM,Tightened-Stop-Sell,94.95,11_1233792000,0,-1
1251331200,LON_ARM,Buy,130.42505323647768,11_1251417600,1.0,-1
1251417601,LON_ARM,Stop-Sell,125.3,11_1251417600,0,-1
1251417602,LON_ARM,Stop-Sell,125.3,11_1251417600,0,-1
1251763202,LON_ARM,Tightened-Stop-Sell,126.5,11_1251417600,0,-1
1252281600,LON_ARM,Buy,130.88709456000214,11_1252368000,1.0,-1
1252368001,LON_ARM,Stop-Sell,128.0,11_1252368000,0,-1
1252368002,LON_ARM,Stop-Sell,128.0,11_1252368000,0,-1
1252454402,LON_ARM,Stop-Sell,128.0,11_1252368000,0,-1
1252540802,LON_ARM,Stop-Sell,128.0,11_1252368000,0,-1
1252627202,LON_ARM,Stop-Sell,128.0,11_1252368000,0,-1
1252886402,LON_ARM,Tightened-Stop-Sell,135.0,11_1252368000,0,-1
1274227200,LON_ARM,Sell,233.64122571642784,11_1274313600,1.0,-1
1274313601,LON_ARM,Stop-Buy,0.0,11_1274313600,0,-1
1274313602,LON_ARM,Stop-Buy,0.0,11_1274313600,0,-1
1373500800,LON_ARM,Buy,887.13060454685603,11_1373587200,1.0,-1
1373587201,LON_ARM,Stop-Sell,863.75,11_1373587200,0,-1
1373587202,LON_ARM,Stop-Sell,863.75,11_1373587200,0,-1
1373846402,LON_ARM,Stop-Sell,863.75,11_1373587200,0,-1
1373932802,LON_ARM,Stop-Sell,863.75,11_1373587200,0,-1
1374019202,LON_ARM,Stop-Sell,863.75,11_1373587200,0,-1
1374105602,LON_ARM,Tightened-Stop-Sell,905.875,11_1373587200,0,-1
1404345600,LON_ARM,Buy,917.84902235505217,11_1404432000,1.0,-1
1404432001,LON_ARM,Stop-Sell,902.75,11_1404432000,0,-1
1404432002,LON_ARM,Stop-Sell,902.75,11_1404432000,0,-1
1411344000,LON_ARM,Sell,924.57171704844018,11_1411430400,1.0,-1
1411430401,LON_ARM,Stop-Buy,943.75,11_1411430400,0,-1
1411430402,LON_ARM,Stop-Buy,943.75,11_1411430400,0,-1
1411516802,LON_ARM,Stop-Buy,943.75,11_1411430400,0,-1
1411603202,LON_ARM,Stop-Buy,943.75,11_1411430400,0,-1
1411689602,LON_ARM,Tightened-Stop-Buy,919.625,11_1411430400,0,-1
