Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Profit-Exit-Date,Profit-Exit-Price,Profit-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Current-Pos
NFLX,LONG,2008-04-16,36.83,2589,No-Exit,0.0,0.0,2008-04-16,38.83,5178.00,2008-04-18,38.65,4711.98,5178.00,[]
NFLX,LONG,2009-03-05,37.91,2624,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2009-03-12,36.61,-3412.51,-3412.51,[]
NFLX,LONG,2009-06-02,41.14,2339,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2009-06-05,39.16,-4630.05,-4630.05,[]
NFLX,SHORT,2009-06-08,38.85,2355,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2009-06-09,39.27,-989.10,-989.10,[]
NFLX,LONG,2009-06-18,41.00,2238,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2009-06-23,39.18,-4074.28,-4074.28,[]
NFLX,SHORT,2009-07-08,38.60,2254,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2009-07-09,39.36,-1722.06,-1722.06,[]
NFLX,LONG,2009-07-10,40.15,2126,2009-07-10,39.38,-1637.02,No-Exit,0.0,0.0,2009-07-16,43.56,7249.66,-1637.02,[]
NFLX,SHORT,2009-07-28,40.89,2223,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2009-07-29,42.10,-2689.83,-2689.83,[]
NFLX,SHORT,2009-08-18,42.91,2090,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2009-08-19,43.94,-2151.66,-2151.66,[]
NFLX,LONG,2009-08-20,45.07,1945,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2009-08-26,44.23,-1639.63,-1639.63,[]
NFLX,LONG,2009-09-15,43.96,1980,No-Exit,0.0,0.0,2009-09-17,45.96,3960.00,2009-09-18,46.06,4158.00,3960.00,[]
NFLX,SHORT,2009-10-02,44.42,2027,2009-10-02,45.30,-1781.73,No-Exit,0.0,0.0,2009-10-05,45.00,-1175.66,-1781.73,[]
NFLX,LONG,2009-10-06,45.62,1949,No-Exit,0.0,0.0,2009-10-12,47.62,3898.00,2009-10-20,49.55,7659.57,3898.00,[]
NFLX,LONG,2009-12-24,57.05,1686,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2009-12-30,55.79,-2131.10,-2131.10,[]
NFLX,SHORT,2009-12-31,55.43,1699,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2010-01-04,55.52,-149.51,-149.51,[]
NFLX,LONG,2010-01-29,63.24,1487,No-Exit,0.0,0.0,2010-02-18,65.24,2974.00,2010-02-22,65.60,3509.32,2974.00,[]
NFLX,SHORT,2010-05-20,96.75,969,No-Exit,0.0,0.0,2010-05-20,94.75,1938.00,2010-05-24,101.38,-4486.47,1938.00,[]
NFLX,LONG,2010-05-25,101.82,914,2010-05-25,97.50,-3948.48,2010-05-25,103.82,1828.00,2010-06-01,108.62,6215.20,-3948.48,[]
NFLX,SHORT,2010-06-25,115.05,860,2010-06-25,116.83,-1534.24,2010-06-25,113.05,1720.00,2010-06-28,118.67,-3113.20,-1534.24,[]
NFLX,SHORT,2010-06-30,109.99,854,No-Exit,0.0,0.0,2010-06-30,107.99,1708.00,2010-07-06,110.91,-785.68,1708.00,[]
NFLX,LONG,2010-07-08,120.02,803,2010-07-08,117.14,-2312.64,2010-07-08,122.02,1606.00,2010-07-09,116.18,-3083.52,-2312.64,[]
NFLX,SHORT,2010-07-23,103.36,894,No-Exit,0.0,0.0,2010-07-28,101.36,1788.00,2010-07-30,100.77,2315.46,1788.00,[]
NFLX,LONG,2010-08-09,118.52,798,No-Exit,0.0,0.0,2010-08-11,120.52,1596.00,2010-08-16,131.64,10469.76,1596.00,[]
NFLX,SHORT,2010-08-31,121.86,850,2010-08-31,124.18,-1973.70,No-Exit,0.0,0.0,2010-09-01,130.87,-7658.50,-1973.70,[]
NFLX,SHORT,2010-10-07,150.07,648,2010-10-07,153.22,-2039.01,No-Exit,0.0,0.0,2010-10-08,152.80,-1771.71,-2039.01,[]
NFLX,LONG,2010-10-12,153.89,621,2010-10-12,153.27,-387.74,No-Exit,0.0,0.0,2010-10-14,153.91,12.42,-387.74,['NFLX']
NFLX,SHORT,2010-10-14,153.91,31,2010-10-14,154.98,-33.08,2010-10-14,151.91,62.00,2010-10-15,154.89,-30.41,-33.08,[]
NFLX,SHORT,2010-11-16,166.76,568,No-Exit,0.0,0.0,2010-11-16,164.76,1136.00,2010-11-19,170.65,-2209.52,1136.00,[]
NFLX,LONG,2010-11-22,181.07,539,No-Exit,0.0,0.0,2010-11-22,183.07,1078.00,2010-11-26,188.35,3923.92,1078.00,[]
NFLX,SHORT,2010-12-14,181.14,529,No-Exit,0.0,0.0,2010-12-14,179.14,1058.00,2010-12-15,181.39,-132.25,1058.00,[]
NFLX,LONG,2011-01-11,189.42,516,No-Exit,0.0,0.0,2011-01-13,191.42,1032.00,2011-01-18,190.56,589.43,1032.00,[]
NFLX,SHORT,2011-01-24,179.99,536,2011-01-24,184.29,-2306.68,2011-01-24,177.99,1072.00,2011-01-25,183.56,-1914.86,-2306.68,[]
NFLX,SHORT,2011-02-24,211.00,454,No-Exit,0.0,0.0,2011-02-28,209.00,908.00,2011-03-02,206.45,2065.70,908.00,[]
NFLX,LONG,2011-03-16,221.03,449,2011-03-16,212.57,-3798.46,2011-03-16,223.03,898.00,2011-03-18,210.03,-4938.30,-3798.46,[]
NFLX,SHORT,2011-04-12,224.87,408,2011-04-12,230.11,-2135.88,No-Exit,0.0,0.0,2011-04-13,236.48,-4736.88,-2135.88,[]
NFLX,SHORT,2011-04-27,228.67,387,No-Exit,0.0,0.0,2011-04-27,226.67,774.00,2011-04-28,238.48,-3798.02,774.00,[]
NFLX,LONG,2011-05-10,237.16,359,2011-05-10,235.75,-506.69,2011-05-10,239.16,718.00,2011-05-16,243.88,2412.48,-506.69,[]
NFLX,SHORT,2011-05-17,235.00,368,No-Exit,0.0,0.0,2011-05-17,233.00,736.00,2011-05-18,237.66,-979.10,736.00,[]
NFLX,LONG,2011-05-19,243.50,355,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2011-05-23,241.33,-770.35,-770.35,[]
NFLX,SHORT,2011-06-16,256.45,333,No-Exit,0.0,0.0,2011-06-16,254.45,666.00,2011-06-21,245.88,3519.81,666.00,[]
NFLX,LONG,2011-06-28,261.92,341,No-Exit,0.0,0.0,2011-06-28,263.92,682.00,2011-06-30,264.69,944.57,682.00,[]
NFLX,SHORT,2011-07-22,272.99,326,No-Exit,0.0,0.0,2011-07-22,270.99,652.00,2011-07-25,280.57,-2471.08,652.00,[]
NFLX,LONG,2011-08-31,238.93,370,No-Exit,0.0,0.0,2011-08-31,240.93,740.00,2011-09-02,208.71,-11181.40,740.00,[]
NFLX,LONG,2011-12-13,75.46,1018,2011-12-13,71.97,-3554.96,2011-12-13,77.46,2036.00,2011-12-14,69.58,-5985.84,-3554.96,[]
NFLX,SHORT,2011-12-16,69.52,1024,2011-12-16,70.65,-1159.58,No-Exit,0.0,0.0,2011-12-19,69.79,-276.48,-1159.58,[]
NFLX,LONG,2011-12-21,71.60,990,No-Exit,0.0,0.0,2011-12-23,73.60,1980.00,2011-12-28,69.68,-1896.05,1980.00,[]
NFLX,SHORT,2011-12-29,68.98,1001,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2011-12-30,70.00,-1025.82,-1025.82,[]
NFLX,LONG,2012-01-04,72.44,940,No-Exit,0.0,0.0,2012-01-04,74.44,1880.00,2012-01-06,79.05,6213.40,1880.00,[]
NFLX,SHORT,2012-02-22,114.91,631,No-Exit,0.0,0.0,2012-02-22,112.91,1262.00,2012-02-28,109.66,3312.75,1262.00,[]
NFLX,LONG,2012-03-20,114.53,674,No-Exit,0.0,0.0,2012-03-20,116.53,1348.00,2012-03-23,118.48,2662.30,1348.00,[]
