Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Profit-Exit-Date,Profit-Exit-Price,Profit-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Strategy,Current-Pos
AAPL,SHORT,2007-11-09,23.15,80,No-Exit,0.0,0.0,2007-11-09,22.88,21.64,2007-11-30,25.34,-175.21,21.64,EMA 10 Xover Mtm,[]
AAPL,SHORT,2007-12-18,24.70,76,No-Exit,0.0,0.0,2007-12-18,24.43,20.56,2007-12-21,25.72,-77.77,20.56,EMA 10 Xover Mtm,['AAPL']
AAPL,LONG,2007-12-21,25.72,73,No-Exit,0.0,0.0,2007-12-21,25.99,19.75,2008-01-04,24.94,-56.89,19.75,EMA 10 Xover Mtm,[]
AAPL,LONG,2008-02-28,17.21,112,No-Exit,0.0,0.0,2008-02-28,17.48,30.30,2008-02-29,17.55,38.64,30.30,EMA 10 Xover Mtm,['AAPL']
AAPL,LONG,2008-03-12,17.40,109,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2008-03-13,16.79,-66.70,-66.70,EMA 10 Xover Mtm,['AAPL']
AAPL,LONG,2008-04-17,21.00,90,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2008-04-18,21.51,46.30,46.30,EMA 10 Xover Mtm,['AAPL']
AAPL,LONG,2008-07-02,23.87,79,2008-07-02,23.24,-49.28,No-Exit,0.0,0.0,2008-07-03,22.94,-73.06,-49.28,EMA 10 Xover Mtm,['AAPL']
AAPL,LONG,2008-07-08,23.93,78,No-Exit,0.0,0.0,2008-07-08,24.20,21.10,2008-07-09,24.38,35.23,21.10,EMA 10 Xover Mtm,['AAPL']
AAPL,LONG,2008-08-06,21.95,86,No-Exit,0.0,0.0,2008-08-06,22.22,23.27,2008-08-07,22.04,7.49,23.27,EMA 10 Xover Mtm,['AAPL']
AAPL,LONG,2008-10-14,15.73,126,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2008-10-15,14.05,-211.70,-211.70,EMA 10 Xover Mtm,['AAPL']
AAPL,LONG,2008-10-29,13.65,139,No-Exit,0.0,0.0,2008-10-29,13.92,37.61,2008-10-30,14.64,137.66,37.61,EMA 10 Xover Mtm,['AAPL']
AAPL,LONG,2008-11-25,12.80,149,2008-11-25,12.01,-117.45,No-Exit,0.0,0.0,2008-11-26,12.16,-94.94,-117.45,EMA 10 Xover Mtm,['AAPL']
AAPL,LONG,2009-01-05,12.60,153,No-Exit,0.0,0.0,2009-01-05,12.87,41.39,2009-01-06,12.98,57.54,41.39,EMA 10 Xover Mtm,['AAPL']
AAPL,LONG,2009-01-23,12.07,157,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2009-01-26,12.02,-7.72,-7.72,EMA 10 Xover Mtm,['AAPL']
AAPL,LONG,2009-03-11,12.16,157,No-Exit,0.0,0.0,2009-03-11,12.43,42.48,2009-03-12,12.58,65.21,42.48,EMA 10 Xover Mtm,['AAPL']
AAPL,LONG,2009-05-19,17.30,109,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2009-05-20,17.27,-4.22,-4.22,EMA 10 Xover Mtm,['AAPL']
AAPL,LONG,2009-05-27,17.87,106,No-Exit,0.0,0.0,2009-05-27,18.14,28.68,2009-05-28,18.05,19.53,28.68,EMA 10 Xover Mtm,['AAPL']
AAPL,LONG,2009-06-22,19.06,99,2009-06-22,18.45,-59.99,No-Exit,0.0,0.0,2009-06-23,18.45,-59.93,-59.99,EMA 10 Xover Mtm,['AAPL']
AAPL,LONG,2009-06-26,19.11,99,No-Exit,0.0,0.0,2009-06-26,19.38,26.78,2009-06-29,19.41,29.48,26.78,EMA 10 Xover Mtm,['AAPL']
AAPL,LONG,2009-07-13,18.93,100,No-Exit,0.0,0.0,2009-07-13,19.20,27.06,2009-07-14,19.21,28.74,27.06,EMA 10 Xover Mtm,['AAPL']
AAPL,LONG,2009-09-08,23.40,81,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2009-09-09,23.37,-2.19,-2.19,EMA 10 Xover Mtm,['AAPL']
AAPL,SHORT,2008-01-07,24.11,78,No-Exit,0.0,0.0,2008-01-07,23.84,21.10,2009-10-20,27.14,-235.83,21.10,EMA 10 Xover Mtm,[]
AAPL,SHORT,2009-10-28,26.43,71,No-Exit,0.0,0.0,2009-10-28,26.16,19.21,2009-11-09,27.04,-43.35,19.21,EMA 10 Xover Mtm,[]
AAPL,SHORT,2009-11-20,26.85,70,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2009-11-23,27.63,-54.37,-54.37,EMA 10 Xover Mtm,[]
AAPL,SHORT,2009-12-14,26.07,72,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2009-12-21,26.75,-48.57,-48.57,EMA 10 Xover Mtm,['AAPL']
AAPL,LONG,2009-12-21,26.70,70,No-Exit,0.0,0.0,2009-12-21,26.97,18.94,2009-12-29,28.43,120.68,18.94,EMA 10 Xover Mtm,[]
AAPL,SHORT,2010-01-13,27.82,67,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2010-01-15,28.61,-53.32,-53.32,EMA 10 Xover Mtm,[]
AAPL,SHORT,2010-01-22,27.87,67,No-Exit,0.0,0.0,2010-01-22,27.60,18.13,2010-01-26,28.68,-54.70,18.13,EMA 10 Xover Mtm,[]
AAPL,LONG,2010-02-12,27.14,69,No-Exit,0.0,0.0,2010-02-17,27.41,18.67,2010-02-18,27.21,4.44,18.67,EMA 10 Xover Mtm,[]
AAPL,LONG,2010-05-11,34.70,54,2010-05-11,33.97,-39.35,2010-05-11,34.97,14.61,2010-05-12,35.07,19.83,-39.35,EMA 10 Xover Mtm,['AAPL']
AAPL,SHORT,2010-05-05,34.23,54,No-Exit,0.0,0.0,2010-05-05,33.96,14.61,2010-05-13,35.65,-76.99,14.61,EMA 10 Xover Mtm,[]
AAPL,SHORT,2010-05-17,33.99,55,No-Exit,0.0,0.0,2010-05-17,33.72,14.88,2010-05-18,34.94,-51.83,14.88,EMA 10 Xover Mtm,[]
AAPL,LONG,2010-05-28,35.09,54,No-Exit,0.0,0.0,2010-06-02,35.36,14.61,2010-06-03,35.46,19.83,14.61,EMA 10 Xover Mtm,[]
AAPL,SHORT,2010-06-08,33.61,56,No-Exit,0.0,0.0,2010-06-08,33.34,15.15,2010-06-14,34.83,-68.27,15.15,EMA 10 Xover Mtm,[]
AAPL,LONG,2010-06-14,34.64,54,No-Exit,0.0,0.0,2010-06-14,34.91,14.61,2010-07-01,33.75,-47.85,14.61,EMA 10 Xover Mtm,[]
AAPL,LONG,2010-07-08,35.51,53,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2010-07-12,34.51,-53.11,-53.11,EMA 10 Xover Mtm,[]
AAPL,SHORT,2010-07-13,34.46,54,No-Exit,0.0,0.0,2010-07-13,34.19,14.61,2010-07-20,32.86,86.29,14.61,EMA 10 Xover Mtm,[]
AAPL,LONG,2010-10-06,39.48,47,No-Exit,0.0,0.0,2010-10-08,39.75,12.72,2010-10-12,39.59,5.36,12.72,EMA 10 Xover Mtm,[]
AAPL,SHORT,2010-10-29,40.88,46,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2010-11-02,41.88,-45.92,-45.92,EMA 10 Xover Mtm,[]
AAPL,LONG,2010-11-03,42.27,44,No-Exit,0.0,0.0,2010-11-05,42.54,11.90,2010-11-09,42.61,14.98,11.90,EMA 10 Xover Mtm,[]
AAPL,LONG,2011-01-25,46.11,40,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2011-01-26,46.39,11.56,11.56,EMA 10 Xover Mtm,['AAPL']
AAPL,SHORT,2011-01-20,45.38,41,No-Exit,0.0,0.0,2011-01-20,45.11,11.09,2011-01-26,46.40,-41.71,11.09,EMA 10 Xover Mtm,[]
AAPL,SHORT,2011-02-22,46.29,40,No-Exit,0.0,0.0,2011-02-22,46.01,10.82,2011-03-03,48.49,-88.16,10.82,EMA 10 Xover Mtm,[]
AAPL,LONG,2011-03-25,47.13,39,No-Exit,0.0,0.0,2011-03-25,47.40,10.55,2011-03-28,47.77,24.96,10.55,EMA 10 Xover Mtm,['AAPL']
AAPL,SHORT,2011-05-12,46.50,40,No-Exit,0.0,0.0,2011-05-13,46.23,10.82,2011-06-01,47.46,-38.44,10.82,EMA 10 Xover Mtm,['AAPL']
AAPL,LONG,2011-05-31,46.14,40,No-Exit,0.0,0.0,2011-05-31,46.41,10.82,2011-06-01,47.19,42.04,10.82,EMA 10 Xover Mtm,['AAPL']
AAPL,SHORT,2011-06-07,45.27,41,No-Exit,0.0,0.0,2011-06-07,45.00,11.09,2011-07-05,46.60,-54.50,11.09,EMA 10 Xover Mtm,['AAPL']
AAPL,SHORT,2011-03-10,47.20,39,No-Exit,0.0,0.0,2011-03-10,46.93,10.55,2011-07-07,48.33,-43.87,10.55,EMA 10 Xover Mtm,[]
AAPL,LONG,2011-08-24,51.04,36,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2011-08-25,49.39,-59.69,-59.69,EMA 10 Xover Mtm,['AAPL']
AAPL,SHORT,2011-08-05,50.54,37,No-Exit,0.0,0.0,2011-08-05,50.27,10.01,2011-08-29,52.89,-86.97,10.01,EMA 10 Xover Mtm,[]
AAPL,SHORT,2011-09-06,49.70,37,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2011-09-07,52.16,-91.05,-91.05,EMA 10 Xover Mtm,[]
AAPL,SHORT,2011-09-12,50.55,37,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2011-09-13,51.95,-51.70,-51.70,EMA 10 Xover Mtm,[]
