Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Profit-Exit-Date,Profit-Exit-Price,Profit-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Current-Pos
AAPL,LONG,2008-03-12,17.26,275,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2008-03-13,16.67,-162.56,-162.56,[]
AAPL,LONG,2008-04-17,20.86,227,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2008-04-21,21.96,250.88,250.88,[]
AAPL,LONG,2008-05-28,25.36,188,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2008-05-30,25.36,0.25,0.25,[]
AAPL,LONG,2008-07-08,23.73,200,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2008-07-10,23.66,-13.53,-13.53,[]
AAPL,LONG,2008-10-14,15.73,317,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2008-10-15,13.84,-599.11,-599.11,[]
AAPL,LONG,2008-10-29,13.64,348,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2008-10-31,14.53,307.88,307.88,[]
AAPL,LONG,2008-11-25,12.80,375,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2008-11-28,12.81,3.55,3.55,[]
AAPL,LONG,2009-01-05,12.60,385,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2009-01-07,12.42,-70.83,-70.83,[]
AAPL,LONG,2009-01-23,11.99,395,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2009-01-27,12.20,84.43,84.43,[]
AAPL,LONG,2009-05-27,17.83,267,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2009-05-29,18.32,130.39,130.39,[]
AAPL,LONG,2009-06-26,18.95,250,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2009-06-30,19.29,83.53,83.53,[]
AAPL,LONG,2009-09-08,23.40,205,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2009-09-10,23.28,-25.51,-25.51,[]
AAPL,LONG,2010-01-20,29.12,163,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2010-01-21,28.38,-120.86,-120.86,[]
AAPL,LONG,2010-05-28,35.09,138,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2010-06-02,35.79,96.18,96.18,[]
AAPL,LONG,2010-09-02,33.99,140,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2010-09-07,34.72,101.85,101.85,[]
AAPL,LONG,2010-10-06,39.17,121,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2010-10-08,39.46,34.75,34.75,[]
AAPL,LONG,2011-03-01,48.09,99,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2011-03-02,47.26,-82.09,-82.09,[]
AAPL,LONG,2011-06-24,44.84,105,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2011-06-28,45.14,30.82,30.82,[]
AAPL,LONG,2011-12-21,53.66,88,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2011-12-23,54.07,35.71,35.71,[]
AAPL,LONG,2012-11-20,78.07,61,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2012-11-23,77.42,-39.47,-39.47,[]
AAPL,LONG,2013-01-02,75.60,65,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2013-01-04,73.30,-149.55,-149.55,[]
AAPL,LONG,2013-02-08,65.07,74,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2013-02-12,65.82,55.97,55.97,[]
AAPL,LONG,2013-03-18,60.94,77,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2013-03-20,62.79,142.80,142.80,[]
AAPL,LONG,2013-04-29,57.72,82,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2013-05-01,61.01,270.26,270.26,[]
AAPL,LONG,2013-12-24,79.80,59,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2013-12-27,78.89,-53.82,-53.82,[]
