Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Profit-Exit-Date,Profit-Exit-Price,Profit-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Strategy,Current-Pos
AAPL,LONG,2009-03-12,13.28,715,No-Exit,0.0,0.0,2009-03-23,15.28,1430.00,2009-05-13,17.60,3088.77,1430.00,EMA 20 Xover Mtm,[]
AAPL,LONG,2009-05-19,18.14,539,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2009-05-21,17.58,-300.91,-300.91,EMA 20 Xover Mtm,[]
AAPL,SHORT,2009-05-22,17.70,551,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2009-05-26,17.99,-162.18,-162.18,EMA 20 Xover Mtm,[]
AAPL,LONG,2009-05-27,18.83,520,No-Exit,0.0,0.0,2009-06-05,20.83,1040.00,2009-06-18,19.44,321.66,1040.00,EMA 20 Xover Mtm,[]
AAPL,LONG,2009-06-22,20.10,489,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2009-06-23,19.28,-398.72,-398.72,EMA 20 Xover Mtm,[]
AAPL,LONG,2009-06-26,20.03,486,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2009-07-07,19.78,-120.09,-120.09,EMA 20 Xover Mtm,[]
AAPL,LONG,2009-07-13,19.93,490,No-Exit,0.0,0.0,2009-07-20,21.93,980.00,2009-07-21,21.90,962.50,980.00,EMA 20 Xover Mtm,[]
AAPL,SHORT,2009-09-02,23.52,416,2009-09-02,23.87,-146.72,No-Exit,0.0,0.0,2009-09-03,23.87,-146.72,-146.72,EMA 20 Xover Mtm,[]
AAPL,LONG,2009-09-04,23.90,411,No-Exit,0.0,0.0,2009-09-16,25.90,822.00,2009-10-29,27.86,1627.81,822.00,EMA 20 Xover Mtm,[]
AAPL,LONG,2009-11-06,27.79,358,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2009-11-30,28.73,337.28,337.28,EMA 20 Xover Mtm,[]
AAPL,LONG,2009-12-10,28.50,352,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2009-12-11,27.91,-208.56,-208.56,EMA 20 Xover Mtm,[]
AAPL,LONG,2009-12-22,28.49,351,No-Exit,0.0,0.0,2009-12-28,30.49,702.00,2010-01-19,29.76,445.77,702.00,EMA 20 Xover Mtm,[]
AAPL,SHORT,2010-01-22,29.54,337,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2010-01-26,30.05,-172.76,-172.76,EMA 20 Xover Mtm,[]
AAPL,LONG,2010-02-16,28.85,348,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2010-02-23,28.57,-96.45,-96.45,EMA 20 Xover Mtm,[]
AAPL,LONG,2010-02-25,28.74,347,2010-02-25,28.20,-187.26,No-Exit,0.0,0.0,2010-04-20,35.51,2348.81,-187.26,EMA 20 Xover Mtm,[]
AAPL,SHORT,2010-05-07,34.82,291,No-Exit,0.0,0.0,2010-05-07,32.82,582.00,2010-05-11,35.98,-337.98,582.00,EMA 20 Xover Mtm,[]
AAPL,SHORT,2010-05-17,36.17,281,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2010-05-18,36.71,-152.32,-152.32,EMA 20 Xover Mtm,[]
AAPL,LONG,2010-05-28,37.06,280,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2010-06-08,36.18,-245.92,-245.92,EMA 20 Xover Mtm,[]
AAPL,LONG,2010-06-14,36.57,279,No-Exit,0.0,0.0,2010-06-17,38.57,558.00,2010-06-30,36.67,29.89,558.00,EMA 20 Xover Mtm,[]
