1194566400,AAPL,Sell,22.175390232458732,11_1194825600,0.13527723357214338,-1
1194825601,AAPL,Stop-Buy,0.0,11_1194825600,0,-1
1194825602,AAPL,Stop-Buy,0.0,11_1194825600,0,-1
1196899200,AAPL,Buy,25.808201400065254,11_1196985600,0.1352772335721434,-1
1196985601,AAPL,Stop-Sell,25.051990885225237,11_1196985600,0,-1
1196985602,AAPL,Stop-Sell,25.051990885225237,11_1196985600,0,-1
1197244802,AAPL,Tightened-Stop-Sell,26.120681030445173,11_1196985600,0,-1
1199404800,AAPL,Sell,24.172688867006308,11_1199664000,0.1352772335721434,-1
1199664001,AAPL,Stop-Buy,25.12774613602564,11_1199664000,0,-1
1199664002,AAPL,Stop-Buy,25.12774613602564,11_1199664000,0,-1
1199750402,AAPL,Stop-Buy,25.12774613602564,11_1199664000,0,-1
1199836802,AAPL,Tightened-Stop-Buy,24.3363743196286,11_1199664000,0,-1
1205712000,AAPL,Buy,17.577002839422988,11_1205798400,0.1352772335721434,-1
1205798401,AAPL,Stop-Sell,16.76671125304336,11_1205798400,0,-1
1205798402,AAPL,Stop-Sell,16.76671125304336,11_1205798400,0,-1
1205884802,AAPL,Stop-Sell,16.76671125304336,11_1205798400,0,-1
1205971202,AAPL,Stop-Sell,16.76671125304336,11_1205798400,0,-1
1206316802,AAPL,Stop-Sell,16.76671125304336,11_1205798400,0,-1
1206403202,AAPL,Stop-Sell,16.76671125304336,11_1205798400,0,-1
1206489602,AAPL,Stop-Sell,16.76671125304336,11_1205798400,0,-1
1206576002,AAPL,Tightened-Stop-Sell,18.904993391707038,11_1205798400,0,-1
1206662402,AAPL,Stop-Sell,18.904993391707038,11_1205798400,0,-1
1206921602,AAPL,Tightened-Stop-Sell,19.313530637094914,11_1205798400,0,-1
1207008002,AAPL,Tightened-Stop-Sell,19.72342065481851,11_1205798400,0,-1
1207094402,AAPL,Tightened-Stop-Sell,19.884400562769358,11_1205798400,0,-1
1207180802,AAPL,Tightened-Stop-Sell,19.826231352333345,11_1205798400,0,-1
1207267202,AAPL,Tightened-Stop-Sell,20.520203560558436,11_1205798400,0,-1
1207526402,AAPL,Tightened-Stop-Sell,21.020729324775363,11_1205798400,0,-1
1213920000,AAPL,Sell,23.32105378098203,11_1214179200,0.1352772335721434,-1
1214179201,AAPL,Stop-Buy,24.018472820734065,11_1214179200,0,-1
1214179202,AAPL,Stop-Buy,24.018472820734065,11_1214179200,0,-1
1214265602,AAPL,Tightened-Stop-Buy,23.504419333159912,11_1214179200,0,-1
1218499200,AAPL,Buy,24.10775579489167,11_1218585600,0.13527723357214338,-1
1218585601,AAPL,Stop-Sell,23.338028335866177,11_1218585600,0,-1
1218585602,AAPL,Stop-Sell,23.338028335866177,11_1218585600,0,-1
1218672002,AAPL,Stop-Sell,23.338028335866174,11_1218585600,0,-1
1218758402,AAPL,Stop-Sell,23.338028335866177,11_1218585600,0,-1
1219017602,AAPL,Stop-Sell,23.338028335866174,11_1218585600,0,-1
1220486400,AAPL,Sell,21.726876484021954,11_1220572800,0.1352772335721434,-1
1220572801,AAPL,Stop-Buy,22.572359193847852,11_1220572800,0,-1
1220572802,AAPL,Stop-Buy,22.572359193847852,11_1220572800,0,-1
1220832002,AAPL,Stop-Buy,22.572359193847852,11_1220572800,0,-1
1220918402,AAPL,Stop-Buy,22.572359193847852,11_1220572800,0,-1
1221004802,AAPL,Stop-Buy,22.572359193847852,11_1220572800,0,-1
