1187913600,WHR,Buy,81.08,0.8251155781425726,574
1188172801,WHR,Stop-Sell,79.55,0,-1
1188259200,WHR,Sell,76.95,0.8251155781425726,208
1188345601,WHR,Stop-Buy,79.59,0,-1
1188345602,WHR,Stop-Buy,78.47,0,-1
1188518400,UNP,Buy,24.37,0.2180617709101261,45
1188518400,CP,Buy,64.28,0.909490103470655,279
1188518400,WHR,Buy,80.07,0.8288330938445981,478
1188864001,WHR,Stop-Sell,78.55,0,-1
1188864001,UNP,Stop-Sell,24.21,0,-1
1188864001,CP,Stop-Sell,62.43,0,-1
1189036800,GILD,Buy,37.32,0.987481221832749,34
1189123201,GILD,Stop-Sell,36.32,0,-1
1189382402,GILD,Stop-Sell,36.35,0,-1
1189468800,CP,Buy,62.53,0.9094901034706552,224
1189468802,GILD,Stop-Sell,36.39,0,-1
1189555201,CP,Stop-Sell,61.02,0,-1
1189555202,GILD,Stop-Sell,36.42,0,-1
1189641600,UNP,Buy,24.61,0.2180617709101261,29
1189641602,GILD,Stop-Sell,36.45,0,-1
1189641602,CP,Stop-Sell,62.48,0,-1
1189728001,UNP,Stop-Sell,23.73,0,-1
1189728002,GILD,Stop-Sell,36.47,0,-1
1189987202,UNP,Stop-Sell,24.15,0,-1
1189987202,GILD,Stop-Sell,36.43,0,-1
1190073600,IWM,Buy,75.36,0.933645916104839,1
1190073600,CP,Buy,64.52,0.9094901034706551,562
1190073602,GILD,Stop-Sell,36.47,0,-1
1190160001,CP,Stop-Sell,61.71,0,-1
1190160001,IWM,Stop-Sell,72.89,0,-1
1190160002,GILD,Stop-Sell,36.51,0,-1
1190246402,GILD,Stop-Sell,37.88,0,-1
1190246402,CP,Stop-Sell,62.65,0,-1
1190246402,IWM,Stop-Sell,75.2,0,-1
1190332802,GILD,Stop-Sell,38.92,0,-1
1190332802,IWM,Stop-Sell,75.35,0,-1
1190764800,CP,Buy,62.85,0.9094901034706545,622
1190851201,CP,Stop-Sell,61.65,0,-1
1190937602,CP,Stop-Sell,63.91,0,-1
1191196800,WHR,Buy,76.43,0.8288330938445982,204
1191283201,WHR,Stop-Sell,75.73,0,-1
1191369602,WHR,Stop-Sell,75.71,0,-1
1191456002,WHR,Stop-Sell,75.99,0,-1
1191542402,WHR,Stop-Sell,76.63,0,-1
1191801602,WHR,Stop-Sell,77.05,0,-1
1191888000,FDX,Buy,102.81,0.9580520012638142,203
