Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Profit-Exit-Date,Profit-Exit-Price,Profit-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Strategy,Current-Pos
CME,LONG,2007-09-27,117.00,813,No-Exit,0.0,0.0,2007-09-27,118.18,956.90,2007-10-09,124.88,6403.19,956.90,BB Spread,[]
MMM,SHORT,2007-10-22,85.35,1174,No-Exit,0.0,0.0,2007-10-22,84.50,1002.01,2007-10-31,86.25,-1056.60,1002.01,BB Spread,[]
AAPL,SHORT,2007-11-12,23.42,4582,No-Exit,0.0,0.0,2007-11-12,23.18,1081.88,2007-11-13,24.17,-3436.50,1081.88,BB Spread,['GRMN']
GRMN,SHORT,2007-11-02,98.63,1014,No-Exit,0.0,0.0,2007-11-02,97.63,1017.24,2007-11-16,101.89,-3305.64,1017.24,BB Spread,[]
FDX,SHORT,2007-11-19,96.00,973,No-Exit,0.0,0.0,2007-11-19,95.04,934.08,2007-11-26,93.90,2043.30,934.08,BB Spread,[]
JWN,LONG,2007-12-05,37.16,2608,No-Exit,0.0,0.0,2007-12-05,37.53,956.35,2007-12-10,38.13,2529.76,956.35,BB Spread,['AAPL']
AAPL,LONG,2007-12-07,27.25,130,No-Exit,0.0,0.0,2007-12-07,27.53,36.08,2007-12-11,27.58,42.90,36.08,BB Spread,[]
GOOGL,SHORT,2008-01-07,326.97,137,No-Exit,0.0,0.0,2008-01-07,323.70,447.95,2008-01-10,326.91,8.22,447.95,BB Spread,['CME', 'AAPL']
AAPL,SHORT,2008-01-07,25.53,1910,No-Exit,0.0,0.0,2008-01-07,25.27,494.55,2008-01-10,25.70,-324.70,494.55,BB Spread,['CME']
CME,SHORT,2008-01-04,128.83,761,No-Exit,0.0,0.0,2008-01-04,127.54,983.03,2008-01-14,124.28,3464.07,983.03,BB Spread,[]
TAP,LONG,2008-02-13,50.03,2019,No-Exit,0.0,0.0,2008-02-13,50.53,1018.99,2008-02-15,50.50,948.93,1018.99,BB Spread,[]
PCLN,LONG,2008-02-19,124.73,817,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2008-02-20,121.99,-2238.58,-2238.58,BB Spread,[]
QCOM,LONG,2008-02-25,43.80,2279,No-Exit,0.0,0.0,2008-02-25,44.24,996.38,2008-02-26,43.20,-1367.40,996.38,BB Spread,[]
GOOGL,SHORT,2008-03-04,225.47,432,No-Exit,0.0,0.0,2008-03-04,223.22,974.05,2008-03-12,220.23,2265.84,974.05,BB Spread,[]
GE,LONG,2008-03-19,36.42,2764,No-Exit,0.0,0.0,2008-03-24,36.80,1040.09,2008-03-25,37.03,1686.04,1040.09,BB Spread,[]
GOOGL,LONG,2008-04-02,234.95,438,No-Exit,0.0,0.0,2008-04-02,237.28,1019.88,2008-04-03,226.87,-3539.04,1019.88,BB Spread,[]
RIG,LONG,2008-04-07,145.44,682,No-Exit,0.0,0.0,2008-04-09,146.89,987.54,2008-04-16,148.80,2291.52,987.54,BB Spread,[]
AMZN,LONG,2008-04-21,81.25,62,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2008-04-22,77.65,-223.20,-223.20,BB Spread,['VLO']
VLO,LONG,2008-04-17,52.38,1930,No-Exit,0.0,0.0,2008-04-17,52.91,1022.71,2008-04-23,52.49,212.30,1022.71,BB Spread,[]
FTI,LONG,2008-05-09,37.49,2702,No-Exit,0.0,0.0,2008-05-09,37.88,1051.75,2008-05-13,37.77,743.05,1051.75,BB Spread,[]
EOG,SHORT-SPY-NULL,2008-05-30,63.40,1605,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2008-06-02,64.56,-1861.80,0.0,BB Spread,[]
AAPL,SHORT,2008-06-23,24.63,4060,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2008-06-25,24.93,-1212.20,-1212.20,BB Spread,[]
RIG,SHORT,2008-07-07,141.58,698,No-Exit,0.0,0.0,2008-07-07,140.16,991.23,2008-07-09,147.51,-4139.14,991.23,BB Spread,[]
GOOGL,SHORT,2008-07-21,239.00,397,No-Exit,0.0,0.0,2008-07-21,236.60,953.67,2008-07-23,246.50,-2977.50,953.67,BB Spread,[]
PCLN,LONG,2008-08-01,116.07,793,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2008-08-04,112.05,-3187.86,-3187.86,BB Spread,[]
AAPL,LONG,2008-08-13,25.46,3498,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2008-08-19,24.65,-2833.38,-2833.38,BB Spread,[]
AAPL,SHORT,2008-09-05,22.66,3765,No-Exit,0.0,0.0,2008-09-08,22.42,885.15,2008-09-19,20.37,8600.34,885.15,BB Spread,[]
EOG,SHORT,2008-12-05,33.50,2768,No-Exit,0.0,0.0,2008-12-05,33.16,927.28,2008-12-09,35.64,-5923.52,927.28,BB Spread,['AAPL']
AAPL,LONG,2008-12-09,14.39,5420,No-Exit,0.0,0.0,2008-12-09,14.53,774.75,2008-12-10,13.81,-3143.60,774.75,BB Spread,[]
PCLN,LONG,2009-02-20,81.14,1059,2009-02-20,78.98,-2287.44,2009-02-20,81.98,886.91,2009-02-27,84.21,3251.13,-2287.44,BB Spread,[]
RIG,SHORT,2009-03-06,50.88,1749,No-Exit,0.0,0.0,2009-03-06,50.36,916.65,2009-03-11,53.55,-4669.83,916.65,BB Spread,[]
AAPL,LONG,2009-03-18,14.27,5928,No-Exit,0.0,0.0,2009-03-18,14.42,859.73,2009-03-25,15.04,4547.62,859.73,BB Spread,[]
FSLR,LONG,2009-04-28,152.97,581,2009-04-28,147.08,-3422.09,2009-04-28,154.44,852.09,2009-05-07,192.71,23088.94,-3422.09,BB Spread,[]
CME,LONG,2009-05-13,51.99,2132,No-Exit,0.0,0.0,2009-05-13,52.54,1168.76,2009-05-15,55.79,8101.60,1168.76,BB Spread,[]
CRM,SHORT,2009-05-26,8.86,13380,2009-05-26,9.16,-4014.00,No-Exit,0.0,0.0,2009-05-28,9.43,-7626.60,-4014.00,BB Spread,[]
AMZN,LONG,2009-06-02,85.00,1309,No-Exit,0.0,0.0,2009-06-04,85.85,1118.15,2009-06-08,85.41,536.69,1118.15,BB Spread,[]
FSLR,SHORT,2009-06-17,171.31,652,No-Exit,0.0,0.0,2009-06-17,169.60,1118.05,2009-06-19,173.32,-1310.52,1118.05,BB Spread,[]
FSLR,LONG,2009-07-27,172.55,644,No-Exit,0.0,0.0,2009-07-27,174.27,1104.46,2009-07-29,163.69,-5705.84,1104.46,BB Spread,[]
FSLR,LONG,2009-09-16,143.89,736,No-Exit,0.0,0.0,2009-09-16,145.36,1081.85,2009-09-21,153.60,7146.56,1081.85,BB Spread,[]
EOG,LONG,2009-10-09,45.05,2484,No-Exit,0.0,0.0,2009-10-12,45.51,1130.97,2009-10-13,45.14,223.56,1130.97,BB Spread,[]
TAP,SHORT,2009-11-05,44.59,2515,No-Exit,0.0,0.0,2009-11-05,44.14,1134.77,2009-11-11,45.11,-1307.80,1134.77,BB Spread,[]
AAPL,SHORT,2009-12-07,27.58,133,No-Exit,0.0,0.0,2009-12-07,27.30,36.73,2009-12-09,28.22,-85.12,36.73,BB Spread,['FSLR']
FSLR,LONG,2009-12-04,131.69,857,No-Exit,0.0,0.0,2009-12-04,132.99,1110.84,2009-12-16,136.59,4199.30,1110.84,BB Spread,[]
AAPL,LONG,2009-12-28,30.25,3834,No-Exit,0.0,0.0,2009-12-28,30.55,1159.02,2010-01-06,30.54,1128.29,1159.02,BB Spread,[]
QCOM,SHORT,2010-01-29,39.81,2911,No-Exit,0.0,0.0,2010-01-29,39.40,1188.56,2010-02-09,38.28,4453.83,1188.56,BB Spread,[]
AAPL,LONG,2010-03-01,29.46,4077,No-Exit,0.0,0.0,2010-03-01,29.76,1217.22,2010-03-03,29.75,1182.33,1217.22,BB Spread,[]
AAPL,LONG,2010-04-22,37.13,3265,2010-04-22,36.79,-1110.10,2010-04-22,37.51,1242.89,2010-04-27,38.18,3432.91,-1110.10,BB Spread,[]
AMZN,SHORT,2010-05-05,128.00,971,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2010-05-06,132.24,-4117.04,-4117.04,BB Spread,[]
AAPL,SHORT,2010-05-20,34.45,3500,No-Exit,0.0,0.0,2010-05-20,34.10,1209.40,2010-05-24,35.33,-3065.00,1209.40,BB Spread,[]
FSLR,LONG,2010-06-16,117.75,999,No-Exit,0.0,0.0,2010-06-16,118.94,1186.51,2010-06-18,122.22,4465.53,1186.51,BB Spread,['GOOGL', 'SJM']
GOOGL,LONG,2010-06-17,252.88,23,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2010-06-21,249.70,-73.14,-73.14,BB Spread,['SJM']
SJM,LONG,2010-06-18,62.60,6,No-Exit,0.0,0.0,2010-06-18,63.22,3.73,2010-06-28,61.72,-5.28,3.73,BB Spread,['GOOGL']
GOOGL,SHORT,2010-06-25,236.12,514,No-Exit,0.0,0.0,2010-06-29,233.80,1191.04,2010-07-08,226.78,4803.33,1191.04,BB Spread,[]
PCLN,LONG,2010-08-05,284.28,444,No-Exit,0.0,0.0,2010-08-05,287.21,1299.45,2010-08-10,289.25,2206.68,1299.45,BB Spread,[]
AAPL,SHORT,2010-08-16,35.30,3640,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2010-08-17,35.73,-1549.60,-1549.60,BB Spread,[]
GOOGL,SHORT,2010-08-20,233.53,543,No-Exit,0.0,0.0,2010-08-20,231.19,1270.54,2010-09-01,227.49,3279.72,1270.54,BB Spread,['CMI']
CMI,SHORT,2010-08-24,75.00,1649,No-Exit,0.0,0.0,2010-08-24,74.25,1236.75,2010-09-01,77.07,-3413.43,1236.75,BB Spread,[]
RIG,LONG,2010-09-10,55.97,103,No-Exit,0.0,0.0,2010-09-10,56.56,60.58,2010-09-14,58.25,234.84,60.58,BB Spread,['AAPL']
AAPL,LONG,2010-09-09,37.86,3367,No-Exit,0.0,0.0,2010-09-13,38.24,1278.59,2010-09-22,40.39,8499.27,1278.59,BB Spread,['GOOGL']
GOOGL,LONG,2010-09-20,246.25,24,No-Exit,0.0,0.0,2010-09-20,248.79,60.99,2010-09-28,264.11,428.64,60.99,BB Spread,[]
GOOGL,LONG,2010-10-18,300.92,450,No-Exit,0.0,0.0,2010-10-18,304.01,1389.85,2010-10-22,305.44,2034.00,1389.85,BB Spread,[]
CMG,LONG,2010-10-25,208.14,660,No-Exit,0.0,0.0,2010-10-27,210.25,1390.62,2010-10-29,209.79,1089.00,1390.62,BB Spread,[]
CRM,LONG-SPY-NULL,2010-11-22,34.38,4030,No-Exit,0.0,0.0,2010-11-22,34.73,1408.79,2010-11-30,35.54,4664.72,0.0,BB Spread,['AMZN']
AMZN,LONG-SPY-NULL,2010-11-26,178.09,39,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2010-12-02,176.05,-79.56,0.0,BB Spread,[]
AAPL,LONG,2011-01-04,47.49,3027,No-Exit,0.0,0.0,2011-01-07,47.97,1444.27,2011-01-14,49.22,5232.39,1444.27,BB Spread,['PCLN']
PCLN,LONG,2011-01-06,435.15,14,No-Exit,0.0,0.0,2011-01-06,439.52,61.22,2011-01-18,437.21,28.84,61.22,BB Spread,[]
FDX,LONG,2011-02-16,96.52,1532,No-Exit,0.0,0.0,2011-02-18,97.50,1499.22,2011-02-22,94.41,-3232.52,1499.22,BB Spread,[]
QCOM,SHORT,2011-03-10,54.41,2647,No-Exit,0.0,0.0,2011-03-10,53.87,1440.23,2011-03-18,52.92,3944.03,1440.23,BB Spread,[]
AMZN,LONG,2011-03-30,177.78,847,No-Exit,0.0,0.0,2011-03-30,179.57,1519.69,2011-04-11,184.21,5446.21,1519.69,BB Spread,[]
