Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Profit-Exit-Date,Profit-Exit-Price,Profit-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Current-Pos
IWM,LONG,2007-09-19,75.88,63,2007-09-19,72.89,-188.21,No-Exit,0.0,0.0,2007-09-21,75.89,0.59,-188.21,[]
GOOGL,SHORT,2007-11-12,328.87,14,No-Exit,0.0,0.0,2007-11-12,327.87,14.00,2007-11-23,339.00,-141.82,14.00,['AAPL']
AAPL,SHORT,2007-11-09,23.15,200,No-Exit,0.0,0.0,2007-11-09,22.88,54.11,2007-11-29,24.48,-265.46,54.11,['GOOGL']
GOOGL,LONG-SPY-NULL,2007-11-29,346.23,13,No-Exit,0.0,0.0,2007-11-29,347.23,13.00,2007-12-03,345.50,-9.43,0.0,[]
GOOGL,SHORT,2007-12-18,334.51,14,No-Exit,0.0,0.0,2007-12-18,333.51,14.00,2007-12-20,342.92,-117.67,14.00,[]
IWM,SHORT,2007-12-31,71.29,66,No-Exit,0.0,0.0,2008-01-03,69.42,123.24,2008-02-04,67.73,235.18,123.24,['AAPL', 'GOOGL']
IWM,SHORT,2008-02-22,64.60,74,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2008-02-25,65.85,-92.50,-92.50,['AAPL', 'GOOGL']
IWM,LONG,2008-02-26,66.26,72,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2008-02-28,66.07,-13.38,-13.38,['AAPL', 'GOOGL']
AAPL,SHORT,2008-01-07,24.33,194,No-Exit,0.0,0.0,2008-01-07,24.06,52.49,2008-03-03,16.95,1431.72,52.49,['GOOGL']
AAPL,LONG,2008-03-05,16.89,288,2008-03-05,16.72,-49.66,No-Exit,0.0,0.0,2008-03-06,16.75,-40.32,-49.66,['GOOGL']
AAPL,SHORT,2008-03-07,16.29,298,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2008-03-11,16.81,-155.34,-155.34,['GOOGL']
AAPL,LONG,2008-03-12,17.25,281,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2008-03-13,16.67,-162.98,-162.98,['GOOGL']
GOOGL,SHORT,2008-01-02,345.64,13,2008-01-02,347.87,-28.99,2008-01-02,344.64,13.00,2008-03-26,226.29,1551.48,-28.99,['IWM']
IWM,LONG,2008-03-25,65.53,74,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2008-03-27,65.43,-7.41,-7.41,[]
GOOGL,SHORT,2008-04-15,225.73,21,2008-04-15,226.71,-20.58,2008-04-15,224.73,21.00,2008-04-16,226.71,-20.58,-20.58,['IWM']
IWM,SHORT,2008-04-14,63.99,75,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2008-04-16,65.06,-79.98,-79.98,[]
GOOGL,LONG,2008-04-21,269.81,17,No-Exit,0.0,0.0,2008-04-21,270.81,17.00,2008-04-23,279.00,156.23,17.00,[]
AAPL,SHORT,2008-05-22,24.08,182,No-Exit,0.0,0.0,2008-05-22,23.81,49.24,2008-05-27,24.73,-118.06,49.24,['AMZN', 'GOOGL']
GOOGL,SHORT,2008-05-22,274.89,16,No-Exit,0.0,0.0,2008-05-22,273.89,16.00,2008-05-29,287.39,-200.08,16.00,['AMZN', 'AAPL']
AAPL,LONG,2008-05-28,25.36,182,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2008-05-30,25.36,0.25,0.25,['AMZN']
GOOGL,SHORT,2008-06-04,282.67,16,2008-06-04,286.86,-67.12,No-Exit,0.0,0.0,2008-06-05,288.11,-87.04,-67.12,['AMZN']
