Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Strategy,Current-Pos
CRM,LONG,2012-08-07,33.51,2834,No-Exit,0.0,0.0,2012-08-14,35.51,5668.00,5668.00,BB 20 SMA Xover Mtm,[]
NFLX,LONG,2012-08-16,63.89,1571,No-Exit,0.0,0.0,2012-08-23,64.48,926.89,926.89,BB 20 SMA Xover Mtm,[]
FFIV,SHORT-SPY-NULL,2012-08-31,96.42,26,No-Exit,0.0,0.0,2012-09-06,98.21,-46.54,0.0,BB 20 SMA Xover Mtm,['NFLX', 'PCLN']
NFLX,SHORT-SPY-NULL,2012-08-31,59.88,43,No-Exit,0.0,0.0,2012-09-06,56.15,160.39,0.0,BB 20 SMA Xover Mtm,['PCLN']
PCLN,LONG,2012-08-30,609.24,166,No-Exit,0.0,0.0,2012-09-11,606.28,-491.36,-491.36,BB 20 SMA Xover Mtm,[]
PM,LONG,2012-09-18,91.60,1101,No-Exit,0.0,0.0,2012-10-01,90.27,-1464.33,-1464.33,BB 20 SMA Xover Mtm,['AAPL']
AAPL,SHORT,2012-09-26,95.26,53,No-Exit,0.0,0.0,2012-10-10,92.14,165.36,165.36,BB 20 SMA Xover Mtm,['AMZN']
AMZN,SHORT,2012-10-10,248.45,400,No-Exit,0.0,0.0,2012-10-16,245.75,1080.00,1080.00,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2012-11-26,82.46,1221,No-Exit,0.0,0.0,2012-11-30,83.35,1086.69,1086.69,BB 20 SMA Xover Mtm,[]
CTXS,LONG,2012-12-10,62.65,1623,No-Exit,0.0,0.0,2012-12-20,65.79,5096.22,5096.22,BB 20 SMA Xover Mtm,[]
AMZN,SHORT,2012-12-27,246.15,21,No-Exit,0.0,0.0,2013-01-07,262.97,-353.22,-353.22,BB 20 SMA Xover Mtm,['AGN', 'AAPL', 'EQT']
AAPL,LONG,2013-01-02,79.12,33,No-Exit,0.0,0.0,2013-01-14,71.81,-241.09,-241.09,BB 20 SMA Xover Mtm,['AGN', 'EQT']
AGN,SHORT-SPY-NULL,2013-01-02,85.14,29,No-Exit,0.0,0.0,2013-01-25,86.47,-38.57,0.0,BB 20 SMA Xover Mtm,['EQT']
EQT,LONG-SPY-NULL,2012-12-21,59.76,1783,No-Exit,0.0,0.0,2013-01-28,60.55,1408.57,0.0,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2013-03-18,64.01,84,No-Exit,0.0,0.0,2013-03-27,65.21,100.68,100.68,BB 20 SMA Xover Mtm,['NFLX', 'CRM']
NFLX,LONG,2013-03-27,192.52,1,No-Exit,0.0,0.0,2013-04-02,178.98,-13.54,-13.54,BB 20 SMA Xover Mtm,['HUM', 'CRM']
CRM,LONG,2013-03-04,45.95,2335,No-Exit,0.0,0.0,2013-04-04,41.34,-10764.35,-10764.35,BB 20 SMA Xover Mtm,['HUM', 'THC']
HUM,LONG,2013-03-28,69.41,76,No-Exit,0.0,0.0,2013-04-05,78.50,690.84,690.84,BB 20 SMA Xover Mtm,['THC']
THC,SHORT,2013-04-04,43.65,10,No-Exit,0.0,0.0,2013-04-19,40.10,35.50,35.50,BB 20 SMA Xover Mtm,['PCLN']
VLO,LONG,2013-04-25,42.39,736,No-Exit,0.0,0.0,2013-05-01,39.53,-2104.96,-2104.96,BB 20 SMA Xover Mtm,['GD', 'BRCM', 'PCLN', 'AAPL']
PCLN,SHORT,2013-04-19,683.11,143,No-Exit,0.0,0.0,2013-05-03,722.08,-5572.71,-5572.71,BB 20 SMA Xover Mtm,['GD', 'BRCM', 'AAPL']
AAPL,LONG,2013-04-30,62.16,102,No-Exit,0.0,0.0,2013-05-10,64.91,280.79,280.79,BB 20 SMA Xover Mtm,['GD', 'BRCM']
BRCM,LONG,2013-04-25,35.44,860,No-Exit,0.0,0.0,2013-05-13,36.25,696.60,696.60,BB 20 SMA Xover Mtm,['GD']
GD,LONG,2013-04-25,72.45,435,No-Exit,0.0,0.0,2013-05-22,77.36,2135.85,2135.85,BB 20 SMA Xover Mtm,['AAPL']
FSLR,SHORT,2013-06-12,49.56,1427,No-Exit,0.0,0.0,2013-06-14,46.55,4295.27,4295.27,BB 20 SMA Xover Mtm,['AXP', 'VLO', 'AAPL', 'FFIV']
FFIV,SHORT,2013-06-04,78.37,1080,No-Exit,0.0,0.0,2013-06-18,75.35,3261.60,3261.60,BB 20 SMA Xover Mtm,['AXP', 'VLO', 'AAPL']
AXP,SHORT,2013-06-13,73.97,997,No-Exit,0.0,0.0,2013-06-25,73.29,677.96,677.96,BB 20 SMA Xover Mtm,['VLO', 'AAPL']
VLO,SHORT,2013-06-05,38.57,2088,No-Exit,0.0,0.0,2013-06-26,35.31,6806.88,6806.88,BB 20 SMA Xover Mtm,['AAPL']
AAPL,SHORT,2013-05-16,60.46,1014,No-Exit,0.0,0.0,2013-07-01,57.53,2976.81,2976.81,BB 20 SMA Xover Mtm,[]
FFIV,LONG,2013-07-11,74.60,1522,No-Exit,0.0,0.0,2013-07-19,80.14,8431.88,8431.88,BB 20 SMA Xover Mtm,[]
