1190073600,UNP,Buy,25.42,0.21806177091012613,100
1190160001,UNP,Stop-Sell,24.7,0,-1
1190160002,UNP,Stop-Sell,24.7,0,-1
1208304000,NFLX,Buy,39.31,1.0,228
1208390401,NFLX,Stop-Sell,36.48,0,-1
1208390402,NFLX,Stop-Sell,36.48,0,-1
1208476802,NFLX,Tightened-Stop-Sell,38.39,0,-1
1208736002,NFLX,Stop-Sell,38.39,0,-1
1209600000,FDX,Buy,95.19,0.9601079052003412,143
1209686401,FDX,Stop-Sell,92.76,0,-1
1209686402,FDX,Tightened-Stop-Sell,92.71,0,-1
1216771200,UNP,Buy,34.23,0.44050087255072856,56
1216771200,GD,Buy,76.01,0.8482405337009079,34
1216857601,GD,Stop-Sell,73.35,0,-1
1216857601,UNP,Stop-Sell,32.84,0,-1
1216857602,GD,Stop-Sell,73.35,0,-1
1216857602,UNP,Stop-Sell,32.84,0,-1
1216944002,GD,Stop-Sell,73.35,0,-1
1216944002,UNP,Stop-Sell,32.84,0,-1
1217203202,GD,Stop-Sell,73.35,0,-1
1217203202,UNP,Stop-Sell,32.84,0,-1
1217289602,GD,Stop-Sell,73.35,0,-1
1217289602,UNP,Stop-Sell,32.84,0,-1
1217376002,GD,Stop-Sell,73.35,0,-1
1217376002,UNP,Stop-Sell,32.84,0,-1
1217462402,GD,Tightened-Stop-Sell,75.36,0,-1
1217462402,UNP,Stop-Sell,32.84,0,-1
1217548802,UNP,Tightened-Stop-Sell,34.86,0,-1
1217808002,UNP,Tightened-Stop-Sell,34.89,0,-1
1217894402,UNP,Stop-Sell,34.89,0,-1
1217980802,UNP,Tightened-Stop-Sell,35.97,0,-1
1218499200,AAPL,Buy,24.11,0.13527723357214338,2
1218585601,AAPL,Stop-Sell,23.62,0,-1
1218585602,AAPL,Stop-Sell,23.62,0,-1
1218672002,AAPL,Stop-Sell,23.62,0,-1
1218758402,AAPL,Stop-Sell,23.62,0,-1
1236729600,AMZN,Buy,69.57,1.0,17
1236816001,AMZN,Stop-Sell,65.64,0,-1
1236816002,AMZN,Stop-Sell,65.64,0,-1
1236902402,AMZN,Stop-Sell,65.64,0,-1
1237161602,AMZN,Tightened-Stop-Sell,66.68,0,-1
1237248000,AAPL,Buy,13.51,0.1352772335721434,7
1237248002,AMZN,Stop-Sell,66.68,0,-1
1237334401,AAPL,Stop-Sell,13.08,0,-1
1237334402,AAPL,Stop-Sell,13.08,0,-1
1237334402,AMZN,Stop-Sell,66.68,0,-1
1237420802,AAPL,Stop-Sell,13.08,0,-1
1237420802,AMZN,Tightened-Stop-Sell,69.8,0,-1
1237507202,AAPL,Stop-Sell,13.08,0,-1
1237766402,AAPL,Stop-Sell,13.08,0,-1
1237852802,AAPL,Stop-Sell,13.08,0,-1
1237939202,AAPL,Stop-Sell,13.08,0,-1
1238025602,AAPL,Stop-Sell,13.08,0,-1
1238112002,AAPL,Tightened-Stop-Sell,14.39,0,-1
1239235200,NFLX,Buy,47.19,1.0,338
1239580801,NFLX,Stop-Sell,44.19,0,-1
1239580802,NFLX,Stop-Sell,44.19,0,-1
1239667202,NFLX,Tightened-Stop-Sell,47.63,0,-1
1247616000,MA,Buy,16.99,0.0982829190402657,88
1247702401,MA,Stop-Sell,16.69,0,-1
1247702402,MA,Stop-Sell,16.69,0,-1
1247788802,MA,Stop-Sell,16.69,0,-1
1248048002,MA,Stop-Sell,16.69,0,-1
1248134402,MA,Tightened-Stop-Sell,17.73,0,-1
1255478400,FDX,Buy,78.26,0.9709765459968627,152
1255564801,FDX,Stop-Sell,76.29,0,-1
1255564802,FDX,Stop-Sell,76.29,0,-1
1255651202,FDX,Stop-Sell,76.29,0,-1
1255910402,FDX,Stop-Sell,76.29,0,-1
1255996802,FDX,Stop-Sell,76.29,0,-1
1256083202,FDX,Tightened-Stop-Sell,77.01,0,-1
1261612800,AAPL,Buy,28.35,0.13527723357214338,0
1261958401,AAPL,Stop-Sell,27.91,0,-1
1261958402,AAPL,Stop-Sell,27.91,0,-1
1262044802,AAPL,Stop-Sell,27.91,0,-1
1262131202,AAPL,Stop-Sell,27.91,0,-1
1262217602,AAPL,Stop-Sell,27.91,0,-1
1262563202,AAPL,Stop-Sell,27.91,0,-1
1262649602,AAPL,Tightened-Stop-Sell,28.92,0,-1
1266451200,GD,Buy,63.63,0.8814205940003061,80
1266537601,GD,Stop-Sell,61.05,0,-1
1266537602,GD,Stop-Sell,61.05,0,-1
1266796802,GD,Stop-Sell,61.05,0,-1
1266883202,GD,Tightened-Stop-Sell,63.03,0,-1
1266969602,GD,Stop-Sell,63.03,0,-1
1267747200,MA,Buy,23.62,0.09841054936921333,24
1268006401,MA,Stop-Sell,23.28,0,-1
1268006402,MA,Stop-Sell,23.28,0,-1
1268092802,MA,Stop-Sell,23.28,0,-1
1268179202,MA,Stop-Sell,23.28,0,-1
1268265602,MA,Stop-Sell,23.28,0,-1
1268352002,MA,Stop-Sell,23.28,0,-1
1268611202,MA,Tightened-Stop-Sell,24.55,0,-1
1271116800,GOOGL,Buy,294.54,0.5,0
1271203200,GOOGL,Sell-Market,-1.0,0,-1
1271203201,GOOGL,Stop-Sell,289.82,0,-1
1283299200,AMZN,Buy,132.8,1.0,14
1283385601,AMZN,Stop-Sell,129.43,0,-1
1283385602,AMZN,Stop-Sell,129.43,0,-1
1283472002,AMZN,Stop-Sell,129.43,0,-1
1283817602,AMZN,Stop-Sell,129.43,0,-1
1283904000,AAPL,Buy,35.69,0.13527723357214338,1
1283904002,AMZN,Stop-Sell,129.43,0,-1
1283990401,AAPL,Stop-Sell,35.28,0,-1
1283990402,AAPL,Stop-Sell,35.28,0,-1
1283990402,AMZN,Stop-Sell,129.43,0,-1
1284076802,AAPL,Stop-Sell,35.28,0,-1
1284076802,AMZN,Stop-Sell,129.43,0,-1
1284336002,AAPL,Stop-Sell,35.28,0,-1
1284336002,AMZN,Stop-Sell,129.43,0,-1
1284422402,AAPL,Stop-Sell,35.28,0,-1
1284422402,AMZN,Stop-Sell,129.43,0,-1
1284508802,AAPL,Stop-Sell,35.28,0,-1
1284508802,AMZN,Stop-Sell,129.43,0,-1
1284595202,AAPL,Stop-Sell,35.28,0,-1
1284595202,AMZN,Stop-Sell,129.43,0,-1
1284681602,AAPL,Stop-Sell,35.28,0,-1
1284681602,AMZN,Tightened-Stop-Sell,147.82,0,-1
1284940802,AAPL,Stop-Sell,35.28,0,-1
1285027202,AAPL,Tightened-Stop-Sell,38.3,0,-1
1290556800,AMZN,Buy,178.09,1.0,1
1290729601,AMZN,Stop-Sell,174.39,0,-1
1290729602,AMZN,Stop-Sell,174.39,0,-1
1290988802,AMZN,Stop-Sell,174.39,0,-1
1291075202,AMZN,Tightened-Stop-Sell,174.9,0,-1
1291161602,AMZN,Tightened-Stop-Sell,176.05,0,-1
1291939200,V,Buy,77.97,0.9693146518862583,58
1292198401,V,Stop-Sell,76.02,0,-1
1292198402,V,Stop-Sell,76.02,0,-1
1292284802,V,Stop-Sell,76.02,0,-1
1294012800,AAPL,Buy,44.7,0.13527723357214338,4
1294099201,AAPL,Stop-Sell,44.23,0,-1
1294099202,AAPL,Stop-Sell,44.23,0,-1
1294185602,AAPL,Stop-Sell,44.23,0,-1
1294272002,AAPL,Stop-Sell,44.23,0,-1
1294358402,AAPL,Stop-Sell,44.23,0,-1
1294617602,AAPL,Stop-Sell,44.23,0,-1
1294704002,AAPL,Stop-Sell,44.23,0,-1
1294790402,AAPL,Stop-Sell,44.23,0,-1
1294876802,AAPL,Tightened-Stop-Sell,46.61,0,-1
1294963200,MA,Buy,23.4,0.09867207950017642,108
1295308801,MA,Stop-Sell,23.16,0,-1
1295308802,MA,Stop-Sell,23.16,0,-1
1295395202,MA,Tightened-Stop-Sell,23.16,0,-1
1296086400,WHR,Buy,83.4,0.9111471904389605,85
1296172801,WHR,Stop-Sell,80.47,0,-1
1296172802,WHR,Stop-Sell,80.47,0,-1
1296691200,MA,Buy,24.36,0.09867207950017642,40
