Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Profit-Exit-Date,Profit-Exit-Price,Profit-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Strategy,Current-Pos
AGN,SHORT,2010-05-10,41.67,2279,2010-05-10,43.68,-4579.06,No-Exit,0.0,0.0,2010-05-11,43.05,-3143.29,-4579.06,BB Spread,[]
AGN,SHORT,2011-07-29,67.00,1360,No-Exit,0.0,0.0,2011-07-29,66.33,911.20,2011-08-12,64.10,3944.00,911.20,BB Spread,[]
AGN,LONG,2011-08-31,67.96,1409,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2011-09-06,64.59,-4741.74,-4741.74,BB Spread,[]
AGN,LONG,2012-02-15,60.79,1504,No-Exit,0.0,0.0,2012-02-15,61.39,897.74,2012-02-21,59.39,-2105.60,897.74,BB Spread,[]
AGN,LONG,2012-06-29,72.87,1232,No-Exit,0.0,0.0,2012-06-29,73.61,911.56,2012-07-10,74.71,2266.88,911.56,BB Spread,[]
AGN,SHORT,2012-11-09,85.16,1073,No-Exit,0.0,0.0,2012-11-14,84.31,908.62,2012-11-16,83.16,2143.52,908.62,BB Spread,[]
AGN,SHORT-SPY-NULL,2013-01-02,85.10,1098,No-Exit,0.0,0.0,2013-01-02,84.23,950.65,2013-01-09,86.98,-2064.24,0.0,BB Spread,[]
AGN,LONG,2013-03-11,88.48,1033,No-Exit,0.0,0.0,2013-03-13,89.38,929.18,2013-03-19,89.95,1517.44,929.18,BB Spread,[]
AGN,LONG,2013-07-26,130.01,714,No-Exit,0.0,0.0,2013-07-26,131.34,947.55,2013-08-07,135.12,3649.25,947.55,BB Spread,[]
AGN,SHORT,2013-12-12,159.97,602,No-Exit,0.0,0.0,2013-12-17,158.38,961.03,2013-12-18,161.97,-1201.16,961.03,BB Spread,[]
AGN,LONG,2014-08-19,223.68,425,No-Exit,0.0,0.0,2014-08-21,225.95,964.75,2014-09-05,229.07,2293.96,964.75,BB Spread,[]
AGN,SHORT,2014-10-14,221.35,440,No-Exit,0.0,0.0,2014-10-14,219.11,987.27,2014-10-17,229.62,-3641.00,987.27,BB Spread,[]
AGN,LONG,2014-11-19,269.86,348,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2014-11-20,264.58,-1837.44,-1837.44,BB Spread,[]
