Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Strategy,Current-Pos
AAPL,LONG,2009-01-23,12.75,7450,No-Exit,0.0,0.0,2009-01-30,13.15,2980.00,2980.00,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2009-02-20,12.77,7631,No-Exit,0.0,0.0,2009-02-25,13.21,-3346.74,-3346.74,BB 20 SMA Xover Mtm,[]
AMZN,SHORT,2009-03-09,61.07,1549,No-Exit,0.0,0.0,2009-03-10,65.42,-6738.15,-6738.15,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2009-03-12,13.37,6600,No-Exit,0.0,0.0,2009-03-16,13.57,1320.00,1320.00,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2009-05-13,17.60,246,No-Exit,0.0,0.0,2009-05-15,17.77,-41.82,-41.82,BB 20 SMA Xover Mtm,['CME']
CME,LONG,2009-05-06,50.06,1791,No-Exit,0.0,0.0,2009-05-15,55.79,10262.43,10262.43,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2009-05-21,17.80,5573,No-Exit,0.0,0.0,2009-05-26,18.39,-3288.07,-3288.07,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2009-07-07,19.60,4902,No-Exit,0.0,0.0,2009-07-13,19.93,-1638.67,-1638.67,BB 20 SMA Xover Mtm,[]
FSLR,LONG,2009-09-09,136.60,622,No-Exit,0.0,0.0,2009-09-11,137.15,342.10,342.10,BB 20 SMA Xover Mtm,['CME']
CME,SHORT,2009-09-04,53.75,1758,No-Exit,0.0,0.0,2009-09-11,55.04,-2264.30,-2264.30,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2009-12-01,28.27,3279,2009-12-01,28.94,-2196.93,2009-12-09,27.40,2852.73,-2196.93,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2009-12-22,28.60,155,No-Exit,0.0,0.0,2009-12-29,29.93,206.15,206.15,BB 20 SMA Xover Mtm,['FDX', 'EOG']
EOG,LONG,2009-12-15,45.65,2090,No-Exit,0.0,0.0,2009-12-29,49.49,8025.60,8025.60,BB 20 SMA Xover Mtm,['FDX']
FDX,SHORT,2009-12-18,83.63,57,No-Exit,0.0,0.0,2010-01-12,86.44,-160.17,-160.17,BB 20 SMA Xover Mtm,['PCLN']
PCLN,SHORT,2010-01-07,216.89,474,No-Exit,0.0,0.0,2010-01-19,210.86,2858.22,2858.22,BB 20 SMA Xover Mtm,[]
