1188864000,CME,Buy,114.09,21_1188950400,0.2,99999
1188950401,CME,Stop-Sell,109.71,21_1188950400,0,-1
1189036800,CRM,Buy,10.77,21_1189123200,0.25,20
1189036802,CME,Stop-Sell,109.71,21_1188950400,0,-1
1189123201,CRM,Stop-Sell,10.05,21_1189123200,0,-1
1189382402,CRM,Stop-Sell,10.34,21_1189123200,0,-1
1189468802,CRM,Stop-Sell,10.7,21_1189123200,0,-1
1189555202,CRM,Stop-Sell,10.92,21_1189123200,0,-1
1189641602,CRM,Stop-Sell,11.2,21_1189123200,0,-1
1189728002,CRM,Stop-Sell,11.49,21_1189123200,0,-1
1190678400,CME,Buy,111.59,21_1190764800,0.2,99999
1190764801,CME,Stop-Sell,106.94,21_1190764800,0,-1
1190851202,CME,Stop-Sell,110.43,21_1190764800,0,-1
1190937602,CME,Stop-Sell,115.83,21_1190764800,0,-1
1191196802,CME,Stop-Sell,116.3,21_1190764800,0,-1
1191283202,CME,Stop-Sell,116.99,21_1190764800,0,-1
1191369602,CME,Stop-Sell,119.38,21_1190764800,0,-1
1191456002,CME,Stop-Sell,119.38,21_1190764800,0,-1
1191542402,CME,Stop-Sell,119.76,21_1190764800,0,-1
1191801602,CME,Stop-Sell,120.6,21_1190764800,0,-1
1191888002,CME,Stop-Sell,123.75,21_1190764800,0,-1
1191974402,CME,Stop-Sell,124.58,21_1190764800,0,-1
1192492800,AXP,Sell,59.63,21_1192579200,1.0,9999
1192579201,AXP,Stop-Buy,63.83,21_1192579200,0,-1
1192579202,AXP,Stop-Buy,63.83,21_1192579200,0,-1
1192665602,AXP,Stop-Buy,63.83,21_1192579200,0,-1
1192752000,CRM,Sell,12.94,21_1193011200,0.25,99999
1192752000,EQT,Sell,52.58,21_1193011200,1.0,99999
1192752000,FTI,Sell,28.91,21_1193011200,0.5,99999
1192752000,GD,Sell,84.62,21_1193011200,1.0,99999
1192752000,RIG,Sell,109.59,21_1193011200,1.0,99999
1192752002,AXP,Stop-Buy,59.96,21_1192579200,0,-1
1193011201,CRM,Stop-Buy,13.88,21_1193011200,0,-1
1193011201,EQT,Stop-Buy,55.39,21_1193011200,0,-1
1193011201,FTI,Stop-Buy,31.88,21_1193011200,0,-1
1193011201,GD,Stop-Buy,88.62,21_1193011200,0,-1
1193011201,RIG,Stop-Buy,117.97,21_1193011200,0,-1
1193011202,AXP,Stop-Buy,59.22,21_1192579200,0,-1
1193011202,CRM,Stop-Buy,13.88,21_1193011200,0,-1
1193011202,EQT,Stop-Buy,55.39,21_1193011200,0,-1
1193011202,FTI,Stop-Buy,31.88,21_1193011200,0,-1
1193011202,GD,Stop-Buy,88.62,21_1193011200,0,-1
1193011202,RIG,Stop-Buy,117.97,21_1193011200,0,-1
1193097602,AXP,Stop-Buy,59.22,21_1192579200,0,-1
1193097602,CRM,Stop-Buy,13.88,21_1193011200,0,-1
1193097602,EQT,Stop-Buy,55.39,21_1193011200,0,-1
1193097602,FTI,Stop-Buy,31.88,21_1193011200,0,-1
1193097602,GD,Stop-Buy,88.62,21_1193011200,0,-1
1193097602,RIG,Stop-Buy,117.97,21_1193011200,0,-1
1193184000,FFIV,Sell,40.07,21_1193270400,1.0,99999
1193184002,AXP,Stop-Buy,59.22,21_1192579200,0,-1
1193184002,CRM,Stop-Buy,13.88,21_1193011200,0,-1
1193184002,EQT,Stop-Buy,55.39,21_1193011200,0,-1
1193184002,FTI,Stop-Buy,31.88,21_1193011200,0,-1
1193184002,RIG,Stop-Buy,117.97,21_1193011200,0,-1
1193270401,FFIV,Stop-Buy,44.71,21_1193270400,0,-1
1193270402,CRM,Stop-Buy,13.88,21_1193011200,0,-1
1193270402,FFIV,Stop-Buy,43.18,21_1193270400,0,-1
1193270402,FTI,Stop-Buy,31.88,21_1193011200,0,-1
1193270402,RIG,Stop-Buy,117.97,21_1193011200,0,-1
1193356802,CRM,Stop-Buy,13.88,21_1193011200,0,-1
1193356802,FFIV,Stop-Buy,36.36,21_1193270400,0,-1
1193616002,CRM,Stop-Buy,13.88,21_1193011200,0,-1
1193616002,FFIV,Stop-Buy,35.24,21_1193270400,0,-1
1193702400,FTI,Sell,29.75,21_1193788800,0.5,99999
1193702402,CRM,Stop-Buy,13.88,21_1193011200,0,-1
1193702402,FFIV,Stop-Buy,34.79,21_1193270400,0,-1
1193788801,FTI,Stop-Buy,33.76,21_1193788800,0,-1
1193788802,FTI,Stop-Buy,33.76,21_1193788800,0,-1
1193875202,FTI,Stop-Buy,33.76,21_1193788800,0,-1
1193961602,FTI,Stop-Buy,33.76,21_1193788800,0,-1
1194220802,FTI,Stop-Buy,33.76,21_1193788800,0,-1
1194307200,TAP,Sell,54.69,21_1194393600,1.0,99999
1194307202,FTI,Stop-Buy,33.76,21_1193788800,0,-1
1194393600,BLK,Sell,190.33,21_1194480000,1.0,99999
1194393600,EQT,Sell,54.28,21_1194480000,1.0,99999
1194393601,TAP,Stop-Buy,57.15,21_1194393600,0,-1
1194393602,FTI,Stop-Buy,33.76,21_1193788800,0,-1
1194393602,TAP,Stop-Buy,57.15,21_1194393600,0,-1
1194480000,AAPL,Sell,24.82,21_1194566400,0.14285714285714285,9999
1194480000,CTXS,Sell,41.24,21_1194566400,1.0,9999
1194480001,BLK,Stop-Buy,198.77,21_1194480000,0,-1
1194480001,EQT,Stop-Buy,57.2,21_1194480000,0,-1
1194480002,BLK,Stop-Buy,198.77,21_1194480000,0,-1
1194480002,EQT,Stop-Buy,57.2,21_1194480000,0,-1
1194480002,FTI,Stop-Buy,33.76,21_1193788800,0,-1
1194480002,TAP,Stop-Buy,57.15,21_1194393600,0,-1
1194566400,GD,Sell,87.36,21_1194825600,1.0,99999
1194566401,AAPL,Stop-Buy,27.5,21_1194566400,0,-1
1194566401,CTXS,Stop-Buy,44.0,21_1194566400,0,-1
1194566402,AAPL,Stop-Buy,26.92,21_1194566400,0,-1
1194566402,BLK,Stop-Buy,198.77,21_1194480000,0,-1
1194566402,CTXS,Stop-Buy,44.0,21_1194566400,0,-1
1194566402,EQT,Stop-Buy,57.2,21_1194480000,0,-1
1194566402,FTI,Stop-Buy,33.76,21_1193788800,0,-1
1194566402,TAP,Stop-Buy,57.15,21_1194393600,0,-1
1194825600,RIG,Sell,116.91,21_1194912000,1.0,9999
1194825600,AET,Sell,53.42,21_1194912000,1.0,99999
1194825601,GD,Stop-Buy,91.85,21_1194825600,0,-1
1194825602,AAPL,Stop-Buy,24.69,21_1194566400,0,-1
1194825602,BLK,Stop-Buy,198.77,21_1194480000,0,-1
1194825602,CTXS,Stop-Buy,42.21,21_1194566400,0,-1
1194825602,EQT,Stop-Buy,54.36,21_1194480000,0,-1
1194825602,FTI,Stop-Buy,30.54,21_1193788800,0,-1
1194825602,GD,Stop-Buy,91.85,21_1194825600,0,-1
1194825602,TAP,Stop-Buy,53.95,21_1194393600,0,-1
1194912001,AET,Stop-Buy,55.17,21_1194912000,0,-1
1194912001,RIG,Stop-Buy,129.2,21_1194912000,0,-1
1194912002,AAPL,Stop-Buy,24.69,21_1194566400,0,-1
1194912002,AET,Stop-Buy,55.17,21_1194912000,0,-1
1194912002,BLK,Stop-Buy,198.77,21_1194480000,0,-1
1194912002,CTXS,Stop-Buy,41.9,21_1194566400,0,-1
1194912002,EQT,Stop-Buy,54.36,21_1194480000,0,-1
1194912002,FTI,Stop-Buy,29.61,21_1193788800,0,-1
1194912002,GD,Stop-Buy,91.85,21_1194825600,0,-1
1194912002,RIG,Stop-Buy,129.2,21_1194912000,0,-1
1194912002,TAP,Stop-Buy,53.95,21_1194393600,0,-1
1194998402,BLK,Stop-Buy,198.77,21_1194480000,0,-1
1194998402,CTXS,Stop-Buy,40.19,21_1194566400,0,-1
1194998402,EQT,Stop-Buy,54.36,21_1194480000,0,-1
1194998402,FTI,Stop-Buy,27.75,21_1193788800,0,-1
1194998402,GD,Stop-Buy,91.85,21_1194825600,0,-1
1194998402,RIG,Stop-Buy,129.2,21_1194912000,0,-1
1194998402,TAP,Stop-Buy,53.95,21_1194393600,0,-1
