1208217600,NFLX,Buy,36.84,21_1208304000,1.0,412
1208304001,NFLX,Stop-Sell,35.42,21_1208304000,0,-1
1208390402,NFLX,Stop-Sell,36.42,21_1208304000,0,-1
1208476802,NFLX,Stop-Sell,38.51,21_1208304000,0,-1
1208736002,NFLX,Stop-Sell,38.17,21_1208304000,0,-1
1243814400,NFLX,Buy,41.35,21_1243900800,1.0,542
1243900801,NFLX,Stop-Sell,38.37,21_1243900800,0,-1
1243987202,NFLX,Stop-Sell,38.37,21_1243900800,0,-1
1244073602,NFLX,Stop-Sell,38.37,21_1243900800,0,-1
1244160002,NFLX,Stop-Sell,38.37,21_1243900800,0,-1
1246924800,NFLX,Sell,38.41,21_1247011200,1.0,573
1247011201,NFLX,Stop-Buy,40.17,21_1247011200,0,-1
1247011202,NFLX,Stop-Buy,40.17,21_1247011200,0,-1
1247097602,NFLX,Stop-Buy,40.17,21_1247011200,0,-1
1252886400,NFLX,Buy,43.71,21_1252972800,1.0,458
1252972801,NFLX,Stop-Sell,42.23,21_1252972800,0,-1
1253059202,NFLX,Stop-Sell,43.49,21_1252972800,0,-1
1253145602,NFLX,Stop-Sell,44.83,21_1252972800,0,-1
1253232002,NFLX,Stop-Sell,45.84,21_1252972800,0,-1
1253491202,NFLX,Stop-Sell,45.63,21_1252972800,0,-1
1253577602,NFLX,Stop-Sell,46.19,21_1252972800,0,-1
1253664002,NFLX,Stop-Sell,47.26,21_1252972800,0,-1
1262131200,NFLX,Sell,55.08,21_1262217600,1.0,79
1262217601,NFLX,Stop-Buy,58.38,21_1262217600,0,-1
1262217602,NFLX,Stop-Buy,58.38,21_1262217600,0,-1
1262563202,NFLX,Stop-Buy,56.16,21_1262217600,0,-1
1262649602,NFLX,Stop-Buy,56.04,21_1262217600,0,-1
1262736002,NFLX,Stop-Buy,54.1,21_1262217600,0,-1
1274227200,NFLX,Sell,99.6,21_1274313600,1.0,147
1274313601,NFLX,Stop-Buy,106.4,21_1274313600,0,-1
1274313602,NFLX,Stop-Buy,101.99,21_1274313600,0,-1
1274400002,NFLX,Stop-Buy,101.99,21_1274313600,0,-1
1277769600,NFLX,Sell,111.45,21_1277856000,1.0,122
1277856001,NFLX,Stop-Buy,119.8,21_1277856000,0,-1
1277856002,NFLX,Stop-Buy,116.51,21_1277856000,0,-1
1277942402,NFLX,Stop-Buy,111.09,21_1277856000,0,-1
1283126400,NFLX,Sell,121.87,21_1283212800,1.0,37
1283212801,NFLX,Stop-Buy,127.58,21_1283212800,0,-1
1283212802,NFLX,Stop-Buy,127.58,21_1283212800,0,-1
1286755200,NFLX,Buy,155.23,21_1286841600,1.0,3
1286841601,NFLX,Stop-Sell,148.1,21_1286841600,0,-1
1286928002,NFLX,Stop-Sell,148.1,21_1286841600,0,-1
1287014402,NFLX,Stop-Sell,148.1,21_1286841600,0,-1
1287100802,NFLX,Stop-Sell,151.22,21_1286841600,0,-1
1287360002,NFLX,Stop-Sell,151.22,21_1286841600,0,-1
1294617600,NFLX,Buy,189.76,21_1294704000,1.0,1
1294704001,NFLX,Stop-Sell,176.79,21_1294704000,0,-1
1294790402,NFLX,Stop-Sell,176.79,21_1294704000,0,-1
1294876802,NFLX,Stop-Sell,186.1,21_1294704000,0,-1
1294963202,NFLX,Stop-Sell,186.53,21_1294704000,0,-1
1295308802,NFLX,Stop-Sell,188.87,21_1294704000,0,-1
1295395202,NFLX,Stop-Sell,189.56,21_1294704000,0,-1
1305504000,NFLX,Sell,234.72,21_1305590400,1.0,8
1305590401,NFLX,Stop-Buy,248.89,21_1305590400,0,-1
1305590402,NFLX,Stop-Buy,248.89,21_1305590400,0,-1
1305676802,NFLX,Stop-Buy,248.89,21_1305590400,0,-1
1305763202,NFLX,Stop-Buy,248.89,21_1305590400,0,-1
1305849602,NFLX,Stop-Buy,248.89,21_1305590400,0,-1
1308096000,NFLX,Sell,254.55,21_1308182400,1.0,73
1308182401,NFLX,Stop-Buy,263.7,21_1308182400,0,-1
1308182402,NFLX,Stop-Buy,261.97,21_1308182400,0,-1
