Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Profit-Exit-Date,Profit-Exit-Price,Profit-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Strategy,Current-Pos
AAPL,SHORT,2007-11-12,23.42,4056,No-Exit,0.0,0.0,2007-11-12,23.18,957.68,2007-11-13,24.17,-3069.71,957.68,BB Spread,[]
AAPL,LONG,2007-12-07,27.25,3378,No-Exit,0.0,0.0,2007-12-07,27.53,937.64,2007-12-11,27.58,1114.70,937.64,BB Spread,[]
AAPL,SHORT,2008-01-07,25.53,3648,No-Exit,0.0,0.0,2008-01-07,25.27,944.57,2008-01-10,25.70,-630.58,944.57,BB Spread,[]
AAPL,LONG,2008-03-18,18.56,4985,No-Exit,0.0,0.0,2008-03-18,18.75,945.87,2008-04-08,21.94,16818.54,945.87,BB Spread,[]
AAPL,SHORT,2008-06-23,24.63,4406,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2008-06-25,24.93,-1325.25,-1325.25,BB Spread,[]
AAPL,LONG,2008-08-13,25.46,4213,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2008-08-19,24.65,-3424.57,-3424.57,BB Spread,[]
AAPL,SHORT,2008-09-05,22.66,4533,No-Exit,0.0,0.0,2008-09-08,22.42,1065.71,2008-09-19,20.37,10354.67,1065.71,BB Spread,[]
AAPL,LONG,2008-12-09,14.39,7909,No-Exit,0.0,0.0,2008-12-09,14.54,1130.54,2008-12-10,13.81,-4611.05,1130.54,BB Spread,[]
AAPL,LONG,2009-03-18,14.27,7671,No-Exit,0.0,0.0,2009-03-18,14.42,1112.51,2009-03-25,15.04,5897.57,1112.51,BB Spread,[]
AAPL,SHORT,2009-12-07,27.58,4171,No-Exit,0.0,0.0,2009-12-07,27.31,1151.91,2009-12-09,28.22,-2677.20,1151.91,BB Spread,[]
AAPL,LONG,2009-12-28,30.25,3758,No-Exit,0.0,0.0,2009-12-28,30.55,1136.04,2010-01-06,30.54,1092.50,1136.04,BB Spread,[]
AAPL,LONG,2010-03-01,29.46,3855,No-Exit,0.0,0.0,2010-03-01,29.75,1150.94,2010-03-03,29.75,1120.42,1150.94,BB Spread,[]
AAPL,LONG,2010-04-22,37.13,3086,2010-04-22,36.79,-1049.24,2010-04-22,37.51,1174.75,2010-04-27,38.18,3233.69,-1049.24,BB Spread,[]
AAPL,SHORT,2010-05-20,34.45,3416,No-Exit,0.0,0.0,2010-05-20,34.10,1180.37,2010-05-24,35.33,-3001.69,1180.37,BB Spread,[]
AAPL,SHORT,2010-08-16,35.30,3253,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2010-08-17,35.73,-1368.75,-1368.75,BB Spread,[]
AAPL,LONG,2010-09-09,37.86,3012,No-Exit,0.0,0.0,2010-09-13,38.24,1143.79,2010-09-22,40.39,7603.15,1143.79,BB Spread,[]
AAPL,LONG,2011-01-04,47.49,2558,No-Exit,0.0,0.0,2011-01-07,47.97,1220.49,2011-01-14,49.22,4419.86,1220.49,BB Spread,[]
AAPL,SHORT,2011-04-15,46.73,2674,No-Exit,0.0,0.0,2011-04-18,46.27,1245.70,2011-04-19,48.01,-3402.56,1245.70,BB Spread,[]
AAPL,SHORT,2011-05-20,47.95,2539,No-Exit,0.0,0.0,2011-05-23,47.47,1196.85,2011-05-24,47.93,44.94,1196.85,BB Spread,[]
AAPL,SHORT,2011-10-05,52.51,2318,2011-10-05,53.69,-2721.78,2011-10-05,51.99,1218.14,2011-10-06,54.58,-4779.01,-2721.78,BB Spread,[]
AAPL,SHORT,2011-11-17,54.34,2157,No-Exit,0.0,0.0,2011-11-17,53.79,1183.21,2011-11-28,53.19,2471.07,1183.21,BB Spread,[]
AAPL,SHORT,2012-04-17,82.58,1448,2012-04-17,85.01,-3525.88,2012-04-17,81.75,1197.58,2012-04-18,87.67,-7378.59,-3525.88,BB Spread,[]
AAPL,SHORT,2012-04-20,83.24,1352,No-Exit,0.0,0.0,2012-04-20,82.40,1142.21,2012-04-24,80.37,3876.22,1142.21,BB Spread,[]
AAPL,SHORT,2012-10-02,93.07,1249,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2012-10-04,96.01,-3667.30,-3667.30,BB Spread,[]
AAPL,SHORT,2013-01-15,71.19,1576,No-Exit,0.0,0.0,2013-01-15,70.47,1121.89,2013-01-16,71.99,-1267.55,1121.89,BB Spread,[]
AAPL,SHORT,2013-06-13,61.29,1820,No-Exit,0.0,0.0,2013-06-19,60.67,1121.64,2013-06-28,57.12,7575.24,1121.64,BB Spread,[]
AAPL,LONG,2013-11-27,76.62,1550,No-Exit,0.0,0.0,2013-11-27,77.40,1208.91,2013-12-06,80.32,5731.01,1208.91,BB Spread,[]
AAPL,SHORT,2014-01-29,71.99,1724,No-Exit,0.0,0.0,2014-01-29,71.27,1241.16,2014-02-05,72.77,-1345.95,1241.16,BB Spread,[]
AAPL,SHORT,2014-04-08,74.68,1646,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2014-04-09,75.61,-1525.89,-1525.89,BB Spread,[]
AAPL,LONG,2014-10-23,104.08,1170,No-Exit,0.0,0.0,2014-10-27,105.13,1226.75,2014-11-06,108.36,5007.60,1226.75,BB Spread,[]
AAPL,SHORT,2014-12-15,109.38,1154,2014-12-15,111.46,-2400.32,2014-12-15,108.27,1277.48,2014-12-18,111.87,-2873.46,-2400.32,BB Spread,[]
