Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Profit-Exit-Date,Profit-Exit-Price,Profit-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Strategy,Current-Pos
AAPL,LONG,2009-03-18,13.52,7030,No-Exit,0.0,0.0,2009-03-18,13.65,965.45,2009-03-30,14.14,4374.60,965.45,BB Spread,[]
AAPL,SHORT,2009-12-07,26.12,3796,2009-12-07,26.15,-123.26,2009-12-07,25.86,992.72,2009-12-08,25.62,1910.25,-123.26,BB Spread,[]
AAPL,LONG,2009-12-28,28.64,3561,No-Exit,0.0,0.0,2009-12-28,28.93,1019.37,2010-01-06,28.92,980.30,1019.37,BB Spread,[]
AAPL,LONG,2010-03-01,27.89,3653,No-Exit,0.0,0.0,2010-03-01,28.18,1032.76,2010-03-03,28.17,1005.38,1032.76,BB Spread,[]
AAPL,LONG,2010-04-22,35.16,2925,2010-04-22,34.84,-941.73,2010-04-22,35.52,1054.38,2010-04-27,36.16,2902.36,-941.73,BB Spread,[]
AAPL,SHORT,2010-05-20,32.62,3237,No-Exit,0.0,0.0,2010-05-20,32.29,1059.17,2010-05-24,33.45,-2693.48,1059.17,BB Spread,[]
AAPL,SHORT,2010-08-16,33.43,3082,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2010-08-17,33.83,-1228.00,-1228.00,BB Spread,[]
AAPL,LONG,2011-01-04,44.97,2318,No-Exit,0.0,0.0,2011-01-07,45.42,1047.30,2011-01-14,46.61,3792.66,1047.30,BB Spread,[]
AAPL,SHORT,2011-04-15,44.25,2383,No-Exit,0.0,0.0,2011-04-18,43.81,1051.23,2011-04-19,45.46,-2871.39,1051.23,BB Spread,[]
AAPL,SHORT,2011-05-20,45.40,2263,No-Exit,0.0,0.0,2011-05-23,44.96,1010.15,2011-05-24,45.39,37.93,1010.15,BB Spread,[]
AAPL,SHORT,2011-10-05,49.73,2067,2011-10-05,50.84,-2298.28,2011-10-05,49.23,1028.60,2011-10-06,50.84,-2298.28,-2298.28,BB Spread,[]
AAPL,SHORT,2011-11-17,51.46,1955,No-Exit,0.0,0.0,2011-11-17,50.94,1015.50,2011-11-28,50.37,2120.82,1015.50,BB Spread,[]
AAPL,SHORT,2012-04-20,78.82,1302,No-Exit,0.0,0.0,2012-04-20,78.02,1041.60,2012-04-24,76.11,3534.81,1041.60,BB Spread,[]
AAPL,SHORT,2012-10-02,88.51,1197,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2012-10-04,91.30,-3342.35,-3342.35,BB Spread,[]
AAPL,SHORT,2013-01-15,68.02,1504,No-Exit,0.0,0.0,2013-01-15,67.34,1022.99,2013-01-16,68.79,-1155.82,1022.99,BB Spread,[]
AAPL,SHORT,2013-06-13,59.28,1715,No-Exit,0.0,0.0,2013-06-19,58.69,1022.39,2013-06-28,55.26,6904.96,1022.39,BB Spread,[]
AAPL,LONG,2013-11-27,75.04,1461,No-Exit,0.0,0.0,2013-11-27,75.80,1116.05,2013-12-11,78.77,5446.81,1116.05,BB Spread,[]
AAPL,SHORT,2014-01-29,70.51,1608,No-Exit,0.0,0.0,2014-01-29,69.81,1133.83,2014-02-05,71.28,-1229.56,1133.83,BB Spread,[]
AAPL,SHORT,2014-04-08,73.58,1525,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2014-04-09,74.50,-1392.87,-1392.87,BB Spread,[]
