Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Profit-Exit-Date,Profit-Exit-Price,Profit-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Strategy,Current-Pos
AAPL,SHORT,2007-11-12,163.93,579,No-Exit,0.0,0.0,2007-11-12,160.62,1913.94,2007-11-13,169.22,-3067.44,1913.94,BB Spread,[]
AAPL,LONG,2007-12-07,190.78,482,No-Exit,0.0,0.0,2007-12-07,194.67,1873.05,2007-12-11,193.09,1113.38,1873.05,BB Spread,[]
AAPL,SHORT,2008-01-07,178.69,521,No-Exit,0.0,0.0,2008-01-07,175.06,1888.62,2008-01-10,179.90,-630.41,1888.62,BB Spread,[]
AAPL,LONG,2008-03-18,129.93,712,No-Exit,0.0,0.0,2008-03-18,132.59,1891.36,2008-04-08,153.55,16815.17,1891.36,BB Spread,[]
AAPL,SHORT,2008-06-23,172.39,629,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2008-06-25,174.50,-1324.35,-1324.35,BB Spread,[]
AAPL,LONG,2008-08-13,178.21,601,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2008-08-19,172.52,-3419.69,-3419.69,BB Spread,[]
AAPL,SHORT,2008-09-05,158.59,647,No-Exit,0.0,0.0,2008-09-08,155.30,2129.54,2008-09-19,142.60,10345.53,2129.54,BB Spread,[]
AAPL,LONG,2008-12-09,100.76,1129,No-Exit,0.0,0.0,2008-12-09,102.76,2259.35,2008-12-10,96.68,-4607.55,2259.35,BB Spread,[]
AAPL,LONG,2009-03-18,99.91,1095,No-Exit,0.0,0.0,2009-03-18,101.94,2223.29,2009-03-25,105.29,5892.96,2223.29,BB Spread,[]
AAPL,SHORT,2009-12-07,193.08,595,No-Exit,0.0,0.0,2009-12-07,189.21,2300.51,2009-12-09,197.57,-2673.35,2300.51,BB Spread,[]
AAPL,LONG,2009-12-28,211.72,536,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2010-01-06,213.75,1090.76,1090.76,BB Spread,[]
AAPL,LONG,2010-03-01,206.19,550,No-Exit,0.0,0.0,2010-03-02,210.39,2309.23,2010-03-03,208.22,1118.97,2309.23,BB Spread,[]
AAPL,LONG,2010-04-22,259.94,440,2010-04-22,257.56,-1047.20,2010-04-22,265.26,2344.93,2010-04-27,267.27,3227.40,-1047.20,BB Spread,[]
AAPL,SHORT,2010-05-20,241.13,488,No-Exit,0.0,0.0,2010-05-20,236.29,2360.75,2010-05-24,247.28,-3001.69,2360.75,BB Spread,[]
AAPL,SHORT,2010-08-16,247.13,464,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2010-08-17,250.08,-1366.65,-1366.65,BB Spread,[]
AAPL,LONG,2010-09-09,265.04,430,No-Exit,0.0,0.0,2010-09-16,270.44,2324.06,2010-09-22,282.71,7598.10,2324.06,BB Spread,[]
AAPL,LONG,2011-01-04,332.44,365,No-Exit,0.0,0.0,2011-01-10,339.22,2473.46,2011-01-14,344.54,4414.68,2473.46,BB Spread,[]
AAPL,SHORT,2011-04-15,327.14,381,No-Exit,0.0,0.0,2011-04-18,320.62,2484.88,2011-04-19,336.05,-3393.66,2484.88,BB Spread,[]
AAPL,SHORT,2011-05-20,335.62,362,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2011-05-24,335.50,44.85,44.85,BB Spread,[]
AAPL,SHORT,2011-10-05,367.60,331,2011-10-05,375.82,-2720.61,No-Exit,0.0,0.0,2011-10-06,382.03,-4776.95,-2720.61,BB Spread,[]
AAPL,SHORT,2011-11-17,380.37,308,No-Exit,0.0,0.0,2011-11-21,372.96,2281.66,2011-11-28,372.35,2469.92,2281.66,BB Spread,[]
AAPL,SHORT,2012-04-17,578.05,206,2012-04-17,595.10,-3511.27,No-Exit,0.0,0.0,2012-04-18,613.72,-7348.02,-3511.27,BB Spread,[]
AAPL,SHORT,2012-04-20,582.68,193,No-Exit,0.0,0.0,2012-04-20,570.85,2282.73,2012-04-24,562.61,3873.35,2282.73,BB Spread,[]
