Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Strategy,Current-Pos
CME,LONG,2008-07-23,73.99,1283,No-Exit,0.0,0.0,2008-08-04,64.45,-12239.82,-12239.82,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2008-08-07,23.69,3519,No-Exit,0.0,0.0,2008-08-15,25.22,5384.07,5384.07,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2008-09-02,23.98,3690,No-Exit,0.0,0.0,2008-09-08,23.51,1734.30,1734.30,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2008-10-29,14.42,6250,No-Exit,0.0,0.0,2008-10-31,15.30,5500.00,5500.00,BB 20 SMA Xover Mtm,['RIG']
RIG,LONG-SPY-NULL,2008-10-31,80.43,56,No-Exit,0.0,0.0,2008-11-06,78.90,-85.68,0.0,BB 20 SMA Xover Mtm,[]
HUM,LONG,2008-11-06,36.37,1252,No-Exit,0.0,0.0,2008-11-12,33.22,-3943.80,-3943.80,BB 20 SMA Xover Mtm,['AAPL', 'TAP']
AAPL,SHORT,2008-11-07,14.02,526,No-Exit,0.0,0.0,2008-11-13,13.33,362.94,362.94,BB 20 SMA Xover Mtm,['TAP']
TAP,LONG,2008-11-06,43.55,1079,No-Exit,0.0,0.0,2008-11-25,43.77,237.38,237.38,BB 20 SMA Xover Mtm,[]
AMZN,LONG-SPY-NULL,2008-12-04,45.94,2017,No-Exit,0.0,0.0,2008-12-10,49.30,6777.12,0.0,BB 20 SMA Xover Mtm,[]
RIG,LONG,2009-01-05,52.53,1875,No-Exit,0.0,0.0,2009-01-07,55.69,5925.00,5925.00,BB 20 SMA Xover Mtm,['AAPL']
AAPL,LONG,2009-01-06,13.71,364,No-Exit,0.0,0.0,2009-01-14,12.14,-570.44,-570.44,BB 20 SMA Xover Mtm,['GD', 'FSLR']
FSLR,SHORT,2009-01-14,137.01,355,No-Exit,0.0,0.0,2009-01-15,138.34,-472.15,-472.15,BB 20 SMA Xover Mtm,['GD']
GD,SHORT,2009-01-14,54.48,911,No-Exit,0.0,0.0,2009-01-26,53.85,573.93,573.93,BB 20 SMA Xover Mtm,['AAPL']
AAPL,LONG,2009-01-23,12.75,7775,No-Exit,0.0,0.0,2009-01-30,13.15,3110.00,3110.00,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2009-02-20,12.77,8321,No-Exit,0.0,0.0,2009-02-25,13.21,-3649.35,-3649.35,BB 20 SMA Xover Mtm,[]
AMZN,SHORT,2009-03-09,61.07,1690,No-Exit,0.0,0.0,2009-03-10,65.42,-7351.50,-7351.50,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2009-03-12,13.37,7197,No-Exit,0.0,0.0,2009-03-16,13.57,1439.40,1439.40,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2009-05-13,17.60,267,No-Exit,0.0,0.0,2009-05-15,17.77,-45.39,-45.39,BB 20 SMA Xover Mtm,['CME']
CME,LONG,2009-05-06,50.06,1953,No-Exit,0.0,0.0,2009-05-15,55.79,11190.69,11190.69,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2009-05-21,17.80,6077,No-Exit,0.0,0.0,2009-05-26,18.39,-3585.43,-3585.43,BB 20 SMA Xover Mtm,[]
