Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Strategy,Current-Pos
AMZN,SHORT-SPY-NULL,2013-10-08,306.93,266,No-Exit,0.0,0.0,2013-10-10,306.40,140.98,0.0,BB 20 SMA Xover Mtm,['HCP', 'NFLX', 'PCLN']
NFLX,SHORT-SPY-NULL,2013-10-09,299.30,112,No-Exit,0.0,0.0,2013-10-10,303.11,-426.72,0.0,BB 20 SMA Xover Mtm,['HCP', 'PCLN']
HCP,SHORT-SPY-NULL,2013-10-04,39.42,2409,No-Exit,0.0,0.0,2013-10-17,42.35,-7058.37,0.0,BB 20 SMA Xover Mtm,['PCLN']
PCLN,SHORT,2013-10-09,988.15,20,No-Exit,0.0,0.0,2013-10-21,1071.91,-1675.20,-1675.20,BB 20 SMA Xover Mtm,[]
DTV,SHORT,2013-12-17,65.09,66,No-Exit,0.0,0.0,2013-12-30,68.05,-195.36,-195.36,BB 20 SMA Xover Mtm,['CPB', 'EOG']
FSLR,LONG,2014-01-03,58.01,7,No-Exit,0.0,0.0,2014-01-06,54.09,-27.44,-27.44,BB 20 SMA Xover Mtm,['CPB', 'EOG']
EOG,LONG,2013-12-20,83.49,47,No-Exit,0.0,0.0,2014-01-14,82.03,-68.62,-68.62,BB 20 SMA Xover Mtm,['CPB']
AMZN,SHORT,2014-01-27,383.72,10,No-Exit,0.0,0.0,2014-01-30,393.77,-100.50,-100.50,BB 20 SMA Xover Mtm,['CPB']
CPB,LONG,2013-12-09,42.85,2017,No-Exit,0.0,0.0,2014-02-05,39.62,-6514.91,-6514.91,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2014-02-11,76.33,54,No-Exit,0.0,0.0,2014-02-19,77.22,48.06,48.06,BB 20 SMA Xover Mtm,['PCLN']
PCLN,LONG,2014-02-10,1207.34,66,No-Exit,0.0,0.0,2014-02-20,1270.58,4173.84,4173.84,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2014-03-14,75.05,558,No-Exit,0.0,0.0,2014-03-19,76.04,-550.83,-550.83,BB 20 SMA Xover Mtm,['PCLN']
AMZN,SHORT-SPY-NULL,2014-03-24,357.01,234,No-Exit,0.0,0.0,2014-03-28,346.53,2452.32,0.0,BB 20 SMA Xover Mtm,['CMG', 'EQT', 'PCLN']
PCLN,SHORT,2014-03-14,1286.73,32,No-Exit,0.0,0.0,2014-03-28,1200.59,2756.48,2756.48,BB 20 SMA Xover Mtm,['CMG', 'EQT']
EQT,SHORT-SPY-NULL,2014-03-26,98.09,430,No-Exit,0.0,0.0,2014-04-02,100.61,-1083.60,0.0,BB 20 SMA Xover Mtm,['CMG']
CMG,SHORT-SPY-NULL,2014-03-26,564.97,72,No-Exit,0.0,0.0,2014-04-09,555.36,691.92,0.0,BB 20 SMA Xover Mtm,['AAPL']
AAPL,SHORT,2014-04-07,75.21,1164,No-Exit,0.0,0.0,2014-04-23,75.58,-430.68,-430.68,BB 20 SMA Xover Mtm,['PCLN']
PCLN,LONG,2014-04-17,1224.37,63,No-Exit,0.0,0.0,2014-04-25,1158.05,-4178.16,-4178.16,BB 20 SMA Xover Mtm,[]
NFLX,LONG,2014-05-05,344.06,6,No-Exit,0.0,0.0,2014-05-07,320.68,-140.28,-140.28,BB 20 SMA Xover Mtm,['AGN', 'MSI']
AGN,LONG,2014-05-01,206.37,404,No-Exit,0.0,0.0,2014-05-08,195.83,-4258.16,-4258.16,BB 20 SMA Xover Mtm,['MSI']
MSI,LONG,2014-05-05,66.17,32,No-Exit,0.0,0.0,2014-05-15,67.05,28.16,28.16,BB 20 SMA Xover Mtm,['NFLX', 'CRM']
NFLX,LONG,2014-05-13,348.90,110,No-Exit,0.0,0.0,2014-05-28,394.82,5051.20,5051.20,BB 20 SMA Xover Mtm,['AMZN', 'CRM']
AMZN,LONG,2014-05-22,308.06,20,No-Exit,0.0,0.0,2014-06-12,331.85,475.80,475.80,BB 20 SMA Xover Mtm,['CRM']
CRM,LONG,2014-05-13,53.96,716,No-Exit,0.0,0.0,2014-06-20,57.30,2391.44,2391.44,BB 20 SMA Xover Mtm,[]
THC,LONG,2014-07-17,49.20,1766,No-Exit,0.0,0.0,2014-07-30,53.46,7523.16,7523.16,BB 20 SMA Xover Mtm,['TSN']
TSN,SHORT-SPY-NULL,2014-07-30,38.78,113,No-Exit,0.0,0.0,2014-08-04,37.47,148.03,0.0,BB 20 SMA Xover Mtm,[]
NFLX,SHORT,2014-09-16,448.40,179,No-Exit,0.0,0.0,2014-10-03,453.19,-857.41,-857.41,BB 20 SMA Xover Mtm,['AAPL']
AAPL,SHORT,2014-09-04,97.95,961,No-Exit,0.0,0.0,2014-10-09,101.54,-3449.99,-3449.99,BB 20 SMA Xover Mtm,[]
