2012,2,3,MA,Buy,38.05,2496
2012,2,3,MA,Stop-Sell,35.16,2496
2012,2,9,MA,Tightened-Stop-Sell,38.54,2496
2012,2,10,MA,Tightened-Stop-Sell,38.31,2496
2012,2,13,MA,Tightened-Stop-Sell,38.57,2496
2012,2,14,MA,Tightened-Stop-Sell,38.46,2496
2012,2,15,MA,Tightened-Stop-Sell,38.21,2496
2012,2,16,MA,Tightened-Stop-Sell,38.22,2496
2012,2,17,MA,Tightened-Stop-Sell,38.38,2496
2012,2,21,MA,Tightened-Stop-Sell,38.45,2496
2012,2,22,MA,Tightened-Stop-Sell,38.70,2496
2012,2,23,MA,Tightened-Stop-Sell,39.50,2496
2012,2,24,MA,Stop-Sell,40.55,2496
2012,2,24,MA,Tightened-Stop-Sell,39.72,2496
2012,2,27,MA,Stop-Sell,40.55,2496
2012,2,27,MA,Tightened-Stop-Sell,40.11,2496
2012,2,28,MA,Stop-Sell,40.55,2496
2012,2,28,MA,Tightened-Stop-Sell,41.01,2496
2012,2,29,MA,Stop-Sell,40.55,2496
2012,2,29,MA,Tightened-Stop-Sell,40.87,2496
2012,3,1,MA,Stop-Sell,40.55,2496
2012,3,1,MA,Tightened-Stop-Sell,40.91,2496
2012,3,2,MA,Sell,40.91,2496
