1241395200,AAPL,Buy,132.45,-1
1241481601,AAPL,Stop-Sell,129.51666666666668,-1
1253059200,AAPL,Buy,182.95,-1
1253145601,AAPL,Stop-Sell,179.28333333333333,-1
1253577602,AAPL,Tightened-Stop-Sell,183.98,-1
1253664002,AAPL,Tightened-Stop-Sell,184.9,-1
1261612800,AAPL,Buy,209.54999999999998,-1
1261958401,AAPL,Stop-Sell,206.29500000000002,-1
1262044802,AAPL,Tightened-Stop-Sell,208.475,-1
1324944000,AAPL,Buy,408.00999999999993,-1
1325030401,AAPL,Stop-Sell,404.24333333333334,-1
1376352000,AAPL,Buy,494.86,-1
1376438401,AAPL,Stop-Sell,483.36,-1
1376611202,AAPL,Tightened-Stop-Sell,499.525,-1
1376870402,AAPL,Tightened-Stop-Sell,503.715,-1
1385424000,AAPL,Buy,536.34,-1
1385510401,AAPL,Stop-Sell,530.3066666666666,-1
1385510402,AAPL,Stop-Sell,538.84,-1
1385683202,AAPL,Stop-Sell,538.84,-1
1385942402,AAPL,Tightened-Stop-Sell,550.605,-1
1386028802,AAPL,Tightened-Stop-Sell,557.675,-1
1386115202,AAPL,Tightened-Stop-Sell,564.375,-1
1386201602,AAPL,Tightened-Stop-Sell,567.275,-1
