1192060800,AMZN,Sell,89.09,1.0,-1
1192147201,AMZN,Stop-Buy,93.151981835163753,0,-1
1192147202,AMZN,Stop-Buy,93.151981835163753,0,-1
1192406402,AMZN,Stop-Buy,93.151981835163753,0,-1
1192492802,AMZN,Stop-Buy,93.151981835163753,0,-1
1192579202,AMZN,Stop-Buy,93.151981835163753,0,-1
1192665602,AMZN,Stop-Buy,93.151981835163753,0,-1
1192752002,AMZN,Stop-Buy,93.151981835163753,0,-1
1193011202,AMZN,Stop-Buy,93.151981835163753,0,-1
1193184000,AMZN,Sell,88.48,1.0,-1
1193270401,AMZN,Stop-Buy,92.431157884417317,0,-1
1193270402,AMZN,Stop-Buy,92.431157884417317,0,-1
1193356802,AMZN,Stop-Buy,92.431157884417317,0,-1
1193616002,AMZN,Stop-Buy,92.431157884417317,0,-1
1193702402,AMZN,Stop-Buy,92.431157884417317,0,-1
1193788802,AMZN,Stop-Buy,92.431157884417317,0,-1
1193875202,AMZN,Stop-Buy,92.431157884417317,0,-1
1193961602,AMZN,Stop-Buy,92.431157884417317,0,-1
1194220802,AMZN,Stop-Buy,92.431157884417317,0,-1
1194307202,AMZN,Stop-Buy,92.431157884417317,0,-1
1194393602,AMZN,Stop-Buy,92.431157884417317,0,-1
1194480002,AMZN,Stop-Buy,92.431157884417317,0,-1
1194566402,AMZN,Stop-Buy,92.431157884417317,0,-1
1194825602,AMZN,Stop-Buy,92.431157884417317,0,-1
1194912002,AMZN,Stop-Buy,92.431157884417317,0,-1
1194998402,AMZN,Stop-Buy,92.431157884417317,0,-1
1195084802,AMZN,Stop-Buy,92.431157884417317,0,-1
1195171202,AMZN,Stop-Buy,92.431157884417317,0,-1
1195430402,AMZN,Stop-Buy,92.431157884417317,0,-1
1195516802,AMZN,Stop-Buy,92.431157884417317,0,-1
1195603202,AMZN,Stop-Buy,92.431157884417317,0,-1
1195776000,AMZN,Buy,81.68,1.0,-1
1195776002,AMZN,Stop-Buy,92.431157884417317,0,-1
1196035201,AMZN,Stop-Sell,80.404234529876774,0,-1
1196035202,AMZN,Stop-Buy,80.404234529876774,0,-1
1196121602,AMZN,Stop-Sell,82.67,0,-1
1196208002,AMZN,Stop-Sell,87.3,0,-1
1196294402,AMZN,Stop-Sell,88.9,0,-1
1197331200,AMZN,Sell,90.5,1.0,-1
1197417601,AMZN,Stop-Buy,91.363163828027126,0,-1
1197417602,AMZN,Stop-Buy,91.363163828027126,0,-1
1197590400,AMZN,Sell,88.83,1.0,-1
1197849601,AMZN,Stop-Buy,91.250463133457387,0,-1
1197849602,AMZN,Stop-Buy,91.250463133457387,0,-1
1197936002,AMZN,Stop-Buy,91.250463133457387,0,-1
1198022400,AMZN,Buy,89.63,1.0,-1
1198022402,AMZN,Stop-Buy,91.250463133457387,0,-1
1198108801,AMZN,Stop-Sell,89.070208583238497,0,-1
1198108802,AMZN,Stop-Buy,89.070208583238497,0,-1
1198195202,AMZN,Stop-Sell,89.510304919358006,0,-1
1198454402,AMZN,Stop-Sell,89.719340388565641,0,-1
1198627202,AMZN,Stop-Sell,91.23,0,-1
1198713602,AMZN,Stop-Sell,92.42,0,-1
1199404800,AMZN,Sell,88.54,1.0,-1
1199664001,AMZN,Stop-Buy,92.74700597941883,0,-1
1199664002,AMZN,Stop-Buy,92.74700597941883,0,-1
1199750402,AMZN,Stop-Buy,92.74700597941883,0,-1
1199836802,AMZN,Stop-Buy,92.74700597941883,0,-1
1199923202,AMZN,Stop-Buy,92.74700597941883,0,-1
1200009602,AMZN,Stop-Buy,92.74700597941883,0,-1
1200268802,AMZN,Stop-Buy,92.74700597941883,0,-1
1200355202,AMZN,Stop-Buy,92.74700597941883,0,-1
1200441602,AMZN,Stop-Buy,92.74700597941883,0,-1
1200528002,AMZN,Stop-Buy,92.74700597941883,0,-1
1200614402,AMZN,Stop-Buy,92.74700597941883,0,-1
1200960002,AMZN,Stop-Buy,92.74700597941883,0,-1
1201046402,AMZN,Stop-Buy,92.74700597941883,0,-1
1201132802,AMZN,Stop-Buy,92.74700597941883,0,-1
1201219202,AMZN,Stop-Buy,92.74700597941883,0,-1
1201478402,AMZN,Stop-Buy,92.74700597941883,0,-1
1201564802,AMZN,Stop-Buy,92.74700597941883,0,-1
1201651202,AMZN,Stop-Buy,92.74700597941883,0,-1
1201737600,AMZN,Buy,77.95,1.0,-1
1201737602,AMZN,Stop-Buy,92.74700597941883,0,-1
1201824001,AMZN,Stop-Sell,77.178669054850516,0,-1
1201824002,AMZN,Stop-Buy,77.178669054850516,0,-1
1202083202,AMZN,Stop-Buy,77.178669054850516,0,-1
1202169602,AMZN,Stop-Buy,77.178669054850516,0,-1
1202256002,AMZN,Stop-Buy,77.178669054850516,0,-1
1202342402,AMZN,Stop-Buy,77.178669054850516,0,-1
1202428802,AMZN,Stop-Buy,77.178669054850516,0,-1
1202688000,AMZN,Buy,75.44,1.0,-1
1202688002,AMZN,Stop-Buy,77.178669054850516,0,-1
1202774401,AMZN,Stop-Sell,73.684132232975699,0,-1
1202774402,AMZN,Stop-Buy,73.684132232975699,0,-1
1203033600,AMZN,Sell,72.71,1.0,-1
1203379201,AMZN,Stop-Buy,74.897962678816569,0,-1
1203379202,AMZN,Stop-Buy,74.897962678816569,0,-1
1203465602,AMZN,Stop-Buy,74.897962678816569,0,-1
1203552002,AMZN,Stop-Buy,74.897962678816569,0,-1
1203638402,AMZN,Stop-Buy,74.897962678816569,0,-1
1203897602,AMZN,Stop-Buy,74.897962678816569,0,-1
1203984002,AMZN,Stop-Buy,72.841252511449426,0,-1
1204070402,AMZN,Stop-Buy,72.841252511449426,0,-1
1204156802,AMZN,Stop-Buy,72.841252511449426,0,-1
1204243202,AMZN,Stop-Buy,72.841252511449426,0,-1
1204502402,AMZN,Stop-Buy,72.841252511449426,0,-1
1204588802,AMZN,Stop-Buy,72.841252511449426,0,-1
1204675202,AMZN,Stop-Buy,72.841252511449426,0,-1
1204761602,AMZN,Stop-Buy,72.841252511449426,0,-1
1204848002,AMZN,Stop-Buy,72.841252511449426,0,-1
1205107202,AMZN,Stop-Buy,72.841252511449426,0,-1
1205193600,AMZN,Buy,67.4,1.0,-1
1205193602,AMZN,Stop-Buy,72.841252511449426,0,-1
1205280001,AMZN,Stop-Sell,65.768400575768908,0,-1
1205280002,AMZN,Stop-Buy,65.768400575768908,0,-1
1206576000,AMZN,Sell,70.55,1.0,-1
1206662401,AMZN,Stop-Buy,71.853225160181552,0,-1
1206662402,AMZN,Stop-Buy,71.853225160181552,0,-1
1206921602,AMZN,Stop-Buy,71.853225160181552,0,-1
1207699200,AMZN,Sell,74.14,1.0,-1
1207785601,AMZN,Stop-Buy,75.313568051915126,0,-1
1207785602,AMZN,Stop-Buy,75.313568051915126,0,-1
1207872002,AMZN,Stop-Buy,75.313568051915126,0,-1
1208131202,AMZN,Stop-Buy,75.313568051915126,0,-1
1208217602,AMZN,Stop-Buy,75.313568051915126,0,-1
1208304000,AMZN,Buy,74.84,1.0,-1
1208304002,AMZN,Stop-Buy,75.313568051915126,0,-1
1208390401,AMZN,Stop-Sell,73.685704900295775,0,-1
1208390402,AMZN,Stop-Buy,73.685704900295775,0,-1
1208476802,AMZN,Stop-Sell,76.17,0,-1
1208736002,AMZN,Stop-Sell,79.93,0,-1
1209513600,AMZN,Sell,78.38,1.0,-1
1209600001,AMZN,Stop-Buy,79.41145257500888,0,-1
1209600002,AMZN,Stop-Buy,79.41145257500888,0,-1
1210809600,AMZN,Buy,76.37,1.0,-1
1210896001,AMZN,Stop-Sell,74.964214435478993,0,-1
1211155202,AMZN,Stop-Sell,78.75,0,-1
1211241602,AMZN,Stop-Sell,80.47,0,-1
1212710400,AMZN,Sell,80.38,1.0,-1
1212969601,AMZN,Stop-Buy,81.167413155900618,0,-1
1212969602,AMZN,Stop-Buy,81.167413155900618,0,-1
1213056002,AMZN,Stop-Buy,81.167413155900618,0,-1
1213142402,AMZN,Stop-Buy,81.167413155900618,0,-1
1213228802,AMZN,Stop-Buy,81.167413155900618,0,-1
1213315200,AMZN,Buy,79.42,1.0,-1
