1325635200,NFLX,Buy,81.17,1.0,-1
1325721601,NFLX,Stop-Sell,76.4,0,-1
1325721602,NFLX,Stop-Sell,76.4,0,-1
1325808002,NFLX,Stop-Sell,76.4,0,-1
1326067202,NFLX,Stop-Sell,76.4,0,-1
1326153602,NFLX,Stop-Sell,76.4,0,-1
1326240002,NFLX,Stop-Sell,76.4,0,-1
1326326402,NFLX,Stop-Sell,76.4,0,-1
1326412802,NFLX,Tightened-Stop-Sell,91.17,0,-1
1326758402,NFLX,Tightened-Stop-Sell,94.42,0,-1
1332288000,NFLX,Buy,121.09,1.0,-1
1332374401,NFLX,Stop-Sell,117.36666666666666,0,-1
1332374402,NFLX,Stop-Sell,117.36666666666666,0,-1
1370908800,NFLX,Sell,209.20849657929324,1.0,-1
1370995201,NFLX,Stop-Buy,216.72,0,-1
1370995202,NFLX,Stop-Buy,216.72,0,-1
1371081602,NFLX,Tightened-Stop-Buy,216.015,0,-1
