1246950000,GOOGL,Sell,197.79
1271142000,GOOGL,Buy,294.64
1271228401,GOOGL,Stop-Sell,289.82
1271228400,GOOGL,Sell-Market,-1.00,-1
1282201200,GOOGL,Sell,233.43
1282287601,GOOGL,Stop-Buy,237.25
1282806002,GOOGL,Tightened-Stop-Buy,228.66
1305529200,GOOGL,Sell,258.00
1305615601,GOOGL,Stop-Buy,261.84
1305615602,GOOGL,Stop-Buy,260.21
1412665200,GOOGL,Sell,573.90
1412751601,GOOGL,Stop-Buy,577.70
1412751602,GOOGL,Tightened-Stop-Buy,584.37
1413270002,GOOGL,Tightened-Stop-Buy,550.76
1413356400,GOOGL,Buy-Market,-1.00,-1
