1236841200,NFLX,Buy,40.20
1237273200,NFLX,Buy,40.99
1237359601,NFLX,Stop-Sell,37.75
1237446002,NFLX,Tightened-Stop-Sell,41.01
1239260400,NFLX,Buy,47.19
1239606001,NFLX,Stop-Sell,43.54
1239692402,NFLX,Tightened-Stop-Sell,47.30
1256281200,NFLX,Buy,56.40
1256540401,NFLX,Stop-Sell,52.35
1256540402,NFLX,Tightened-Stop-Sell,54.67
1270450800,NFLX,Buy,80.26
1270537201,NFLX,Stop-Sell,77.05
1270537202,NFLX,Stop-Sell,82.92
1325664000,NFLX,Buy,81.17
1325750401,NFLX,Stop-Sell,77.75
1325836802,NFLX,Stop-Sell,83.67
1326096002,NFLX,Stop-Sell,83.67
1326182402,NFLX,Tightened-Stop-Sell,95.33
1355299200,NFLX,Buy,92.14
1355385601,NFLX,Stop-Sell,87.76
1355731202,NFLX,Stop-Sell,94.64
