1196985600,AAPL,Buy,26.404763220946677,-1
1197244801,AAPL,Stop-Sell,25.945271550913297,-1
1197244802,AAPL,Stop-Sell,26.120681030445173,-1
1218499200,AAPL,Buy,24.10775579489167,-1
1218585601,AAPL,Stop-Sell,23.618052209360513,-1
1218585602,AAPL,Stop-Sell,24.009003414384008,-1
1218672002,AAPL,Stop-Sell,24.056350446134264,-1
1237248000,AAPL,Buy,13.512842861521406,-1
1237334401,AAPL,Stop-Sell,13.084915879321526,-1
1237334402,AAPL,Stop-Sell,13.447909789406776,-1
1237420802,AAPL,Stop-Sell,13.679233858815142,-1
1261612800,AAPL,Buy,28.347344295042642,-1
1261958401,AAPL,Stop-Sell,27.90701689976532,-1
1261958402,AAPL,Stop-Sell,28.541467125218674,-1
1317686400,AAPL,Sell,49.711027218594957,-1
1317772801,AAPL,Stop-Buy,50.83988992108293,-1
1317772802,AAPL,Stop-Buy,51.25316186964582,-1
1385424000,AAPL,Buy,75.04351645646986,-1
1385510401,AAPL,Stop-Sell,74.1993456892562,-1
1385510402,AAPL,Stop-Sell,74.95184230950659,-1
1385683202,AAPL,Stop-Sell,77.04351645646986,-1
1385942402,AAPL,Stop-Sell,77.04351645646986,-1
1386028802,AAPL,Stop-Sell,77.04351645646986,-1
1386115202,AAPL,Stop-Sell,77.04351645646986,-1
1386201602,AAPL,Stop-Sell,77.04351645646986,-1
1386288002,AAPL,Tightened-Stop-Sell,78.26932149041083,-1
1386547202,AAPL,Tightened-Stop-Sell,78.39246315210555,-1
1386633602,AAPL,Tightened-Stop-Sell,78.76742888233582,-1
