1255590000,NFLX,Buy,51.13
1325664000,NFLX,Buy,81.17
1325750401,NFLX,Stop-Sell,77.75
1325836802,NFLX,Stop-Sell,83.67
1326096002,NFLX,Stop-Sell,83.67
1326182402,NFLX,Stop-Sell,83.67
1326268802,NFLX,Stop-Sell,83.67
1326355202,NFLX,Stop-Sell,83.67
1326441602,NFLX,Tightened-Stop-Sell,90.97
1326787202,NFLX,Tightened-Stop-Sell,94.22
1341298800,NFLX,Buy,72.98
1341471601,NFLX,Stop-Sell,69.67
1341471602,NFLX,Stop-Sell,76.83
1341558002,NFLX,Stop-Sell,76.83
1341817202,NFLX,Stop-Sell,76.83
1341903602,NFLX,Tightened-Stop-Sell,79.73
1341990002,NFLX,Tightened-Stop-Sell,79.60
1342076402,NFLX,Tightened-Stop-Sell,81.02
1342162802,NFLX,Tightened-Stop-Sell,84.40
