Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Strategy,Current-Pos
NFLX,LONG,2012-03-20,115.47,40,No-Exit,0.0,0.0,2012-03-23,117.54,82.80,82.80,BB 20 SMA Xover Mtm,['AGN']
AGN,LONG,2012-02-15,60.79,1565,No-Exit,0.0,0.0,2012-04-04,66.39,8764.00,8764.00,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2012-04-16,85.60,1207,No-Exit,0.0,0.0,2012-04-18,87.98,-2872.66,-2872.66,BB 20 SMA Xover Mtm,[]
CMG,SHORT,2012-04-23,413.90,242,No-Exit,0.0,0.0,2012-04-26,415.99,-505.78,-505.78,BB 20 SMA Xover Mtm,[]
PCLN,SHORT,2012-05-09,708.74,70,No-Exit,0.0,0.0,2012-05-16,671.21,2627.10,2627.10,BB 20 SMA Xover Mtm,['DISCA', 'CTXS']
CTXS,SHORT,2012-05-11,77.57,1240,No-Exit,0.0,0.0,2012-05-21,76.88,855.60,855.60,BB 20 SMA Xover Mtm,['DISCA']
DISCA,SHORT,2012-05-09,50.29,996,No-Exit,0.0,0.0,2012-05-21,49.67,617.52,617.52,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2012-05-24,82.32,1264,No-Exit,0.0,0.0,2012-06-04,78.77,-4487.20,-4487.20,BB 20 SMA Xover Mtm,[]
AMZN,SHORT,2012-07-11,217.31,229,No-Exit,0.0,0.0,2012-07-19,227.30,-2287.71,-2287.71,BB 20 SMA Xover Mtm,['FFIV', 'QCOM', 'PCLN']
PCLN,SHORT,2012-07-11,642.16,77,No-Exit,0.0,0.0,2012-07-19,677.66,-2733.50,-2733.50,BB 20 SMA Xover Mtm,['FFIV', 'QCOM']
FFIV,LONG,2012-07-19,99.58,302,No-Exit,0.0,0.0,2012-07-23,90.84,-2639.48,-2639.48,BB 20 SMA Xover Mtm,['QCOM', 'CRM']
CRM,LONG,2012-07-19,34.06,951,No-Exit,0.0,0.0,2012-07-25,31.38,-2548.68,-2548.68,BB 20 SMA Xover Mtm,['QCOM']
NFLX,SHORT-SPY-NULL,2012-07-26,59.31,986,No-Exit,0.0,0.0,2012-07-30,59.89,-566.95,0.0,BB 20 SMA Xover Mtm,['QCOM', 'PCLN']
PCLN,LONG,2012-07-30,690.83,78,No-Exit,0.0,0.0,2012-08-08,575.10,-9026.94,-9026.94,BB 20 SMA Xover Mtm,['QCOM', 'CRM']
CRM,LONG,2012-08-07,33.51,213,No-Exit,0.0,0.0,2012-08-14,35.51,426.00,426.00,BB 20 SMA Xover Mtm,['QCOM']
QCOM,LONG,2012-07-19,58.85,559,No-Exit,0.0,0.0,2012-08-21,62.27,1911.78,1911.78,BB 20 SMA Xover Mtm,['NFLX']
NFLX,LONG,2012-08-16,63.89,785,No-Exit,0.0,0.0,2012-08-23,64.48,463.15,463.15,BB 20 SMA Xover Mtm,[]
FFIV,SHORT-SPY-NULL,2012-08-31,96.42,22,No-Exit,0.0,0.0,2012-09-06,98.21,-39.38,0.0,BB 20 SMA Xover Mtm,['NFLX', 'PCLN']
NFLX,SHORT-SPY-NULL,2012-08-31,59.88,36,No-Exit,0.0,0.0,2012-09-06,56.15,134.28,0.0,BB 20 SMA Xover Mtm,['PCLN']
PCLN,LONG,2012-08-30,609.24,137,No-Exit,0.0,0.0,2012-09-11,606.28,-405.52,-405.52,BB 20 SMA Xover Mtm,[]
PM,LONG,2012-09-18,91.60,910,No-Exit,0.0,0.0,2012-10-01,90.27,-1210.30,-1210.30,BB 20 SMA Xover Mtm,['AAPL']
AAPL,SHORT,2012-09-26,95.26,44,No-Exit,0.0,0.0,2012-10-10,92.14,137.28,137.28,BB 20 SMA Xover Mtm,['AMZN']
AMZN,SHORT,2012-10-10,248.45,330,No-Exit,0.0,0.0,2012-10-16,245.75,891.00,891.00,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2012-11-26,82.46,1009,No-Exit,0.0,0.0,2012-11-30,83.35,898.01,898.01,BB 20 SMA Xover Mtm,[]
CTXS,LONG,2012-12-10,62.65,1341,No-Exit,0.0,0.0,2012-12-20,65.79,4210.74,4210.74,BB 20 SMA Xover Mtm,[]
AMZN,SHORT,2012-12-27,246.15,18,No-Exit,0.0,0.0,2013-01-07,262.97,-302.76,-302.76,BB 20 SMA Xover Mtm,['AGN', 'AAPL', 'EQT']
AAPL,LONG,2013-01-02,79.12,27,No-Exit,0.0,0.0,2013-01-14,71.81,-197.25,-197.25,BB 20 SMA Xover Mtm,['AGN', 'EQT']
AGN,SHORT-SPY-NULL,2013-01-02,85.14,23,No-Exit,0.0,0.0,2013-01-25,86.47,-30.59,0.0,BB 20 SMA Xover Mtm,['EQT']
EQT,LONG-SPY-NULL,2012-12-21,59.76,1473,No-Exit,0.0,0.0,2013-01-28,60.55,1163.67,0.0,BB 20 SMA Xover Mtm,[]
