Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Strategy,Current-Pos
VLO,SHORT-SPY-NULL,2008-06-09,45.87,2071,No-Exit,0.0,0.0,2008-06-12,45.13,1532.54,0.0,BB 20 SMA Xover Mtm,['AAPL']
AAPL,SHORT,2008-06-10,25.68,3335,No-Exit,0.0,0.0,2008-06-16,24.87,2701.35,2701.35,BB 20 SMA Xover Mtm,[]
CME,LONG,2008-07-23,73.99,1338,No-Exit,0.0,0.0,2008-08-04,64.45,-12764.52,-12764.52,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2008-08-07,23.69,3668,No-Exit,0.0,0.0,2008-08-15,25.22,5612.04,5612.04,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2008-09-02,23.98,3846,No-Exit,0.0,0.0,2008-09-08,23.51,1807.62,1807.62,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2008-10-29,14.42,6514,No-Exit,0.0,0.0,2008-10-31,15.30,5732.32,5732.32,BB 20 SMA Xover Mtm,['RIG']
RIG,LONG-SPY-NULL,2008-10-31,80.43,58,No-Exit,0.0,0.0,2008-11-06,78.90,-88.74,0.0,BB 20 SMA Xover Mtm,['TAP', 'HUM']
HUM,LONG,2008-11-06,36.37,1305,No-Exit,0.0,0.0,2008-11-12,33.22,-4110.75,-4110.75,BB 20 SMA Xover Mtm,['AAPL', 'TAP']
AAPL,SHORT,2008-11-07,14.02,547,No-Exit,0.0,0.0,2008-11-13,13.33,377.43,377.43,BB 20 SMA Xover Mtm,['TAP']
TAP,LONG,2008-11-06,43.55,1125,No-Exit,0.0,0.0,2008-11-25,43.77,247.50,247.50,BB 20 SMA Xover Mtm,[]
AMZN,LONG-SPY-NULL,2008-12-04,45.94,2102,No-Exit,0.0,0.0,2008-12-10,49.30,7062.72,0.0,BB 20 SMA Xover Mtm,[]
RIG,LONG,2009-01-05,52.53,1955,No-Exit,0.0,0.0,2009-01-07,55.69,6177.80,6177.80,BB 20 SMA Xover Mtm,['AAPL']
AAPL,LONG,2009-01-06,13.71,376,No-Exit,0.0,0.0,2009-01-14,12.14,-589.25,-589.25,BB 20 SMA Xover Mtm,['GD', 'FSLR']
FSLR,SHORT,2009-01-14,137.01,371,No-Exit,0.0,0.0,2009-01-15,138.34,-493.43,-493.43,BB 20 SMA Xover Mtm,['GD']
GD,SHORT,2009-01-14,54.48,950,No-Exit,0.0,0.0,2009-01-26,53.85,598.50,598.50,BB 20 SMA Xover Mtm,['AAPL']
AAPL,LONG,2009-01-23,12.75,8104,No-Exit,0.0,0.0,2009-01-30,13.15,3241.60,3241.60,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2009-02-20,12.77,8673,No-Exit,0.0,0.0,2009-02-25,13.21,-3803.73,-3803.73,BB 20 SMA Xover Mtm,[]
AMZN,SHORT,2009-03-09,61.07,1761,No-Exit,0.0,0.0,2009-03-10,65.42,-7660.35,-7660.35,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2009-03-12,13.37,7501,No-Exit,0.0,0.0,2009-03-16,13.57,1500.20,1500.20,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2009-05-13,17.60,278,No-Exit,0.0,0.0,2009-05-15,17.77,-47.26,-47.26,BB 20 SMA Xover Mtm,['CME']
CME,LONG,2009-05-06,50.06,2036,No-Exit,0.0,0.0,2009-05-15,55.79,11666.28,11666.28,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2009-05-21,17.80,6335,No-Exit,0.0,0.0,2009-05-26,18.39,-3737.65,-3737.65,BB 20 SMA Xover Mtm,[]
