Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Profit-Exit-Date,Profit-Exit-Price,Profit-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Strategy,Current-Pos
AAPL,SHORT,2007-11-09,24.45,3828,No-Exit,0.0,0.0,2007-11-09,24.21,935.95,2007-11-28,25.71,-4833.51,935.95,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2007-11-29,26.00,3476,No-Exit,0.0,0.0,2007-11-29,26.27,915.13,2007-12-18,25.57,-1521.62,915.13,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2008-01-07,25.46,3493,No-Exit,0.0,0.0,2008-01-07,25.21,904.44,2008-02-28,18.17,25473.70,904.44,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2008-03-07,17.10,6616,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2008-03-11,17.88,-5129.95,-5129.95,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2008-03-12,18.37,5893,No-Exit,0.0,0.0,2008-03-14,18.56,1093.40,2008-05-21,25.58,42440.88,1093.40,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2008-05-22,25.20,5896,No-Exit,0.0,0.0,2008-05-22,24.95,1509.21,2008-05-27,26.21,-5970.88,1509.21,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2008-06-10,25.68,5564,No-Exit,0.0,0.0,2008-06-12,25.43,1442.27,2008-07-08,25.28,2275.04,1442.27,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2008-08-07,23.69,6124,2008-08-07,23.22,-2865.86,No-Exit,0.0,0.0,2008-08-29,24.20,3121.40,-2865.86,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2008-09-02,23.98,6175,No-Exit,0.0,0.0,2008-09-02,23.73,1520.81,2008-10-14,16.61,45496.25,1520.81,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2008-10-29,14.42,13269,No-Exit,0.0,0.0,2008-10-29,14.56,1981.82,2008-11-06,14.23,-2409.27,1981.82,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2008-11-07,14.02,13484,No-Exit,0.0,0.0,2008-11-07,13.87,1911.65,2008-12-03,13.41,8194.80,1911.65,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2009-01-06,13.71,14419,No-Exit,0.0,0.0,2009-01-06,13.84,1916.08,2009-01-07,12.95,-10975.95,1916.08,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2009-01-08,12.87,14478,2009-01-08,13.14,-3877.62,No-Exit,0.0,0.0,2009-01-09,13.32,-6432.58,-3877.62,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2009-01-23,12.75,14137,No-Exit,0.0,0.0,2009-01-27,12.88,1821.45,2009-02-19,13.26,7288.84,1821.45,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2009-02-20,12.77,14600,No-Exit,0.0,0.0,2009-02-23,12.64,1910.51,2009-03-11,13.25,-6985.06,1910.51,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2009-03-12,13.37,13500,No-Exit,0.0,0.0,2009-03-12,13.51,1858.18,2009-05-12,17.71,58614.88,1858.18,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2009-05-13,17.60,13423,No-Exit,0.0,0.0,2009-05-13,17.42,2362.64,2009-05-19,18.12,-6988.01,2362.64,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2009-05-27,18.87,12166,No-Exit,0.0,0.0,2009-05-27,19.06,2312.41,2009-06-17,19.23,4355.08,2312.41,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2009-06-22,20.12,11613,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2009-06-23,19.47,-7643.18,-7643.18,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2009-06-26,20.18,11221,No-Exit,0.0,0.0,2009-06-26,20.38,2283.31,2009-07-06,19.65,-5917.15,2283.31,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2009-07-07,19.60,11264,No-Exit,0.0,0.0,2009-07-07,19.41,2228.34,2009-07-13,19.93,-3726.94,2228.34,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2009-11-10,29.07,7475,No-Exit,0.0,0.0,2009-11-16,29.36,2194.23,2009-12-01,28.89,-1318.38,2194.23,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2009-12-22,28.60,7553,No-Exit,0.0,0.0,2009-12-24,28.89,2196.30,2010-01-19,29.76,8759.00,2196.30,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2010-01-22,29.43,7624,No-Exit,0.0,0.0,2010-01-22,29.13,2252.13,2010-01-26,30.24,-6227.60,2252.13,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2010-05-07,34.82,6272,No-Exit,0.0,0.0,2010-05-07,34.47,2183.64,2010-05-11,36.79,-12362.76,2183.64,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2010-05-17,35.90,5758,No-Exit,0.0,0.0,2010-05-17,35.53,2095.09,2010-05-28,37.06,-6668.01,2095.09,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2010-06-08,35.49,5645,No-Exit,0.0,0.0,2010-06-08,35.13,2042.20,2010-06-14,36.57,-6071.92,2042.20,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2010-06-30,36.23,5371,No-Exit,0.0,0.0,2010-06-30,35.86,1969.70,2010-07-08,37.50,-6807.13,1969.70,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2010-08-12,35.24,5316,No-Exit,0.0,0.0,2010-08-24,34.89,1842.91,2010-09-02,35.89,-3472.34,1842.91,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2011-01-21,47.05,3928,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2011-01-24,48.13,-4227.62,-4227.62,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2011-03-10,49.85,3627,No-Exit,0.0,0.0,2011-03-10,49.35,1808.94,2011-03-15,48.87,3546.84,1808.94,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2011-04-04,48.73,3779,No-Exit,0.0,0.0,2011-04-05,48.25,1819.26,2011-04-20,49.07,-1293.28,1819.26,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2011-05-16,48.16,3799,No-Exit,0.0,0.0,2011-05-16,47.67,1840.89,2011-06-01,49.84,-6390.46,1840.89,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2011-06-07,47.81,3699,No-Exit,0.0,0.0,2011-06-08,47.33,1753.22,2011-06-28,47.84,-134.12,1753.22,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2011-08-05,53.37,3311,No-Exit,0.0,0.0,2011-08-05,52.83,1799.48,2011-08-26,54.59,-4050.06,1799.48,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2011-08-29,55.45,3124,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2011-09-06,52.48,-9287.21,-9287.21,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2011-09-12,53.39,3073,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2011-09-13,54.59,-3702.88,-3702.88,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2011-09-30,55.24,2906,No-Exit,0.0,0.0,2011-09-30,54.68,1607.10,2011-10-11,56.50,-3667.75,1607.10,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2011-10-12,58.19,2719,No-Exit,0.0,0.0,2011-10-14,58.79,1619.09,2011-10-18,60.25,5601.14,1619.09,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2011-12-02,55.97,2901,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2011-12-14,54.28,-4921.26,-4921.26,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2012-04-16,85.60,1842,No-Exit,0.0,0.0,2012-04-16,84.73,1605.33,2012-04-18,88.42,-5208.54,1605.33,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2012-05-30,82.57,1850,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2012-06-04,80.21,-4358.79,-4358.79,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2012-07-02,84.26,1764,No-Exit,0.0,0.0,2012-07-05,85.12,1513.41,2012-07-23,84.33,121.67,1513.41,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2012-09-26,95.26,1561,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2012-09-28,96.96,-2663.82,-2663.82,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2012-12-06,75.56,1918,No-Exit,0.0,0.0,2012-12-06,74.81,1449.30,2013-01-02,79.12,-6817.12,1449.30,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2013-01-07,74.53,1875,No-Exit,0.0,0.0,2013-01-07,73.79,1398.21,2013-01-23,72.69,3460.71,1398.21,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2013-03-18,64.01,2234,No-Exit,0.0,0.0,2013-03-18,64.66,1454.40,2013-04-01,62.40,-3615.79,1454.40,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2013-04-30,62.16,2249,No-Exit,0.0,0.0,2013-04-30,62.79,1422.59,2013-05-15,60.93,-2770.82,1422.59,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2013-05-16,60.46,2258,2013-05-16,62.39,-4362.57,2013-05-16,59.86,1365.25,2013-05-17,62.72,-5099.85,-4362.57,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2013-05-31,65.16,2027,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2013-06-06,63.17,-4024.57,-4024.57,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2013-09-11,66.72,1834,No-Exit,0.0,0.0,2013-09-16,66.06,1207.82,2013-09-23,70.87,-7621.55,1207.82,BB 20 SMA Xover Mtm,[]
