Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Strategy,Current-Pos
AAPL,SHORT,2007-11-09,24.45,3828,No-Exit,0.0,0.0,2007-11-14,25.31,-3286.61,-3286.61,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2007-11-29,26.00,3533,No-Exit,0.0,0.0,2007-12-11,26.94,3318.40,3318.40,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2008-01-07,25.46,3731,No-Exit,0.0,0.0,2008-01-30,18.77,24986.77,24986.77,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2008-03-12,18.37,6463,No-Exit,0.0,0.0,2008-04-09,21.90,22792.60,22792.60,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2008-05-22,25.20,5571,No-Exit,0.0,0.0,2008-05-28,26.82,-9033.69,-9033.69,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2008-06-10,25.68,5132,No-Exit,0.0,0.0,2008-06-25,25.22,2406.39,2406.39,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2008-08-07,23.69,5661,No-Exit,0.0,0.0,2008-08-15,25.17,8374.32,8374.32,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2008-09-02,23.98,5925,No-Exit,0.0,0.0,2008-09-19,20.37,21359.37,21359.37,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2008-10-29,14.42,11263,No-Exit,0.0,0.0,2008-11-03,15.13,8078.63,8078.63,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2008-11-07,14.02,12132,No-Exit,0.0,0.0,2008-11-13,13.68,4075.14,4075.14,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2009-01-06,13.71,12744,No-Exit,0.0,0.0,2009-01-14,12.14,-19985.32,-19985.32,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2009-01-23,12.75,12152,No-Exit,0.0,0.0,2009-01-30,13.03,3410.20,3410.20,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2009-02-20,12.77,12338,No-Exit,0.0,0.0,2009-02-25,13.16,-4780.09,-4780.09,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2009-03-12,13.37,11488,No-Exit,0.0,0.0,2009-03-30,14.93,17893.71,17893.71,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2009-05-13,17.60,9696,No-Exit,0.0,0.0,2009-05-26,18.69,-10566.42,-10566.42,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2009-07-07,19.60,8192,No-Exit,0.0,0.0,2009-07-13,19.93,-2710.50,-2710.50,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2009-12-01,28.27,5588,2009-12-01,28.94,-3739.97,2009-12-09,27.89,2156.49,-3739.97,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2009-12-22,28.60,5596,No-Exit,0.0,0.0,2009-12-30,29.83,6889.24,6889.24,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2010-01-22,29.43,5661,No-Exit,0.0,0.0,2010-02-03,28.10,7532.35,7532.35,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2010-05-07,34.82,4989,No-Exit,0.0,0.0,2010-05-11,36.61,-8967.73,-8967.73,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2010-05-17,35.90,4603,No-Exit,0.0,0.0,2010-05-24,35.33,2631.47,2631.47,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2010-05-28,37.06,4588,No-Exit,0.0,0.0,2010-06-23,38.50,6633.70,6633.70,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2010-06-30,36.23,4804,No-Exit,0.0,0.0,2010-07-07,36.68,-2179.99,-2179.99,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2010-08-12,35.24,4860,No-Exit,0.0,0.0,2010-08-30,35.05,951.94,951.94,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2011-01-21,47.05,3674,No-Exit,0.0,0.0,2011-02-07,50.25,-11749.03,-11749.03,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2011-03-10,49.85,3244,No-Exit,0.0,0.0,2011-03-22,48.94,2959.13,2959.13,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2011-05-16,48.16,3416,No-Exit,0.0,0.0,2011-06-01,49.84,-5746.20,-5746.20,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2011-06-28,47.91,3320,No-Exit,0.0,0.0,2011-07-12,50.16,7464.12,7464.12,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2011-08-05,53.37,3113,No-Exit,0.0,0.0,2011-08-12,54.01,-1989.52,-1989.52,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2011-08-29,55.45,2968,No-Exit,0.0,0.0,2011-09-12,53.70,-5210.96,-5210.96,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2011-09-30,55.24,2884,No-Exit,0.0,0.0,2011-10-06,54.04,3448.15,3448.15,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2011-12-02,55.97,2904,No-Exit,0.0,0.0,2012-01-12,59.86,11283.41,11283.41,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2012-04-16,85.60,2024,No-Exit,0.0,0.0,2012-04-24,80.37,10573.29,10573.29,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2012-05-24,82.32,2227,No-Exit,0.0,0.0,2012-06-04,78.77,-7910.72,-7910.72,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2012-09-26,95.26,1846,No-Exit,0.0,0.0,2012-10-11,92.36,5354.61,5354.61,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2012-11-26,82.46,2194,No-Exit,0.0,0.0,2012-12-05,81.27,-2603.02,-2603.02,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2013-01-02,79.12,2324,No-Exit,0.0,0.0,2013-01-14,71.81,-16978.48,-16978.48,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2013-03-18,64.01,2535,No-Exit,0.0,0.0,2013-03-27,65.21,3028.75,3028.75,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2013-04-30,62.16,2662,No-Exit,0.0,0.0,2013-05-10,64.91,7340.12,7340.12,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2013-05-16,60.46,2838,No-Exit,0.0,0.0,2013-07-01,57.60,8129.73,8129.73,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2013-09-11,66.72,2571,No-Exit,0.0,0.0,2013-09-18,66.50,554.20,554.20,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2014-02-11,76.33,2363,No-Exit,0.0,0.0,2014-02-19,76.72,928.39,928.39,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2014-03-14,75.05,2415,No-Exit,0.0,0.0,2014-03-19,76.04,-2386.19,-2386.19,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2014-04-07,75.21,2380,No-Exit,0.0,0.0,2014-04-23,75.58,-869.79,-869.79,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2014-09-04,97.95,1819,No-Exit,0.0,0.0,2014-10-09,101.54,-6529.12,-6529.12,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2014-10-14,98.81,1740,No-Exit,0.0,0.0,2014-10-17,98.95,-232.29,-232.29,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2014-10-21,103.02,1705,No-Exit,0.0,0.0,2014-12-01,116.75,23409.65,23409.65,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2014-12-09,110.19,1743,No-Exit,0.0,0.0,2014-12-18,111.87,-2928.24,-2928.24,BB 20 SMA Xover Mtm,[]
