Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Strategy,Current-Pos
AAPL,SHORT,2008-03-07,17.10,5554,No-Exit,0.0,0.0,2008-03-11,17.96,-4771.76,-4771.76,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2008-11-07,14.02,6454,No-Exit,0.0,0.0,2008-11-13,13.68,2167.90,2167.90,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2009-01-08,12.87,7188,No-Exit,0.0,0.0,2009-01-22,12.57,2156.30,2156.30,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2009-05-19,18.27,5175,No-Exit,0.0,0.0,2009-06-09,20.46,11316.10,11316.10,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2009-06-22,20.12,5233,No-Exit,0.0,0.0,2009-06-23,19.22,-4749.77,-4749.77,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2009-06-26,20.18,4995,No-Exit,0.0,0.0,2009-07-21,21.90,8585.26,8585.26,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2009-09-04,24.03,4534,No-Exit,0.0,0.0,2009-09-14,24.33,1372.44,1372.44,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2009-11-10,29.07,3793,No-Exit,0.0,0.0,2009-12-04,27.22,-6994.29,-6994.29,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2010-05-12,37.04,2799,No-Exit,0.0,0.0,2010-05-17,35.39,-4612.31,-4612.31,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2010-06-14,36.58,2713,No-Exit,0.0,0.0,2010-06-23,38.50,5218.32,5218.32,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2011-01-25,48.69,2140,No-Exit,0.0,0.0,2011-02-10,50.02,2844.21,2844.21,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2011-04-04,48.73,2193,No-Exit,0.0,0.0,2011-04-19,48.08,1422.25,1422.25,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2011-06-07,47.81,2264,No-Exit,0.0,0.0,2011-06-22,46.45,3072.44,3072.44,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2012-04-30,85.28,1303,No-Exit,0.0,0.0,2012-05-10,82.17,4057.02,4057.02,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2012-06-04,79.34,1449,No-Exit,0.0,0.0,2012-06-11,83.96,-6694.36,-6694.36,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2012-07-02,84.26,1289,No-Exit,0.0,0.0,2012-07-11,85.69,1837.97,1837.97,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2012-12-06,75.56,1449,No-Exit,0.0,0.0,2012-12-31,74.32,1806.99,1806.99,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2013-01-07,74.53,1504,No-Exit,0.0,0.0,2013-01-16,72.53,3014.98,3014.98,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2013-05-31,65.16,1764,No-Exit,0.0,0.0,2013-06-06,62.22,-5177.42,-5177.42,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2013-11-26,75.57,1456,No-Exit,0.0,0.0,2013-12-09,80.13,6639.92,6639.92,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2014-06-30,92.90,1252,No-Exit,0.0,0.0,2014-07-10,93.76,1076.97,1076.97,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2014-10-14,98.81,1188,No-Exit,0.0,0.0,2014-10-17,98.95,-158.60,-158.60,BB 20 SMA Xover Mtm,[]
