Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Strategy,Current-Pos
AAPL,SHORT,2007-11-09,24.45,3828,No-Exit,0.0,0.0,2007-11-14,25.31,-3286.61,-3286.61,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2007-11-29,26.00,3533,No-Exit,0.0,0.0,2007-12-11,26.94,3318.40,3318.40,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2008-01-07,25.46,3731,No-Exit,0.0,0.0,2008-01-30,18.77,24986.77,24986.77,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2008-03-12,18.37,6463,No-Exit,0.0,0.0,2008-04-09,21.90,22792.60,22792.60,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2008-05-22,25.20,5571,No-Exit,0.0,0.0,2008-05-28,26.82,-9033.69,-9033.69,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2008-08-07,23.69,5565,No-Exit,0.0,0.0,2008-08-15,25.17,8232.30,8232.30,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2008-09-02,23.98,5824,No-Exit,0.0,0.0,2008-09-19,20.37,20995.27,20995.27,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2008-10-29,14.42,11071,No-Exit,0.0,0.0,2008-11-03,15.13,7940.91,7940.91,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2008-11-07,14.02,11925,No-Exit,0.0,0.0,2008-11-13,13.68,4005.61,4005.61,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2009-01-06,13.71,12527,No-Exit,0.0,0.0,2009-01-14,12.14,-19645.02,-19645.02,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2009-01-23,12.75,11945,No-Exit,0.0,0.0,2009-01-30,13.03,3352.11,3352.11,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2009-02-20,12.77,12128,No-Exit,0.0,0.0,2009-02-25,13.16,-4698.73,-4698.73,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2009-03-12,13.37,11292,No-Exit,0.0,0.0,2009-03-30,14.93,17588.42,17588.42,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2009-05-13,17.60,9531,No-Exit,0.0,0.0,2009-05-26,18.69,-10386.61,-10386.61,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2009-07-13,19.99,7898,No-Exit,0.0,0.0,2009-07-21,21.90,15101.88,15101.88,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2009-12-01,28.27,6090,2009-12-01,28.94,-4075.95,2009-12-09,27.89,2350.22,-4075.95,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2009-12-22,28.60,6098,No-Exit,0.0,0.0,2009-12-30,29.83,7507.25,7507.25,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2010-01-22,29.43,6169,No-Exit,0.0,0.0,2010-02-03,28.10,8208.28,8208.28,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2010-05-07,34.82,5437,No-Exit,0.0,0.0,2010-05-11,36.61,-9773.01,-9773.01,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2010-05-28,37.06,4926,No-Exit,0.0,0.0,2010-06-23,38.50,7122.40,7122.40,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2010-06-30,36.23,5157,No-Exit,0.0,0.0,2010-07-07,36.68,-2340.17,-2340.17,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2010-08-12,35.24,5217,No-Exit,0.0,0.0,2010-08-30,35.05,1021.86,1021.86,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2011-01-21,47.05,3944,No-Exit,0.0,0.0,2011-02-07,50.25,-12612.46,-12612.46,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2011-03-10,49.85,3482,No-Exit,0.0,0.0,2011-03-22,48.94,3176.23,3176.23,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2011-05-16,48.16,3667,No-Exit,0.0,0.0,2011-06-01,49.84,-6168.42,-6168.42,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2011-06-28,47.91,3564,No-Exit,0.0,0.0,2011-07-12,50.16,8012.69,8012.69,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2011-08-05,53.37,3342,No-Exit,0.0,0.0,2011-08-12,54.01,-2135.87,-2135.87,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2011-08-29,55.45,3186,No-Exit,0.0,0.0,2011-09-12,53.70,-5593.71,-5593.71,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2011-09-30,55.24,3096,No-Exit,0.0,0.0,2011-10-06,54.04,3701.62,3701.62,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2011-12-02,55.97,3118,No-Exit,0.0,0.0,2012-01-12,59.86,12114.90,12114.90,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2012-04-16,85.60,2173,No-Exit,0.0,0.0,2012-04-24,80.37,11351.66,11351.66,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2012-05-24,82.32,2391,No-Exit,0.0,0.0,2012-06-04,78.77,-8493.28,-8493.28,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2012-09-26,95.26,1981,No-Exit,0.0,0.0,2012-10-11,92.36,5746.20,5746.20,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2012-11-26,82.46,2355,No-Exit,0.0,0.0,2012-12-05,81.27,-2794.04,-2794.04,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2013-01-02,79.12,2495,No-Exit,0.0,0.0,2013-01-14,71.81,-18227.76,-18227.76,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2013-03-18,64.01,2722,No-Exit,0.0,0.0,2013-03-27,65.21,3252.17,3252.17,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2013-04-30,62.16,2857,No-Exit,0.0,0.0,2013-05-10,64.91,7877.81,7877.81,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2013-05-16,60.46,3047,No-Exit,0.0,0.0,2013-07-01,57.60,8728.44,8728.44,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2013-09-11,66.72,2760,No-Exit,0.0,0.0,2013-09-18,66.50,594.94,594.94,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2014-02-11,76.33,2537,No-Exit,0.0,0.0,2014-02-19,76.72,996.75,996.75,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2014-04-07,75.21,2587,No-Exit,0.0,0.0,2014-04-23,75.58,-945.44,-945.44,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2014-09-04,97.95,1977,No-Exit,0.0,0.0,2014-10-21,103.02,-10022.20,-10022.20,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2014-12-09,110.19,1655,No-Exit,0.0,0.0,2014-12-18,111.87,-2780.40,-2780.40,BB 20 SMA Xover Mtm,[]
