Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Profit-Exit-Date,Profit-Exit-Price,Profit-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Current-Pos
AAPL,SHORT,2007-11-09,23.15,4006,No-Exit,0.0,0.0,2007-11-09,22.88,1083.84,2007-11-29,24.48,-5297.27,1083.84,[]
AAPL,SHORT,2008-01-07,24.33,3697,No-Exit,0.0,0.0,2008-01-07,24.06,1000.24,2008-03-03,16.95,27271.54,1000.24,[]
AAPL,LONG,2008-03-05,16.89,6862,2008-03-05,16.72,-1151.06,No-Exit,0.0,0.0,2008-03-06,16.75,-899.96,-1151.06,[]
AAPL,SHORT,2008-03-07,16.29,7042,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2008-03-11,16.81,-3661.40,-3661.40,[]
AAPL,LONG,2008-03-12,17.25,6464,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2008-03-13,16.67,-3795.56,-3795.56,[]
AAPL,SHORT,2008-05-22,24.08,4482,No-Exit,0.0,0.0,2008-05-22,23.81,1212.63,2008-05-23,24.62,-2424.04,1212.63,[]
AAPL,LONG,2008-05-28,25.36,4184,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2008-05-30,25.36,5.66,5.66,[]
AAPL,SHORT,2008-12-18,12.03,8778,No-Exit,0.0,0.0,2008-12-22,11.76,2374.93,2009-01-05,12.60,-4999.22,2374.93,[]
AAPL,LONG,2010-05-12,35.07,2905,No-Exit,0.0,0.0,2010-05-12,35.34,785.96,2010-05-14,34.52,-1603.36,785.96,[]
AAPL,SHORT,2010-05-17,34.31,2896,No-Exit,0.0,0.0,2010-05-17,34.04,783.53,2010-05-18,34.94,-1832.56,783.53,[]
AAPL,LONG,2010-05-28,35.09,2846,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2010-06-02,35.79,1983.48,1983.48,[]
AAPL,SHORT,2010-08-12,33.37,2942,No-Exit,0.0,0.0,2010-08-24,33.10,795.97,2010-09-03,34.51,-3343.08,795.97,[]
AAPL,SHORT,2010-11-15,41.64,2313,No-Exit,0.0,0.0,2010-11-16,41.37,625.79,2010-11-22,42.15,-1181.26,625.79,[]
AAPL,SHORT,2011-01-21,44.98,2116,2011-01-21,45.16,-391.80,2011-01-21,44.71,572.49,2011-01-24,45.16,-391.80,-391.80,[]
AAPL,SHORT,2012-04-16,81.85,1158,No-Exit,0.0,0.0,2012-04-16,81.58,313.30,2012-04-18,83.02,-1361.30,313.30,[]
AAPL,LONG,2012-05-24,77.90,1211,2012-05-24,76.79,-1340.83,No-Exit,0.0,0.0,2012-05-25,76.38,-1847.90,-1340.83,[]
AAPL,LONG,2012-05-30,77.44,1185,No-Exit,0.0,0.0,2012-05-30,77.71,320.61,2012-06-01,76.99,-530.60,320.61,[]
AAPL,SHORT,2012-06-04,75.86,1203,2012-06-04,76.03,-203.95,2012-06-04,75.59,325.48,2012-06-05,76.03,-203.95,-203.95,[]
AAPL,SHORT,2012-06-26,77.18,1180,No-Exit,0.0,0.0,2012-06-26,76.91,319.25,2012-06-27,77.80,-727.07,319.25,[]
AAPL,LONG,2012-07-02,79.10,1143,No-Exit,0.0,0.0,2012-07-02,79.37,309.24,2012-07-05,81.24,2447.66,309.24,[]
AAPL,LONG,2012-08-01,83.32,1121,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2012-08-02,81.32,-2238.22,-2238.22,[]
AAPL,LONG,2013-01-02,75.60,1246,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2013-01-04,73.30,-2866.68,-2866.68,[]
AAPL,SHORT,2013-01-07,71.25,1222,2013-01-07,72.11,-1045.88,2013-01-07,70.98,333.61,2013-01-08,72.24,-1202.65,-1045.88,[]
AAPL,LONG,2013-02-11,65.41,1329,No-Exit,0.0,0.0,2013-02-11,65.68,364.87,2013-02-12,64.81,-794.96,364.87,[]
AAPL,SHORT,2013-02-13,64.14,1339,2013-02-13,64.44,-406.05,2013-02-13,63.86,367.62,2013-02-14,64.44,-406.05,-406.05,[]
AAPL,LONG,2013-02-15,64.36,1335,2013-02-15,63.98,-508.04,No-Exit,0.0,0.0,2013-02-19,63.30,-1420.26,-508.04,[]
AAPL,LONG,2013-04-30,59.73,1426,No-Exit,0.0,0.0,2013-04-30,60.00,391.50,2013-05-02,60.64,1307.61,391.50,[]
AAPL,SHORT,2013-05-16,58.49,1443,2013-05-16,59.48,-1427.47,2013-05-16,58.21,398.81,2013-05-17,60.67,-3152.62,-1427.47,[]
