Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Strategy,Current-Pos
NFLX,LONG,2012-03-20,115.47,822,No-Exit,0.0,0.0,2012-03-23,117.54,1701.54,1701.54,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2012-04-16,85.60,1128,No-Exit,0.0,0.0,2012-04-18,87.98,-2684.64,-2684.64,BB 20 SMA Xover Mtm,[]
CMG,SHORT,2012-04-23,413.90,226,No-Exit,0.0,0.0,2012-04-26,415.99,-472.34,-472.34,BB 20 SMA Xover Mtm,[]
PCLN,SHORT,2012-05-09,708.74,66,No-Exit,0.0,0.0,2012-05-16,671.21,2476.98,2476.98,BB 20 SMA Xover Mtm,['DISCA', 'CTXS']
CTXS,SHORT,2012-05-11,77.57,1159,No-Exit,0.0,0.0,2012-05-21,76.88,799.71,799.71,BB 20 SMA Xover Mtm,['DISCA']
DISCA,SHORT,2012-05-09,50.29,930,No-Exit,0.0,0.0,2012-05-21,49.67,576.60,576.60,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2012-05-24,82.32,1181,No-Exit,0.0,0.0,2012-06-04,78.77,-4192.55,-4192.55,BB 20 SMA Xover Mtm,[]
PCLN,SHORT,2012-07-11,642.16,72,No-Exit,0.0,0.0,2012-07-19,677.66,-2556.00,-2556.00,BB 20 SMA Xover Mtm,['AMZN']
AMZN,SHORT,2012-07-11,217.31,214,No-Exit,0.0,0.0,2012-07-19,227.30,-2137.86,-2137.86,BB 20 SMA Xover Mtm,['QCOM', 'FFIV', 'CRM']
FFIV,LONG,2012-07-19,99.58,282,No-Exit,0.0,0.0,2012-07-23,90.84,-2464.68,-2464.68,BB 20 SMA Xover Mtm,['QCOM', 'CRM']
CRM,LONG,2012-07-19,34.06,889,No-Exit,0.0,0.0,2012-07-25,31.38,-2382.52,-2382.52,BB 20 SMA Xover Mtm,['QCOM']
NFLX,SHORT-SPY-NULL,2012-07-26,59.31,922,No-Exit,0.0,0.0,2012-07-30,59.89,-530.15,0.0,BB 20 SMA Xover Mtm,['QCOM', 'PCLN']
PCLN,LONG,2012-07-30,690.83,73,No-Exit,0.0,0.0,2012-08-08,575.10,-8448.29,-8448.29,BB 20 SMA Xover Mtm,['QCOM', 'CRM']
CRM,LONG,2012-08-07,33.51,197,No-Exit,0.0,0.0,2012-08-14,35.51,394.00,394.00,BB 20 SMA Xover Mtm,['QCOM']
QCOM,LONG,2012-07-19,58.85,522,No-Exit,0.0,0.0,2012-08-21,62.27,1785.24,1785.24,BB 20 SMA Xover Mtm,['NFLX']
NFLX,LONG,2012-08-16,63.89,733,No-Exit,0.0,0.0,2012-08-23,64.48,432.47,432.47,BB 20 SMA Xover Mtm,[]
FFIV,SHORT-SPY-NULL,2012-08-31,96.42,21,No-Exit,0.0,0.0,2012-09-06,98.21,-37.59,0.0,BB 20 SMA Xover Mtm,['NFLX', 'PCLN']
NFLX,SHORT-SPY-NULL,2012-08-31,59.88,34,No-Exit,0.0,0.0,2012-09-06,56.15,126.82,0.0,BB 20 SMA Xover Mtm,['PCLN']
PCLN,LONG,2012-08-30,609.24,128,No-Exit,0.0,0.0,2012-09-11,606.28,-378.88,-378.88,BB 20 SMA Xover Mtm,[]
PM,LONG,2012-09-18,91.60,850,No-Exit,0.0,0.0,2012-10-01,90.27,-1130.50,-1130.50,BB 20 SMA Xover Mtm,['AAPL']
AAPL,SHORT,2012-09-26,95.26,41,No-Exit,0.0,0.0,2012-10-10,92.14,127.92,127.92,BB 20 SMA Xover Mtm,['AMZN']
AMZN,SHORT,2012-10-10,248.45,309,No-Exit,0.0,0.0,2012-10-16,245.75,834.30,834.30,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2012-11-26,82.46,942,No-Exit,0.0,0.0,2012-11-30,83.35,838.38,838.38,BB 20 SMA Xover Mtm,[]
CTXS,LONG,2012-12-10,62.65,1253,No-Exit,0.0,0.0,2012-12-20,65.79,3934.42,3934.42,BB 20 SMA Xover Mtm,[]
AMZN,SHORT,2012-12-27,246.15,16,No-Exit,0.0,0.0,2013-01-07,262.97,-269.12,-269.12,BB 20 SMA Xover Mtm,['AGN', 'AAPL', 'EQT']
AAPL,LONG,2013-01-02,79.12,26,No-Exit,0.0,0.0,2013-01-14,71.81,-189.95,-189.95,BB 20 SMA Xover Mtm,['AGN', 'EQT']
AGN,SHORT-SPY-NULL,2013-01-02,85.14,22,No-Exit,0.0,0.0,2013-01-25,86.47,-29.26,0.0,BB 20 SMA Xover Mtm,['EQT']
EQT,LONG-SPY-NULL,2012-12-21,59.76,1376,No-Exit,0.0,0.0,2013-01-28,60.55,1087.04,0.0,BB 20 SMA Xover Mtm,[]
