Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Profit-Exit-Date,Profit-Exit-Price,Profit-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Current-Pos
NFLX,LONG,2008-04-16,36.83,2589,No-Exit,0.0,0.0,2008-04-16,38.83,5178.00,2008-04-18,38.65,4711.98,5178.00,[]
NFLX,SHORT,2010-05-20,96.75,990,No-Exit,0.0,0.0,2010-05-20,94.75,1980.00,2010-05-24,101.55,-4752.74,1980.00,[]
NFLX,LONG,2010-05-25,101.82,932,2010-05-25,97.50,-4026.24,2010-05-25,103.82,1864.00,2010-06-01,108.62,6337.60,-4026.24,[]
NFLX,SHORT,2010-06-25,115.05,877,2010-06-25,116.83,-1564.57,2010-06-25,113.05,1754.00,2010-06-28,118.67,-3174.74,-1564.57,[]
NFLX,SHORT,2010-06-30,109.99,871,No-Exit,0.0,0.0,2010-06-30,107.99,1742.00,2010-07-07,117.88,-6870.02,1742.00,[]
NFLX,LONG,2010-07-08,120.02,770,2010-07-08,117.14,-2217.60,2010-07-08,122.02,1540.00,2010-07-09,116.18,-2956.80,-2217.60,[]
NFLX,SHORT,2010-07-23,103.36,857,No-Exit,0.0,0.0,2010-07-28,101.36,1714.00,2010-08-06,116.07,-10891.78,1714.00,[]
NFLX,LONG,2010-08-09,118.52,660,No-Exit,0.0,0.0,2010-08-11,120.52,1320.00,2010-08-16,131.64,8659.20,1320.00,[]
NFLX,LONG,2011-12-13,75.46,1146,2011-12-13,71.97,-4001.95,2011-12-13,77.46,2292.00,2011-12-14,69.58,-6738.48,-4001.95,[]
NFLX,SHORT,2011-12-16,69.52,1152,2011-12-16,70.65,-1304.52,No-Exit,0.0,0.0,2011-12-20,70.65,-1304.52,-1304.52,[]
NFLX,LONG,2011-12-21,71.60,1101,No-Exit,0.0,0.0,2011-12-23,73.60,2202.00,2011-12-28,69.68,-2108.64,2202.00,[]
NFLX,SHORT,2011-12-29,68.98,1113,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2011-12-30,70.47,-1654.25,-1654.25,[]
NFLX,LONG,2012-01-04,72.44,1039,No-Exit,0.0,0.0,2012-01-04,74.44,2078.00,2012-01-06,79.05,6867.79,2078.00,[]
NFLX,SHORT,2012-02-22,114.91,698,No-Exit,0.0,0.0,2012-02-22,112.91,1396.00,2012-03-21,116.00,-760.82,1396.00,[]
NFLX,LONG,2012-06-19,66.93,1211,No-Exit,0.0,0.0,2012-06-19,68.93,2422.00,2012-06-21,65.83,-1333.37,2422.00,[]
NFLX,SHORT,2012-07-26,59.31,1328,No-Exit,0.0,0.0,2012-07-26,57.31,2656.00,2012-08-17,64.88,-7390.32,2656.00,[]
NFLX,SHORT,2012-08-31,60.28,1207,No-Exit,0.0,0.0,2012-09-04,58.28,2414.00,2012-10-03,60.06,269.76,2414.00,[]
NFLX,LONG,2012-10-04,62.78,1163,No-Exit,0.0,0.0,2012-10-04,64.78,2326.00,2012-10-09,68.90,7121.98,2326.00,[]
NFLX,LONG,2012-10-31,69.78,1144,No-Exit,0.0,0.0,2012-10-31,71.78,2288.00,2012-11-02,77.25,8545.68,2288.00,[]
NFLX,SHORT,2012-12-04,75.51,1160,2012-12-04,80.46,-5747.22,No-Exit,0.0,0.0,2012-12-05,86.60,-12864.40,-5747.22,[]
NFLX,SHORT,2013-03-05,181.01,418,2013-03-05,184.67,-1529.88,2013-03-05,179.01,836.00,2013-03-06,183.97,-1238.53,-1529.88,[]
NFLX,LONG,2013-03-14,192.69,387,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2013-03-15,184.95,-2995.36,-2995.36,[]
NFLX,SHORT,2013-03-18,181.38,388,2013-03-18,185.63,-1648.07,No-Exit,0.0,0.0,2013-03-19,186.00,-1792.56,-1648.07,[]
NFLX,SHORT,2014-03-11,439.75,159,2014-03-11,442.64,-459.51,2014-03-11,437.75,318.00,2014-05-06,343.72,15268.77,-459.51,[]
NFLX,LONG,2014-05-13,345.65,244,No-Exit,0.0,0.0,2014-05-13,347.65,488.00,2014-05-15,346.80,280.60,488.00,[]
NFLX,SHORT,2014-07-10,434.39,191,No-Exit,0.0,0.0,2014-07-10,432.39,382.00,2014-07-14,444.73,-1974.18,382.00,[]
NFLX,SHORT,2014-07-17,443.28,186,2014-07-17,448.26,-925.44,2014-07-17,441.28,372.00,2014-07-21,451.69,-1564.26,-925.44,[]
NFLX,LONG,2014-08-08,450.20,180,No-Exit,0.0,0.0,2014-08-12,452.20,360.00,2014-08-20,466.84,2995.20,360.00,[]
NFLX,SHORT,2014-09-16,448.40,184,No-Exit,0.0,0.0,2014-09-16,446.40,368.00,2014-10-15,444.47,723.12,368.00,[]
