Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Strategy,Current-Pos
NFLX,LONG,2009-06-02,41.35,2297,No-Exit,0.0,0.0,2009-06-08,38.39,-6807.39,-6807.39,BB 20 SMA Xover Mtm,[]
NFLX,SHORT,2009-07-08,38.41,2304,No-Exit,0.0,0.0,2009-07-10,40.18,-4068.40,-4068.40,BB 20 SMA Xover Mtm,[]
NFLX,LONG,2009-09-15,43.96,1936,No-Exit,0.0,0.0,2009-09-24,47.15,6175.84,6175.84,BB 20 SMA Xover Mtm,[]
NFLX,LONG,2009-12-24,57.42,1576,No-Exit,0.0,0.0,2010-01-04,53.07,-6847.09,-6847.09,BB 20 SMA Xover Mtm,[]
NFLX,SHORT,2010-05-20,96.75,843,No-Exit,0.0,0.0,2010-05-26,107.45,-9020.10,-9020.10,BB 20 SMA Xover Mtm,[]
NFLX,SHORT,2010-06-25,114.10,661,No-Exit,0.0,0.0,2010-06-28,118.95,-3205.98,-3205.98,BB 20 SMA Xover Mtm,[]
NFLX,SHORT,2010-06-30,109.99,649,No-Exit,0.0,0.0,2010-07-06,110.76,-497.52,-497.52,BB 20 SMA Xover Mtm,[]
NFLX,SHORT,2010-08-31,121.86,590,No-Exit,0.0,0.0,2010-09-01,130.87,-5315.90,-5315.90,BB 20 SMA Xover Mtm,[]
NFLX,LONG,2011-01-11,189.76,352,No-Exit,0.0,0.0,2011-01-20,186.82,-1034.46,-1034.46,BB 20 SMA Xover Mtm,[]
NFLX,LONG,2011-05-10,238.77,276,No-Exit,0.0,0.0,2011-05-16,238.74,-8.78,-8.78,BB 20 SMA Xover Mtm,[]
NFLX,SHORT,2011-05-17,234.72,280,No-Exit,0.0,0.0,2011-05-23,248.99,-3994.51,-3994.51,BB 20 SMA Xover Mtm,[]
NFLX,SHORT,2011-06-16,254.55,243,No-Exit,0.0,0.0,2011-06-21,253.51,253.23,253.23,BB 20 SMA Xover Mtm,[]
NFLX,LONG,2011-08-31,238.93,261,No-Exit,0.0,0.0,2011-09-02,208.71,-7887.42,-7887.42,BB 20 SMA Xover Mtm,[]
NFLX,LONG,2011-12-13,76.01,721,No-Exit,0.0,0.0,2011-12-19,68.83,-5177.86,-5177.86,BB 20 SMA Xover Mtm,[]
NFLX,LONG,2012-03-20,115.47,432,No-Exit,0.0,0.0,2012-03-28,120.25,2063.53,2063.53,BB 20 SMA Xover Mtm,[]
NFLX,LONG,2012-06-19,67.40,769,No-Exit,0.0,0.0,2012-07-10,81.07,10515.15,10515.15,BB 20 SMA Xover Mtm,[]
NFLX,SHORT-SPY-NULL,2012-07-26,59.31,1036,No-Exit,0.0,0.0,2012-08-06,54.82,4658.17,0.0,BB 20 SMA Xover Mtm,[]
NFLX,LONG,2012-08-16,63.89,1037,No-Exit,0.0,0.0,2012-08-23,64.48,613.28,613.28,BB 20 SMA Xover Mtm,[]
NFLX,SHORT-SPY-NULL,2012-08-31,59.88,1117,No-Exit,0.0,0.0,2012-09-07,56.68,3569.04,0.0,BB 20 SMA Xover Mtm,[]
NFLX,SHORT,2013-10-09,299.30,234,No-Exit,0.0,0.0,2013-10-14,322.31,-5385.84,-5385.84,BB 20 SMA Xover Mtm,[]
NFLX,LONG,2014-05-05,344.06,189,No-Exit,0.0,0.0,2014-05-07,320.68,-4417.25,-4417.25,BB 20 SMA Xover Mtm,[]
NFLX,SHORT,2014-09-16,448.40,134,No-Exit,0.0,0.0,2014-10-03,456.81,-1127.18,-1127.18,BB 20 SMA Xover Mtm,[]
NFLX,LONG,2014-11-11,391.14,153,No-Exit,0.0,0.0,2014-11-12,379.60,-1766.28,-1766.28,BB 20 SMA Xover Mtm,[]
NFLX,LONG,2014-12-26,345.52,168,No-Exit,0.0,0.0,2014-12-31,343.23,-384.89,-384.89,BB 20 SMA Xover Mtm,[]
