Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Strategy,Current-Pos
EOG,LONG,2007-09-06,35.04,2711,No-Exit,0.0,0.0,2007-09-11,34.60,-1196.77,-1196.77,BB 20 SMA Xover Mtm,[]
EOG,SHORT,2007-10-24,38.33,2448,No-Exit,0.0,0.0,2007-10-25,39.59,-3082.28,-3082.28,BB 20 SMA Xover Mtm,[]
EOG,SHORT,2007-11-20,41.57,2187,No-Exit,0.0,0.0,2007-11-27,40.62,2088.80,2088.80,BB 20 SMA Xover Mtm,[]
EOG,LONG,2007-12-06,43.05,2158,No-Exit,0.0,0.0,2007-12-14,44.51,3160.07,3160.07,BB 20 SMA Xover Mtm,[]
EOG,SHORT,2008-01-07,44.04,2178,No-Exit,0.0,0.0,2008-01-14,44.73,-1513.38,-1513.38,BB 20 SMA Xover Mtm,[]
EOG,SHORT,2008-01-17,43.86,2154,No-Exit,0.0,0.0,2008-01-18,42.20,3579.84,3579.84,BB 20 SMA Xover Mtm,[]
EOG,LONG,2008-02-04,45.17,2166,No-Exit,0.0,0.0,2008-02-15,48.64,7511.15,7511.15,BB 20 SMA Xover Mtm,[]
EOG,SHORT,2008-03-20,55.01,1875,No-Exit,0.0,0.0,2008-03-25,57.39,-4471.88,-4471.88,BB 20 SMA Xover Mtm,[]
EOG,SHORT,2008-05-27,66.81,1508,No-Exit,0.0,0.0,2008-05-30,64.03,4184.93,4184.93,BB 20 SMA Xover Mtm,[]
EOG,SHORT,2008-09-03,47.48,2206,No-Exit,0.0,0.0,2008-09-09,45.34,4710.80,4710.80,BB 20 SMA Xover Mtm,[]
EOG,LONG,2009-01-05,35.55,3072,No-Exit,0.0,0.0,2009-01-07,33.55,-6144.00,-6144.00,BB 20 SMA Xover Mtm,[]
EOG,SHORT,2009-02-11,32.87,3145,No-Exit,0.0,0.0,2009-02-12,31.58,4050.76,4050.76,BB 20 SMA Xover Mtm,[]
EOG,LONG,2009-04-24,31.30,3532,No-Exit,0.0,0.0,2009-05-12,37.06,20346.62,20346.62,BB 20 SMA Xover Mtm,[]
EOG,SHORT,2009-05-22,34.53,3665,No-Exit,0.0,0.0,2009-05-27,34.73,-765.07,-765.07,BB 20 SMA Xover Mtm,[]
EOG,SHORT,2009-06-18,36.26,3470,No-Exit,0.0,0.0,2009-06-22,34.42,6363.11,6363.11,BB 20 SMA Xover Mtm,[]
EOG,LONG,2009-07-16,33.57,3928,No-Exit,0.0,0.0,2009-07-23,35.70,8357.21,8357.21,BB 20 SMA Xover Mtm,[]
EOG,LONG,2009-09-09,37.19,3759,No-Exit,0.0,0.0,2009-09-21,40.16,11152.20,11152.20,BB 20 SMA Xover Mtm,[]
EOG,LONG,2009-12-15,45.65,3295,No-Exit,0.0,0.0,2009-12-29,49.49,12653.29,12653.29,BB 20 SMA Xover Mtm,[]
EOG,LONG,2010-02-26,47.08,3450,No-Exit,0.0,0.0,2010-03-15,48.40,4571.25,4571.25,BB 20 SMA Xover Mtm,[]
EOG,LONG,2010-04-05,48.27,3455,No-Exit,0.0,0.0,2010-04-16,53.87,19350.25,19350.25,BB 20 SMA Xover Mtm,[]
EOG,SHORT,2010-05-06,52.06,3556,No-Exit,0.0,0.0,2010-05-10,51.34,2575.08,2575.08,BB 20 SMA Xover Mtm,[]
EOG,LONG,2010-09-13,46.58,4029,No-Exit,0.0,0.0,2010-09-17,44.56,-8114.41,-8114.41,BB 20 SMA Xover Mtm,[]
EOG,LONG,2010-09-22,45.26,3974,No-Exit,0.0,0.0,2010-09-28,45.11,-590.74,-590.74,BB 20 SMA Xover Mtm,[]
EOG,LONG,2010-12-02,46.27,3875,No-Exit,0.0,0.0,2010-12-07,46.26,-45.92,-45.92,BB 20 SMA Xover Mtm,[]
EOG,SHORT,2011-08-01,50.49,3551,No-Exit,0.0,0.0,2011-08-04,48.26,7936.49,7936.49,BB 20 SMA Xover Mtm,[]
EOG,LONG,2011-08-31,46.56,4012,No-Exit,0.0,0.0,2011-09-02,44.67,-7566.63,-7566.63,BB 20 SMA Xover Mtm,[]
EOG,LONG,2011-09-08,45.79,3923,No-Exit,0.0,0.0,2011-09-09,43.66,-8369.13,-8369.13,BB 20 SMA Xover Mtm,[]
EOG,LONG,2011-10-12,40.47,4242,No-Exit,0.0,0.0,2011-10-18,40.63,654.96,654.96,BB 20 SMA Xover Mtm,[]
EOG,LONG,2012-10-17,57.44,3000,No-Exit,0.0,0.0,2012-10-22,55.44,-6000.00,-6000.00,BB 20 SMA Xover Mtm,[]
EOG,SHORT,2013-04-04,62.42,2669,No-Exit,0.0,0.0,2013-04-09,63.53,-2977.27,-2977.27,BB 20 SMA Xover Mtm,[]
EOG,LONG,2013-05-06,62.61,2616,No-Exit,0.0,0.0,2013-05-10,67.33,12349.09,12349.09,BB 20 SMA Xover Mtm,[]
EOG,LONG,2013-12-20,83.49,2102,No-Exit,0.0,0.0,2013-12-30,83.17,-676.32,-676.32,BB 20 SMA Xover Mtm,[]
EOG,SHORT,2014-01-27,81.94,2134,No-Exit,0.0,0.0,2014-02-03,82.31,-784.57,-784.57,BB 20 SMA Xover Mtm,[]
EOG,LONG,2014-08-26,109.02,1597,No-Exit,0.0,0.0,2014-09-03,107.70,-2105.17,-2105.17,BB 20 SMA Xover Mtm,[]
EOG,LONG,2014-10-22,96.99,1774,2014-10-22,94.99,-3548.00,2014-10-23,94.24,-4879.03,-3548.00,BB 20 SMA Xover Mtm,[]
