Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Strategy,Current-Pos
EOG,LONG,2007-09-06,35.04,2711,No-Exit,0.0,0.0,2007-09-18,35.50,1245.57,1245.57,BB 20 SMA Xover Mtm,[]
EOG,SHORT,2007-10-24,38.33,2509,No-Exit,0.0,0.0,2007-10-25,39.59,-3159.08,-3159.08,BB 20 SMA Xover Mtm,[]
EOG,SHORT,2007-11-20,41.57,2241,No-Exit,0.0,0.0,2007-12-06,42.60,-2319.21,-2319.21,BB 20 SMA Xover Mtm,[]
EOG,SHORT,2008-01-07,44.04,2065,No-Exit,0.0,0.0,2008-01-24,42.15,3908.74,3908.74,BB 20 SMA Xover Mtm,[]
EOG,LONG,2008-02-04,45.17,2096,No-Exit,0.0,0.0,2008-02-15,48.64,7268.40,7268.40,BB 20 SMA Xover Mtm,[]
EOG,SHORT,2008-03-20,55.01,1814,No-Exit,0.0,0.0,2008-04-04,62.35,-13328.09,-13328.09,BB 20 SMA Xover Mtm,[]
EOG,SHORT,2008-05-27,66.81,1331,No-Exit,0.0,0.0,2008-06-05,63.98,3766.46,3766.46,BB 20 SMA Xover Mtm,[]
EOG,SHORT,2008-09-03,47.48,1948,No-Exit,0.0,0.0,2008-09-12,44.35,6090.13,6090.13,BB 20 SMA Xover Mtm,[]
EOG,LONG,2009-01-05,35.55,2765,No-Exit,0.0,0.0,2009-01-12,32.13,-9455.89,-9455.89,BB 20 SMA Xover Mtm,[]
EOG,SHORT,2009-02-11,32.87,2717,No-Exit,0.0,0.0,2009-03-04,24.73,22110.95,22110.95,BB 20 SMA Xover Mtm,[]
EOG,LONG,2009-04-24,31.30,3633,No-Exit,0.0,0.0,2009-05-12,37.06,20928.44,20928.44,BB 20 SMA Xover Mtm,[]
EOG,SHORT,2009-05-22,34.53,3771,No-Exit,0.0,0.0,2009-05-28,36.74,-8356.35,-8356.35,BB 20 SMA Xover Mtm,[]
EOG,SHORT,2009-06-18,36.26,3372,No-Exit,0.0,0.0,2009-06-25,34.21,6903.50,6903.50,BB 20 SMA Xover Mtm,[]
EOG,LONG,2009-07-16,33.57,3837,No-Exit,0.0,0.0,2009-07-23,35.70,8163.60,8163.60,BB 20 SMA Xover Mtm,[]
EOG,LONG,2009-09-09,37.19,3672,No-Exit,0.0,0.0,2009-09-21,40.16,10894.09,10894.09,BB 20 SMA Xover Mtm,[]
EOG,LONG,2009-12-15,45.65,3218,No-Exit,0.0,0.0,2009-12-29,49.49,12357.60,12357.60,BB 20 SMA Xover Mtm,[]
EOG,LONG,2010-04-05,48.27,3287,No-Exit,0.0,0.0,2010-04-16,53.87,18409.34,18409.34,BB 20 SMA Xover Mtm,[]
EOG,SHORT,2010-05-06,52.06,3383,No-Exit,0.0,0.0,2010-05-10,52.71,-2208.08,-2208.08,BB 20 SMA Xover Mtm,[]
EOG,LONG,2010-09-13,46.58,3738,No-Exit,0.0,0.0,2010-09-17,44.24,-8735.15,-8735.15,BB 20 SMA Xover Mtm,[]
EOG,LONG,2010-12-02,46.27,3582,No-Exit,0.0,0.0,2011-01-20,49.89,12955.56,12955.56,BB 20 SMA Xover Mtm,[]
EOG,LONG,2011-08-31,46.56,3824,No-Exit,0.0,0.0,2011-09-02,44.67,-7212.06,-7212.06,BB 20 SMA Xover Mtm,[]
EOG,LONG,2011-09-08,45.79,3739,No-Exit,0.0,0.0,2011-09-12,42.13,-13659.88,-13659.88,BB 20 SMA Xover Mtm,[]
EOG,LONG,2011-10-12,40.47,3909,No-Exit,0.0,0.0,2011-10-25,44.03,13901.19,13901.19,BB 20 SMA Xover Mtm,[]
EOG,LONG,2012-10-17,57.44,2984,No-Exit,0.0,0.0,2012-11-08,59.94,7448.96,7448.96,BB 20 SMA Xover Mtm,[]
EOG,SHORT,2013-04-04,62.42,2860,No-Exit,0.0,0.0,2013-04-22,58.27,11863.14,11863.14,BB 20 SMA Xover Mtm,[]
EOG,LONG,2013-05-06,62.61,3031,No-Exit,0.0,0.0,2013-05-10,67.33,14308.14,14308.14,BB 20 SMA Xover Mtm,[]
EOG,LONG,2013-12-20,83.49,2435,No-Exit,0.0,0.0,2014-01-14,82.03,-3559.12,-3559.12,BB 20 SMA Xover Mtm,[]
EOG,LONG,2014-08-26,109.02,1834,No-Exit,0.0,0.0,2014-09-04,105.21,-6991.39,-6991.39,BB 20 SMA Xover Mtm,[]
EOG,LONG,2014-10-22,96.99,1993,No-Exit,0.0,0.0,2014-10-24,90.70,-12531.78,-12531.78,BB 20 SMA Xover Mtm,[]
