Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Strategy,Current-Pos
AAPL,LONG,2013-04-30,62.16,1530,No-Exit,0.0,0.0,2013-05-10,64.91,4211.87,4211.87,BB 20 SMA Xover Mtm,[]
FSLR,SHORT,2013-06-12,49.56,1450,No-Exit,0.0,0.0,2013-06-14,46.55,4364.50,4364.50,BB 20 SMA Xover Mtm,['AXP', 'AAPL', 'FFIV', 'VLO']
FFIV,SHORT,2013-06-04,78.37,1081,No-Exit,0.0,0.0,2013-06-18,75.35,3264.62,3264.62,BB 20 SMA Xover Mtm,['AXP', 'AAPL', 'VLO']
AXP,SHORT,2013-06-13,73.97,1018,No-Exit,0.0,0.0,2013-06-25,73.29,692.24,692.24,BB 20 SMA Xover Mtm,['AAPL', 'VLO']
VLO,SHORT,2013-06-05,38.57,2093,No-Exit,0.0,0.0,2013-06-26,35.31,6823.18,6823.18,BB 20 SMA Xover Mtm,['AAPL']
AAPL,SHORT,2013-05-16,60.46,1632,No-Exit,0.0,0.0,2013-07-01,57.53,4791.09,4791.09,BB 20 SMA Xover Mtm,[]
FFIV,LONG,2013-07-11,74.60,1622,No-Exit,0.0,0.0,2013-07-19,80.14,8985.88,8985.88,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2013-09-11,66.72,1807,No-Exit,0.0,0.0,2013-09-18,66.17,988.71,988.71,BB 20 SMA Xover Mtm,[]
CME,LONG,2013-09-20,74.60,1707,No-Exit,0.0,0.0,2013-10-09,72.57,-3465.21,-3465.21,BB 20 SMA Xover Mtm,['HCP', 'AMZN']
NFLX,SHORT,2013-10-09,299.30,7,No-Exit,0.0,0.0,2013-10-10,303.11,-26.67,-26.67,BB 20 SMA Xover Mtm,['HCP', 'PCLN', 'AMZN']
AMZN,SHORT,2013-10-08,306.93,18,No-Exit,0.0,0.0,2013-10-10,306.40,9.54,9.54,BB 20 SMA Xover Mtm,['HCP', 'PCLN']
HCP,SHORT,2013-10-04,39.42,163,No-Exit,0.0,0.0,2013-10-17,42.35,-477.59,-477.59,BB 20 SMA Xover Mtm,['PCLN']
PCLN,SHORT,2013-10-09,988.15,1,No-Exit,0.0,0.0,2013-10-21,1071.91,-83.76,-83.76,BB 20 SMA Xover Mtm,[]
DTV,SHORT,2013-12-17,65.09,95,No-Exit,0.0,0.0,2013-12-30,68.05,-281.20,-281.20,BB 20 SMA Xover Mtm,['EOG', 'CPB']
FSLR,LONG,2014-01-03,58.01,10,No-Exit,0.0,0.0,2014-01-06,54.09,-39.20,-39.20,BB 20 SMA Xover Mtm,['EOG', 'CPB']
EOG,LONG,2013-12-20,83.49,67,No-Exit,0.0,0.0,2014-01-14,82.03,-97.82,-97.82,BB 20 SMA Xover Mtm,['CPB']
AMZN,SHORT,2014-01-27,383.72,15,No-Exit,0.0,0.0,2014-01-30,393.77,-150.75,-150.75,BB 20 SMA Xover Mtm,['CPB']
CPB,LONG,2013-12-09,42.85,2883,No-Exit,0.0,0.0,2014-02-05,39.62,-9312.09,-9312.09,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2014-02-11,76.33,83,No-Exit,0.0,0.0,2014-02-19,77.22,73.87,73.87,BB 20 SMA Xover Mtm,['PCLN']
PCLN,LONG,2014-02-10,1207.34,94,No-Exit,0.0,0.0,2014-02-20,1270.58,5944.56,5944.56,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2014-03-14,75.05,798,No-Exit,0.0,0.0,2014-03-19,76.04,-787.74,-787.74,BB 20 SMA Xover Mtm,['PCLN']
AMZN,SHORT-SPY-NULL,2014-03-24,357.01,335,No-Exit,0.0,0.0,2014-03-28,346.53,3510.80,0.0,BB 20 SMA Xover Mtm,['PCLN', 'CMG', 'EQT']
PCLN,SHORT,2014-03-14,1286.73,46,No-Exit,0.0,0.0,2014-03-28,1200.59,3962.44,3962.44,BB 20 SMA Xover Mtm,['CMG', 'EQT']
EQT,SHORT-SPY-NULL,2014-03-26,98.09,615,No-Exit,0.0,0.0,2014-04-02,100.61,-1549.80,0.0,BB 20 SMA Xover Mtm,['CMG']
CMG,SHORT-SPY-NULL,2014-03-26,564.97,103,No-Exit,0.0,0.0,2014-04-09,555.36,989.83,0.0,BB 20 SMA Xover Mtm,['AAPL']
AAPL,SHORT,2014-04-07,75.21,1665,No-Exit,0.0,0.0,2014-04-23,75.58,-616.05,-616.05,BB 20 SMA Xover Mtm,['PCLN']
PCLN,LONG,2014-04-17,1224.37,90,No-Exit,0.0,0.0,2014-04-25,1158.05,-5968.80,-5968.80,BB 20 SMA Xover Mtm,[]
