Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Strategy,Current-Pos
FSLR,LONG,2010-06-16,118.44,29,No-Exit,0.0,0.0,2010-06-18,122.22,109.62,109.62,BB 20 SMA Xover Mtm,['AAPL', 'PCLN']
AAPL,LONG,2010-05-28,37.06,2599,No-Exit,0.0,0.0,2010-06-21,38.50,3754.40,3754.40,BB 20 SMA Xover Mtm,['RIG', 'PCLN']
PCLN,LONG,2010-06-17,198.87,1,No-Exit,0.0,0.0,2010-06-29,183.91,-14.96,-14.96,BB 20 SMA Xover Mtm,['RIG']
RIG,LONG,2010-06-21,55.45,62,No-Exit,0.0,0.0,2010-06-29,48.03,-460.04,-460.04,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2010-06-30,36.23,2711,No-Exit,0.0,0.0,2010-07-07,36.14,243.99,243.99,BB 20 SMA Xover Mtm,[]
AMZN,LONG,2010-07-13,120.71,815,No-Exit,0.0,0.0,2010-07-15,120.13,-472.70,-472.70,BB 20 SMA Xover Mtm,[]
CMG,LONG,2010-07-26,146.96,666,No-Exit,0.0,0.0,2010-08-03,148.55,1058.94,1058.94,BB 20 SMA Xover Mtm,['RIG']
RIG,LONG,2010-08-03,51.19,98,No-Exit,0.0,0.0,2010-08-10,56.08,479.22,479.22,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2010-08-12,35.24,2811,No-Exit,0.0,0.0,2010-08-26,35.06,497.95,497.95,BB 20 SMA Xover Mtm,[]
EOG,LONG,2010-09-13,46.58,2146,No-Exit,0.0,0.0,2010-09-17,44.24,-5010.91,-5010.91,BB 20 SMA Xover Mtm,[]
BLK,LONG,2010-11-12,172.91,550,No-Exit,0.0,0.0,2010-11-23,163.95,-4928.00,-4928.00,BB 20 SMA Xover Mtm,[]
PCLN,SHORT,2010-12-15,396.24,228,No-Exit,0.0,0.0,2010-12-23,416.60,-4642.08,-4642.08,BB 20 SMA Xover Mtm,[]
NFLX,LONG,2011-01-11,189.76,21,No-Exit,0.0,0.0,2011-01-19,189.53,-4.83,-4.83,BB 20 SMA Xover Mtm,['CRM']
CRM,LONG,2011-01-06,36.04,2397,No-Exit,0.0,0.0,2011-01-20,33.30,-6561.79,-6561.79,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2011-01-21,47.05,1697,No-Exit,0.0,0.0,2011-02-07,50.25,-5430.40,-5430.40,BB 20 SMA Xover Mtm,['FFIV']
AMZN,LONG,2011-02-09,184.89,3,No-Exit,0.0,0.0,2011-02-16,187.35,7.38,7.38,BB 20 SMA Xover Mtm,['BWA', 'FFIV']
FFIV,LONG,2011-02-07,124.88,539,No-Exit,0.0,0.0,2011-02-16,125.46,312.62,312.62,BB 20 SMA Xover Mtm,['BWA']
BWA,LONG,2011-02-08,35.59,301,No-Exit,0.0,0.0,2011-02-22,39.48,1170.89,1170.89,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2011-03-10,49.85,1526,No-Exit,0.0,0.0,2011-03-22,48.94,1393.02,1393.02,BB 20 SMA Xover Mtm,[]
AMZN,LONG,2011-03-25,172.81,448,No-Exit,0.0,0.0,2011-04-11,182.86,4502.40,4502.40,BB 20 SMA Xover Mtm,['QCOM', 'BLK']
QCOM,LONG,2011-04-07,54.08,4,No-Exit,0.0,0.0,2011-04-12,52.05,-8.12,-8.12,BB 20 SMA Xover Mtm,['BLK']
NFLX,LONG,2011-05-10,238.77,326,No-Exit,0.0,0.0,2011-05-16,241.66,942.14,942.14,BB 20 SMA Xover Mtm,['BLK']
BLK,LONG,2011-03-31,200.83,19,No-Exit,0.0,0.0,2011-05-24,192.54,-157.51,-157.51,BB 20 SMA Xover Mtm,[]
