Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Strategy,Current-Pos
CME,LONG,2010-02-25,58.70,1618,No-Exit,0.0,0.0,2010-03-04,60.56,3009.48,3009.48,BB 20 SMA Xover Mtm,['QCOM']
QCOM,LONG,2010-03-04,39.08,122,No-Exit,0.0,0.0,2010-03-24,40.02,114.68,114.68,BB 20 SMA Xover Mtm,['FSLR']
FSLR,LONG,2010-03-12,114.83,812,No-Exit,0.0,0.0,2010-04-01,120.45,4563.44,4563.44,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2010-05-07,34.82,2937,No-Exit,0.0,0.0,2010-05-10,35.75,-2744.00,-2744.00,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2010-05-17,35.90,2777,No-Exit,0.0,0.0,2010-05-21,34.89,2804.77,2804.77,BB 20 SMA Xover Mtm,[]
FSLR,LONG,2010-06-16,118.44,32,No-Exit,0.0,0.0,2010-06-18,122.22,120.96,120.96,BB 20 SMA Xover Mtm,['AAPL']
AAPL,LONG,2010-05-28,37.06,2800,No-Exit,0.0,0.0,2010-06-21,38.50,4044.76,4044.76,BB 20 SMA Xover Mtm,['RIG']
RIG,LONG,2010-06-21,55.45,70,No-Exit,0.0,0.0,2010-06-29,48.03,-519.40,-519.40,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2010-06-30,36.23,2920,No-Exit,0.0,0.0,2010-07-07,36.14,262.80,262.80,BB 20 SMA Xover Mtm,[]
AMZN,LONG,2010-07-13,120.71,878,No-Exit,0.0,0.0,2010-07-15,120.13,-509.24,-509.24,BB 20 SMA Xover Mtm,[]
CMG,LONG,2010-07-26,146.96,718,No-Exit,0.0,0.0,2010-08-03,148.55,1141.62,1141.62,BB 20 SMA Xover Mtm,['RIG']
RIG,LONG,2010-08-03,51.19,104,No-Exit,0.0,0.0,2010-08-10,56.08,508.56,508.56,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2010-08-12,35.24,3028,No-Exit,0.0,0.0,2010-08-26,35.06,536.39,536.39,BB 20 SMA Xover Mtm,[]
EOG,LONG,2010-09-13,46.58,2312,No-Exit,0.0,0.0,2010-09-17,44.24,-5398.52,-5398.52,BB 20 SMA Xover Mtm,[]
BLK,LONG,2010-11-12,172.91,593,No-Exit,0.0,0.0,2010-11-23,163.95,-5313.28,-5313.28,BB 20 SMA Xover Mtm,[]
PCLN,SHORT,2010-12-15,396.24,246,No-Exit,0.0,0.0,2010-12-23,416.60,-5008.56,-5008.56,BB 20 SMA Xover Mtm,[]
NFLX,LONG,2011-01-11,189.76,22,No-Exit,0.0,0.0,2011-01-19,189.53,-5.06,-5.06,BB 20 SMA Xover Mtm,['CMG', 'CRM']
CRM,LONG,2011-01-06,36.04,2582,No-Exit,0.0,0.0,2011-01-20,33.30,-7068.22,-7068.22,BB 20 SMA Xover Mtm,['CMG']
CMG,LONG,2011-01-14,231.94,1,No-Exit,0.0,0.0,2011-01-26,215.49,-16.45,-16.45,BB 20 SMA Xover Mtm,['AAPL']
AAPL,SHORT,2011-01-21,47.05,1823,No-Exit,0.0,0.0,2011-02-07,50.25,-5833.60,-5833.60,BB 20 SMA Xover Mtm,['FFIV']
AMZN,LONG,2011-02-09,184.89,3,No-Exit,0.0,0.0,2011-02-16,187.35,7.38,7.38,BB 20 SMA Xover Mtm,['BWA', 'FFIV']
FFIV,LONG,2011-02-07,124.88,581,No-Exit,0.0,0.0,2011-02-16,125.46,336.98,336.98,BB 20 SMA Xover Mtm,['BWA']
BWA,LONG,2011-02-08,35.59,323,No-Exit,0.0,0.0,2011-02-22,39.48,1256.47,1256.47,BB 20 SMA Xover Mtm,[]
