Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Strategy,Current-Pos
GRMN,LONG,2008-02-20,73.00,68,2008-02-20,63.60,-639.20,2008-02-21,63.60,-639.20,-639.20,BB 20 SMA Xover Mtm,['TAP']
TAP,LONG,2008-02-13,50.16,1893,No-Exit,0.0,0.0,2008-02-21,51.94,3369.54,3369.54,BB 20 SMA Xover Mtm,[]
QCOM,SHORT,2008-03-04,40.71,2397,No-Exit,0.0,0.0,2008-03-12,40.52,455.43,455.43,BB 20 SMA Xover Mtm,['AAPL']
AAPL,LONG,2008-03-12,18.37,4819,No-Exit,0.0,0.0,2008-04-08,21.94,17183.18,17183.18,BB 20 SMA Xover Mtm,[]
VLO,LONG,2008-04-17,52.20,2190,No-Exit,0.0,0.0,2008-04-23,51.97,-503.70,-503.70,BB 20 SMA Xover Mtm,[]
PCLN,SHORT,2008-04-29,121.70,30,No-Exit,0.0,0.0,2008-05-01,129.66,-238.80,-238.80,BB 20 SMA Xover Mtm,['AET']
AET,LONG,2008-04-24,44.35,2616,No-Exit,0.0,0.0,2008-05-27,45.15,2092.80,2092.80,BB 20 SMA Xover Mtm,['AAPL', 'VLO']
VLO,LONG,2008-05-20,50.19,68,No-Exit,0.0,0.0,2008-05-27,47.07,-212.16,-212.16,BB 20 SMA Xover Mtm,['AAPL']
AAPL,SHORT,2008-05-22,25.20,7,No-Exit,0.0,0.0,2008-05-28,26.82,-11.34,-11.34,BB 20 SMA Xover Mtm,[]
VLO,SHORT,2008-06-09,45.87,2516,No-Exit,0.0,0.0,2008-06-12,45.13,1861.84,1861.84,BB 20 SMA Xover Mtm,['AAPL']
AAPL,SHORT,2008-06-10,25.68,4053,No-Exit,0.0,0.0,2008-06-16,24.87,3282.93,3282.93,BB 20 SMA Xover Mtm,[]
CME,LONG,2008-07-23,73.99,1626,No-Exit,0.0,0.0,2008-08-04,64.45,-15512.04,-15512.04,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2008-08-07,23.69,4456,No-Exit,0.0,0.0,2008-08-15,25.22,6817.68,6817.68,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2008-09-02,23.98,4672,No-Exit,0.0,0.0,2008-09-08,23.51,2195.84,2195.84,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2008-10-29,14.42,7915,No-Exit,0.0,0.0,2008-10-31,15.30,6965.20,6965.20,BB 20 SMA Xover Mtm,['RIG']
RIG,LONG-SPY-NULL,2008-10-31,80.43,70,No-Exit,0.0,0.0,2008-11-06,78.90,-107.10,0.0,BB 20 SMA Xover Mtm,['TAP', 'HUM']
HUM,LONG,2008-11-06,36.37,1586,No-Exit,0.0,0.0,2008-11-12,33.22,-4995.90,-4995.90,BB 20 SMA Xover Mtm,['TAP', 'AAPL']
AAPL,SHORT,2008-11-07,14.02,662,No-Exit,0.0,0.0,2008-11-13,13.33,456.78,456.78,BB 20 SMA Xover Mtm,['TAP']
TAP,LONG,2008-11-06,43.55,1367,No-Exit,0.0,0.0,2008-11-25,43.77,300.74,300.74,BB 20 SMA Xover Mtm,[]
AMZN,LONG-SPY-NULL,2008-12-04,45.94,2554,No-Exit,0.0,0.0,2008-12-10,49.30,8581.44,0.0,BB 20 SMA Xover Mtm,[]
RIG,LONG,2009-01-05,52.53,2375,No-Exit,0.0,0.0,2009-01-07,55.69,7505.00,7505.00,BB 20 SMA Xover Mtm,['AAPL']
AAPL,LONG,2009-01-06,13.71,458,No-Exit,0.0,0.0,2009-01-14,12.14,-717.75,-717.75,BB 20 SMA Xover Mtm,[]
FSLR,SHORT,2009-01-14,137.01,450,No-Exit,0.0,0.0,2009-01-15,138.34,-598.50,-598.50,BB 20 SMA Xover Mtm,['GD']
GD,SHORT,2009-01-14,54.48,1154,No-Exit,0.0,0.0,2009-01-26,53.85,727.02,727.02,BB 20 SMA Xover Mtm,[]
