Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Strategy,Current-Pos
AAPL,SHORT,2010-01-22,29.43,3227,No-Exit,0.0,0.0,2010-01-26,29.82,-1258.53,-1258.53,BB 20 SMA Xover Mtm,['AXP']
AXP,SHORT-SPY-NULL,2010-01-25,38.20,2159,No-Exit,0.0,0.0,2010-02-02,39.04,-1813.56,0.0,BB 20 SMA Xover Mtm,[]
CME,LONG,2010-02-25,58.70,1568,No-Exit,0.0,0.0,2010-03-04,60.56,2916.48,2916.48,BB 20 SMA Xover Mtm,['QCOM']
QCOM,LONG,2010-03-04,39.08,118,No-Exit,0.0,0.0,2010-03-24,40.02,110.92,110.92,BB 20 SMA Xover Mtm,['FSLR']
FSLR,LONG,2010-03-12,114.83,787,No-Exit,0.0,0.0,2010-04-01,120.45,4422.94,4422.94,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2010-05-07,34.82,2846,No-Exit,0.0,0.0,2010-05-10,35.75,-2658.98,-2658.98,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2010-05-17,35.90,2691,No-Exit,0.0,0.0,2010-05-21,34.89,2717.91,2717.91,BB 20 SMA Xover Mtm,[]
FSLR,LONG,2010-06-16,118.44,31,No-Exit,0.0,0.0,2010-06-18,122.22,117.18,117.18,BB 20 SMA Xover Mtm,['AAPL']
AAPL,LONG,2010-05-28,37.06,2714,No-Exit,0.0,0.0,2010-06-21,38.50,3920.53,3920.53,BB 20 SMA Xover Mtm,['RIG']
RIG,LONG,2010-06-21,55.45,68,No-Exit,0.0,0.0,2010-06-29,48.03,-504.56,-504.56,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2010-06-30,36.23,2831,No-Exit,0.0,0.0,2010-07-07,36.14,254.79,254.79,BB 20 SMA Xover Mtm,[]
AMZN,LONG,2010-07-13,120.71,851,No-Exit,0.0,0.0,2010-07-15,120.13,-493.58,-493.58,BB 20 SMA Xover Mtm,[]
CMG,LONG,2010-07-26,146.96,696,No-Exit,0.0,0.0,2010-08-03,148.55,1106.64,1106.64,BB 20 SMA Xover Mtm,['RIG']
RIG,LONG,2010-08-03,51.19,101,No-Exit,0.0,0.0,2010-08-10,56.08,493.89,493.89,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2010-08-12,35.24,2935,No-Exit,0.0,0.0,2010-08-26,35.06,519.91,519.91,BB 20 SMA Xover Mtm,[]
EOG,LONG,2010-09-13,46.58,2241,No-Exit,0.0,0.0,2010-09-17,44.24,-5232.74,-5232.74,BB 20 SMA Xover Mtm,[]
BLK,LONG,2010-11-12,172.91,574,No-Exit,0.0,0.0,2010-11-23,163.95,-5143.04,-5143.04,BB 20 SMA Xover Mtm,[]
PCLN,SHORT,2010-12-15,396.24,238,No-Exit,0.0,0.0,2010-12-23,416.60,-4845.68,-4845.68,BB 20 SMA Xover Mtm,[]
NFLX,LONG,2011-01-11,189.76,22,No-Exit,0.0,0.0,2011-01-19,189.53,-5.06,-5.06,BB 20 SMA Xover Mtm,['CRM']
CRM,LONG,2011-01-06,36.04,2503,No-Exit,0.0,0.0,2011-01-20,33.30,-6851.96,-6851.96,BB 20 SMA Xover Mtm,[]
