Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Strategy,Current-Pos
AAPL,SHORT,2013-09-11,66.72,1357,No-Exit,0.0,0.0,2013-09-18,66.17,742.49,742.49,BB 20 SMA Xover Mtm,[]
CME,LONG,2013-09-20,74.60,1282,No-Exit,0.0,0.0,2013-10-09,72.57,-2602.46,-2602.46,BB 20 SMA Xover Mtm,['AMZN', 'HCP']
AMZN,SHORT,2013-10-08,306.93,13,No-Exit,0.0,0.0,2013-10-10,306.40,6.89,6.89,BB 20 SMA Xover Mtm,['NFLX', 'HCP', 'PCLN']
NFLX,SHORT,2013-10-09,299.30,5,No-Exit,0.0,0.0,2013-10-10,303.11,-19.05,-19.05,BB 20 SMA Xover Mtm,['HCP', 'PCLN']
HCP,SHORT,2013-10-04,39.42,123,No-Exit,0.0,0.0,2013-10-17,42.35,-360.39,-360.39,BB 20 SMA Xover Mtm,['PCLN']
PCLN,SHORT,2013-10-09,988.15,1,No-Exit,0.0,0.0,2013-10-21,1071.91,-83.76,-83.76,BB 20 SMA Xover Mtm,[]
DTV,SHORT,2013-12-17,65.09,71,No-Exit,0.0,0.0,2013-12-30,68.05,-210.16,-210.16,BB 20 SMA Xover Mtm,['CPB', 'EOG']
FSLR,LONG,2014-01-03,58.01,8,No-Exit,0.0,0.0,2014-01-06,54.09,-31.36,-31.36,BB 20 SMA Xover Mtm,['EOG', 'CPB']
EOG,LONG,2013-12-20,83.49,50,No-Exit,0.0,0.0,2014-01-14,82.03,-73.00,-73.00,BB 20 SMA Xover Mtm,['CPB']
AMZN,SHORT,2014-01-27,383.72,11,No-Exit,0.0,0.0,2014-01-30,393.77,-110.55,-110.55,BB 20 SMA Xover Mtm,['CPB']
CPB,LONG,2013-12-09,42.85,2165,No-Exit,0.0,0.0,2014-02-05,39.62,-6992.95,-6992.95,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2014-02-11,76.33,56,No-Exit,0.0,0.0,2014-02-19,77.22,49.84,49.84,BB 20 SMA Xover Mtm,['PCLN']
PCLN,LONG,2014-02-10,1207.34,71,No-Exit,0.0,0.0,2014-02-20,1270.58,4490.04,4490.04,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2014-03-14,75.05,600,No-Exit,0.0,0.0,2014-03-19,76.04,-592.29,-592.29,BB 20 SMA Xover Mtm,['PCLN']
AMZN,SHORT-SPY-NULL,2014-03-24,357.01,251,No-Exit,0.0,0.0,2014-03-28,346.53,2630.48,0.0,BB 20 SMA Xover Mtm,['PCLN', 'CMG', 'EQT']
PCLN,SHORT,2014-03-14,1286.73,34,No-Exit,0.0,0.0,2014-03-28,1200.59,2928.76,2928.76,BB 20 SMA Xover Mtm,['CMG', 'EQT']
EQT,SHORT-SPY-NULL,2014-03-26,98.09,462,No-Exit,0.0,0.0,2014-04-02,100.61,-1164.24,0.0,BB 20 SMA Xover Mtm,['CMG']
CMG,SHORT-SPY-NULL,2014-03-26,564.97,77,No-Exit,0.0,0.0,2014-04-09,555.36,739.97,0.0,BB 20 SMA Xover Mtm,['AAPL']
AAPL,SHORT,2014-04-07,75.21,1249,No-Exit,0.0,0.0,2014-04-23,75.58,-462.13,-462.13,BB 20 SMA Xover Mtm,['PCLN']
PCLN,LONG,2014-04-17,1224.37,67,No-Exit,0.0,0.0,2014-04-25,1158.05,-4443.44,-4443.44,BB 20 SMA Xover Mtm,[]
NFLX,LONG,2014-05-05,344.06,6,No-Exit,0.0,0.0,2014-05-07,320.68,-140.28,-140.28,BB 20 SMA Xover Mtm,['AGN', 'MSI']
AGN,LONG,2014-05-01,206.37,434,No-Exit,0.0,0.0,2014-05-08,195.83,-4574.36,-4574.36,BB 20 SMA Xover Mtm,['MSI']
MSI,LONG,2014-05-05,66.17,35,No-Exit,0.0,0.0,2014-05-15,67.05,30.80,30.80,BB 20 SMA Xover Mtm,['NFLX', 'CRM']
NFLX,LONG,2014-05-13,348.90,119,No-Exit,0.0,0.0,2014-05-28,394.82,5464.48,5464.48,BB 20 SMA Xover Mtm,['AMZN', 'CRM']
AMZN,LONG,2014-05-22,308.06,20,No-Exit,0.0,0.0,2014-06-12,331.85,475.80,475.80,BB 20 SMA Xover Mtm,['CRM']
CRM,LONG,2014-05-13,53.96,769,No-Exit,0.0,0.0,2014-06-20,57.30,2568.46,2568.46,BB 20 SMA Xover Mtm,[]
THC,LONG,2014-07-17,49.20,1897,No-Exit,0.0,0.0,2014-07-30,53.46,8081.22,8081.22,BB 20 SMA Xover Mtm,[]
