Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Profit-Exit-Date,Profit-Exit-Price,Profit-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Strategy,Current-Pos
GOOGL,SHORT,2008-01-07,326.97,290,No-Exit,0.0,0.0,2008-01-07,323.70,948.21,2008-01-10,326.91,16.68,948.21,BB Spread,[]
GOOGL,SHORT,2008-03-04,225.47,416,No-Exit,0.0,0.0,2008-03-04,223.22,937.98,2008-03-06,226.09,-255.19,937.98,BB Spread,[]
GOOGL,LONG,2008-04-02,234.95,406,No-Exit,0.0,0.0,2008-04-02,237.28,945.37,2008-04-03,226.87,-3282.51,945.37,BB Spread,[]
GOOGL,SHORT,2008-07-21,239.00,383,No-Exit,0.0,0.0,2008-07-21,236.59,920.04,2008-07-23,241.00,-767.91,920.04,BB Spread,[]
GOOGL,SHORT,2008-09-04,228.85,397,No-Exit,0.0,0.0,2008-09-04,226.55,913.10,2008-09-08,226.01,1125.87,913.10,BB Spread,[]
GOOGL,SHORT-SPY-NULL,2008-11-10,162.01,567,No-Exit,0.0,0.0,2008-11-10,160.37,929.88,2008-11-13,152.48,5402.04,0.0,BB Spread,[]
GOOGL,LONG,2010-06-17,252.88,384,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2010-06-21,249.70,-1221.54,-1221.54,BB Spread,[]
GOOGL,SHORT,2010-06-25,236.12,406,No-Exit,0.0,0.0,2010-06-29,233.81,940.78,2010-07-06,222.99,5330.93,940.78,BB Spread,[]
GOOGL,SHORT,2010-08-20,233.53,432,No-Exit,0.0,0.0,2010-08-20,231.19,1010.82,2010-09-01,227.49,2607.12,1010.82,BB Spread,[]
GOOGL,LONG,2010-09-20,246.25,421,No-Exit,0.0,0.0,2010-09-20,248.79,1069.93,2010-09-28,264.11,7519.71,1069.93,BB Spread,[]
GOOGL,LONG,2010-10-18,300.92,367,No-Exit,0.0,0.0,2010-10-18,304.01,1133.50,2010-10-22,305.44,1659.76,1133.50,BB Spread,[]
GOOGL,SHORT,2011-05-17,257.71,434,2011-05-17,263.78,-2632.21,No-Exit,0.0,0.0,2011-05-19,266.37,-3754.10,-2632.21,BB Spread,[]
GOOGL,SHORT,2011-05-23,258.30,416,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2011-05-24,261.79,-1450.57,-1450.57,BB Spread,[]
GOOGL,LONG,2011-07-06,267.06,401,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2011-07-08,266.48,-234.59,-234.59,BB Spread,[]
GOOGL,SHORT,2011-09-23,258.20,414,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2011-09-26,263.62,-2246.70,-2246.70,BB Spread,[]
GOOGL,LONG,2011-11-14,306.30,342,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2011-11-17,305.02,-436.20,-436.20,BB Spread,[]
GOOGL,SHORT,2011-11-22,287.88,363,No-Exit,0.0,0.0,2011-11-25,285.05,1025.82,2011-11-28,289.69,-656.40,1025.82,BB Spread,[]
GOOGL,LONG,2012-07-20,304.38,348,No-Exit,0.0,0.0,2012-07-24,307.45,1070.10,2012-07-25,303.47,-315.81,1070.10,BB Spread,[]
GOOGL,LONG,2012-11-29,346.63,298,No-Exit,0.0,0.0,2012-12-03,350.14,1046.34,2012-12-04,344.15,-740.02,1046.34,BB Spread,[]
GOOGL,SHORT,2013-10-04,435.26,236,No-Exit,0.0,0.0,2013-10-08,430.94,1021.08,2013-10-10,432.42,670.85,1021.08,BB Spread,[]
GOOGL,LONG,2013-10-21,507.83,203,No-Exit,0.0,0.0,2013-10-23,512.84,1016.01,2013-10-25,507.65,-37.10,1016.01,BB Spread,[]
GOOGL,LONG,2014-05-22,552.20,188,No-Exit,0.0,0.0,2014-05-22,557.75,1044.25,2014-06-02,565.92,2580.02,1044.25,BB Spread,[]
GOOGL,LONG,2014-06-26,589.30,180,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2014-07-03,590.15,153.90,153.90,BB Spread,[]
GOOGL,LONG,2014-09-19,601.30,176,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2014-09-22,593.80,-1319.72,-1319.72,BB Spread,[]
GOOGL,SHORT,2014-10-08,573.90,182,No-Exit,0.0,0.0,2014-10-08,568.15,1046.12,2014-10-16,527.00,8535.80,1046.12,BB Spread,[]
