Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Strategy,Current-Pos
VLO,LONG,2008-04-17,52.20,1819,No-Exit,0.0,0.0,2008-04-23,51.97,-418.37,-418.37,BB 20 SMA Xover Mtm,[]
PCLN,SHORT,2008-04-29,121.70,25,No-Exit,0.0,0.0,2008-05-01,129.66,-199.00,-199.00,BB 20 SMA Xover Mtm,['AET']
AET,LONG,2008-04-24,44.35,2173,No-Exit,0.0,0.0,2008-05-27,45.15,1738.40,1738.40,BB 20 SMA Xover Mtm,['AAPL', 'VLO']
VLO,LONG,2008-05-20,50.19,56,No-Exit,0.0,0.0,2008-05-27,47.07,-174.72,-174.72,BB 20 SMA Xover Mtm,['AAPL']
AAPL,SHORT,2008-05-22,25.20,7,No-Exit,0.0,0.0,2008-05-28,26.82,-11.34,-11.34,BB 20 SMA Xover Mtm,[]
VLO,SHORT,2008-06-09,45.87,2090,No-Exit,0.0,0.0,2008-06-12,45.13,1546.60,1546.60,BB 20 SMA Xover Mtm,['AAPL']
AAPL,SHORT,2008-06-10,25.68,3367,No-Exit,0.0,0.0,2008-06-16,24.87,2727.27,2727.27,BB 20 SMA Xover Mtm,[]
CME,LONG,2008-07-23,73.99,1350,No-Exit,0.0,0.0,2008-08-04,64.45,-12879.00,-12879.00,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2008-08-07,23.69,3702,No-Exit,0.0,0.0,2008-08-15,25.22,5664.06,5664.06,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2008-09-02,23.98,3882,No-Exit,0.0,0.0,2008-09-08,23.51,1824.54,1824.54,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2008-10-29,14.42,6576,No-Exit,0.0,0.0,2008-10-31,15.30,5786.88,5786.88,BB 20 SMA Xover Mtm,['RIG']
RIG,LONG-SPY-NULL,2008-10-31,80.43,58,No-Exit,0.0,0.0,2008-11-06,78.90,-88.74,0.0,BB 20 SMA Xover Mtm,['TAP', 'HUM']
HUM,LONG,2008-11-06,36.37,1318,No-Exit,0.0,0.0,2008-11-12,33.22,-4151.70,-4151.70,BB 20 SMA Xover Mtm,['TAP', 'AAPL']
AAPL,SHORT,2008-11-07,14.02,549,No-Exit,0.0,0.0,2008-11-13,13.33,378.81,378.81,BB 20 SMA Xover Mtm,['TAP']
TAP,LONG,2008-11-06,43.55,1136,No-Exit,0.0,0.0,2008-11-25,43.77,249.92,249.92,BB 20 SMA Xover Mtm,[]
AMZN,LONG-SPY-NULL,2008-12-04,45.94,2122,No-Exit,0.0,0.0,2008-12-10,49.30,7129.92,0.0,BB 20 SMA Xover Mtm,[]
RIG,LONG,2009-01-05,52.53,1973,No-Exit,0.0,0.0,2009-01-07,55.69,6234.68,6234.68,BB 20 SMA Xover Mtm,['AAPL']
AAPL,LONG,2009-01-06,13.71,381,No-Exit,0.0,0.0,2009-01-14,12.14,-597.08,-597.08,BB 20 SMA Xover Mtm,['GD', 'FSLR']
FSLR,SHORT,2009-01-14,137.01,374,No-Exit,0.0,0.0,2009-01-15,138.34,-497.42,-497.42,BB 20 SMA Xover Mtm,['GD']
GD,SHORT,2009-01-14,54.48,959,No-Exit,0.0,0.0,2009-01-26,53.85,604.17,604.17,BB 20 SMA Xover Mtm,['AAPL']
AAPL,LONG,2009-01-23,12.75,8180,No-Exit,0.0,0.0,2009-01-30,13.15,3272.00,3272.00,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2009-02-20,12.77,8754,No-Exit,0.0,0.0,2009-02-25,13.21,-3839.25,-3839.25,BB 20 SMA Xover Mtm,[]
AMZN,SHORT,2009-03-09,61.07,1778,No-Exit,0.0,0.0,2009-03-10,65.42,-7734.30,-7734.30,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2009-03-12,13.37,7572,No-Exit,0.0,0.0,2009-03-16,13.57,1514.40,1514.40,BB 20 SMA Xover Mtm,[]
