Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Strategy,Current-Pos
PCLN,LONG,2007-09-12,82.24,1155,No-Exit,0.0,0.0,2007-09-20,86.28,4661.81,4661.81,BB 20 SMA Xover Mtm,[]
PCLN,SHORT,2008-02-06,95.88,1021,No-Exit,0.0,0.0,2008-02-13,105.95,-10284.29,-10284.29,BB 20 SMA Xover Mtm,[]
PCLN,LONG,2008-03-13,122.15,734,No-Exit,0.0,0.0,2008-03-17,112.04,-7421.69,-7421.69,BB 20 SMA Xover Mtm,[]
PCLN,LONG,2008-04-21,130.72,631,No-Exit,0.0,0.0,2008-05-13,137.24,4113.74,4113.74,BB 20 SMA Xover Mtm,[]
PCLN,SHORT,2008-06-27,125.73,688,No-Exit,0.0,0.0,2008-07-09,108.33,11971.20,11971.20,BB 20 SMA Xover Mtm,[]
PCLN,SHORT,2008-08-07,95.76,1017,No-Exit,0.0,0.0,2008-09-02,97.14,-1403.46,-1403.46,BB 20 SMA Xover Mtm,[]
PCLN,LONG,2009-02-20,80.96,1192,No-Exit,0.0,0.0,2009-02-27,84.21,3872.09,3872.09,BB 20 SMA Xover Mtm,[]
PCLN,LONG,2009-04-02,82.14,1227,No-Exit,0.0,0.0,2009-04-08,86.79,5704.08,5704.08,BB 20 SMA Xover Mtm,[]
PCLN,LONG,2009-06-26,114.87,919,No-Exit,0.0,0.0,2009-07-28,120.77,5421.00,5421.00,BB 20 SMA Xover Mtm,[]
PCLN,LONG,2010-04-23,260.89,424,No-Exit,0.0,0.0,2010-05-04,259.43,-620.57,-620.57,BB 20 SMA Xover Mtm,[]
PCLN,SHORT,2010-06-30,178.49,617,No-Exit,0.0,0.0,2010-07-08,194.14,-9657.41,-9657.41,BB 20 SMA Xover Mtm,[]
PCLN,LONG,2010-09-02,309.91,326,No-Exit,0.0,0.0,2010-09-17,328.74,6138.91,6138.91,BB 20 SMA Xover Mtm,[]
PCLN,LONG,2010-12-06,418.25,255,No-Exit,0.0,0.0,2010-12-14,398.54,-5026.31,-5026.31,BB 20 SMA Xover Mtm,[]
PCLN,LONG,2011-08-01,547.23,188,No-Exit,0.0,0.0,2011-08-03,511.48,-6721.00,-6721.00,BB 20 SMA Xover Mtm,[]
PCLN,SHORT,2011-10-20,474.21,201,No-Exit,0.0,0.0,2011-10-24,498.14,-4810.35,-4810.35,BB 20 SMA Xover Mtm,[]
PCLN,LONG,2011-11-04,516.83,176,No-Exit,0.0,0.0,2011-11-11,531.18,2526.90,2526.90,BB 20 SMA Xover Mtm,[]
PCLN,LONG,2012-04-27,750.98,126,No-Exit,0.0,0.0,2012-05-10,694.32,-7138.59,-7138.59,BB 20 SMA Xover Mtm,[]
PCLN,SHORT,2012-07-26,624.73,138,No-Exit,0.0,0.0,2012-07-27,677.39,-7266.56,-7266.56,BB 20 SMA Xover Mtm,[]
PCLN,SHORT,2012-08-09,556.70,143,No-Exit,0.0,0.0,2012-10-05,638.47,-11693.57,-11693.57,BB 20 SMA Xover Mtm,[]
PCLN,LONG,2013-06-27,827.76,83,No-Exit,0.0,0.0,2013-07-16,899.51,5955.29,5955.29,BB 20 SMA Xover Mtm,[]
PCLN,LONG,2013-08-02,913.39,81,No-Exit,0.0,0.0,2013-08-13,960.19,3790.61,3790.61,BB 20 SMA Xover Mtm,[]
PCLN,LONG,2013-10-11,1023.32,76,No-Exit,0.0,0.0,2013-10-28,1064.87,3157.94,3157.94,BB 20 SMA Xover Mtm,[]
PCLN,SHORT,2014-04-28,1145.67,70,No-Exit,0.0,0.0,2014-05-22,1184.33,-2706.19,-2706.19,BB 20 SMA Xover Mtm,[]
PCLN,LONG,2014-11-11,1131.22,69,No-Exit,0.0,0.0,2014-11-17,1153.52,1538.68,1538.68,BB 20 SMA Xover Mtm,[]
