Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Strategy,Current-Pos
PCLN,SHORT,2007-09-10,77.13,1231,No-Exit,0.0,0.0,2007-09-12,83.26,-7550.34,-7550.34,BB 20 SMA Xover Mtm,[]
PCLN,SHORT,2007-10-17,89.46,981,2007-10-17,91.46,-1962.00,2007-10-29,89.73,-269.87,-1962.00,BB 20 SMA Xover Mtm,[]
PCLN,SHORT,2008-01-02,113.71,770,2008-01-02,116.75,-2339.72,2008-01-11,103.88,7571.33,-2339.72,BB 20 SMA Xover Mtm,[]
PCLN,LONG,2008-01-25,111.74,864,2008-01-25,107.67,-3520.11,2008-01-28,105.18,-5667.84,-3520.11,BB 20 SMA Xover Mtm,[]
PCLN,SHORT,2008-03-17,114.27,767,No-Exit,0.0,0.0,2008-03-18,123.71,-7244.24,-7244.24,BB 20 SMA Xover Mtm,[]
PCLN,SHORT,2008-04-14,118.92,693,2008-04-14,120.92,-1386.00,2008-04-18,127.00,-5598.47,-1386.00,BB 20 SMA Xover Mtm,[]
PCLN,SHORT,2008-04-29,121.70,634,2008-04-29,123.70,-1268.00,2008-05-01,129.66,-5048.61,-1268.00,BB 20 SMA Xover Mtm,[]
PCLN,SHORT,2008-05-08,120.81,599,2008-05-08,122.81,-1198.00,2008-05-09,140.00,-11494.99,-1198.00,BB 20 SMA Xover Mtm,[]
PCLN,SHORT,2008-05-20,127.52,479,2008-05-20,130.27,-1319.31,2008-06-16,126.89,301.77,-1319.31,BB 20 SMA Xover Mtm,[]
PCLN,LONG,2008-07-30,108.94,567,2008-07-30,106.83,-1197.79,2008-08-04,111.90,1678.60,-1197.79,BB 20 SMA Xover Mtm,[]
PCLN,SHORT,2009-01-14,70.24,901,No-Exit,0.0,0.0,2009-01-23,68.68,1406.01,1406.01,BB 20 SMA Xover Mtm,[]
PCLN,LONG,2009-02-05,71.47,905,2009-02-05,69.47,-1810.00,2009-02-10,72.28,730.97,-1810.00,BB 20 SMA Xover Mtm,[]
PCLN,LONG,2009-04-02,82.14,800,No-Exit,0.0,0.0,2009-04-08,86.79,3719.04,3719.04,BB 20 SMA Xover Mtm,[]
PCLN,SHORT,2009-05-22,99.45,692,2009-05-22,101.45,-1384.00,2009-05-26,106.06,-4576.13,-1384.00,BB 20 SMA Xover Mtm,[]
PCLN,SHORT,2009-06-17,108.26,596,2009-06-17,110.26,-1192.00,2009-06-26,115.18,-4126.70,-1192.00,BB 20 SMA Xover Mtm,[]
PCLN,LONG,2009-07-15,112.81,544,No-Exit,0.0,0.0,2009-07-28,120.77,4328.12,4328.12,BB 20 SMA Xover Mtm,[]
PCLN,SHORT,2009-10-02,159.36,404,2009-10-02,162.19,-1144.09,2009-10-06,169.31,-4019.07,-1144.09,BB 20 SMA Xover Mtm,[]
PCLN,SHORT,2009-10-29,162.83,374,2009-10-29,169.00,-2309.34,2009-11-04,166.00,-1187.34,-2309.34,BB 20 SMA Xover Mtm,[]
PCLN,LONG,2009-11-09,175.20,344,No-Exit,0.0,0.0,2009-11-19,203.16,9617.24,9617.24,BB 20 SMA Xover Mtm,[]
PCLN,SHORT,2009-12-18,213.33,323,2009-12-18,215.33,-646.00,2009-12-23,223.72,-3355.91,-646.00,BB 20 SMA Xover Mtm,[]
PCLN,SHORT,2010-01-07,216.89,303,2010-01-07,219.62,-827.43,2010-01-20,210.86,1827.54,-827.43,BB 20 SMA Xover Mtm,[]
PCLN,LONG,2010-02-10,207.43,325,2010-02-10,205.43,-650.00,2010-02-11,204.05,-1099.74,-650.00,BB 20 SMA Xover Mtm,[]
PCLN,SHORT,2010-04-19,252.31,263,2010-04-19,254.31,-526.00,2010-04-26,267.63,-4028.74,-526.00,BB 20 SMA Xover Mtm,[]
PCLN,SHORT,2010-05-05,251.49,244,No-Exit,0.0,0.0,2010-05-10,246.12,1310.04,1310.04,BB 20 SMA Xover Mtm,[]
PCLN,LONG,2010-06-17,198.87,321,2010-06-17,196.37,-801.18,2010-06-18,195.50,-1081.77,-801.18,BB 20 SMA Xover Mtm,[]
PCLN,LONG,2010-07-08,193.70,326,No-Exit,0.0,0.0,2010-07-28,223.95,9861.50,9861.50,BB 20 SMA Xover Mtm,[]
PCLN,SHORT,2010-12-15,396.24,182,2010-12-15,398.24,-364.00,2010-12-23,416.60,-3705.96,-364.00,BB 20 SMA Xover Mtm,[]
PCLN,SHORT,2011-01-25,419.56,163,2011-01-25,421.56,-326.00,2011-01-27,429.86,-1677.92,-326.00,BB 20 SMA Xover Mtm,[]
PCLN,SHORT,2011-02-23,429.44,156,2011-02-23,433.01,-556.58,2011-02-24,466.61,-5798.18,-556.58,BB 20 SMA Xover Mtm,[]
PCLN,LONG,2011-06-29,500.35,123,2011-06-29,497.60,-338.74,2011-07-11,536.27,4417.25,-338.74,BB 20 SMA Xover Mtm,[]
PCLN,SHORT,2011-07-28,512.04,128,2011-07-28,516.70,-596.75,2011-07-29,539.01,-3452.01,-596.75,BB 20 SMA Xover Mtm,[]
PCLN,SHORT,2011-08-03,513.14,121,2011-08-03,522.32,-1111.17,2011-08-05,537.60,-2960.05,-1111.17,BB 20 SMA Xover Mtm,[]
PCLN,LONG,2011-08-29,510.00,117,No-Exit,0.0,0.0,2011-09-02,519.96,1165.32,1165.32,BB 20 SMA Xover Mtm,[]
PCLN,LONG,2011-10-14,503.13,121,2011-10-14,496.71,-777.10,2011-10-17,495.29,-948.64,-777.10,BB 20 SMA Xover Mtm,[]
PCLN,LONG,2011-10-24,500.41,119,2011-10-24,494.00,-763.34,2011-11-01,492.08,-991.82,-763.34,BB 20 SMA Xover Mtm,[]
PCLN,SHORT,2011-11-18,508.27,115,2011-11-18,514.63,-731.86,2011-11-28,482.65,2946.38,-731.86,BB 20 SMA Xover Mtm,[]
PCLN,SHORT,2012-05-09,708.74,87,2012-05-09,711.04,-199.93,2012-05-22,659.53,4281.27,-199.93,BB 20 SMA Xover Mtm,[]
PCLN,LONG,2012-06-13,653.45,100,2012-06-13,643.23,-1021.98,2012-06-14,647.11,-633.98,-1021.98,BB 20 SMA Xover Mtm,[]
PCLN,SHORT,2012-07-11,642.16,101,2012-07-11,646.07,-394.56,2012-07-19,677.66,-3585.02,-394.56,BB 20 SMA Xover Mtm,[]
PCLN,LONG,2012-07-30,690.83,89,2012-07-30,687.04,-337.30,2012-07-31,680.00,-963.86,-337.30,BB 20 SMA Xover Mtm,[]
PCLN,LONG,2012-08-30,609.24,99,2012-08-30,599.72,-942.29,2012-08-31,606.47,-274.04,-942.29,BB 20 SMA Xover Mtm,[]
PCLN,SHORT,2012-10-10,611.71,99,2012-10-10,619.31,-752.29,2012-10-16,605.04,660.44,-752.29,BB 20 SMA Xover Mtm,[]
PCLN,LONG,2013-01-03,652.59,95,No-Exit,0.0,0.0,2013-01-04,642.78,-931.57,-931.57,BB 20 SMA Xover Mtm,[]
PCLN,SHORT,2013-02-21,681.32,88,2013-02-21,688.50,-632.02,2013-02-27,710.50,-2568.43,-632.02,BB 20 SMA Xover Mtm,[]
PCLN,SHORT,2013-03-19,689.84,83,2013-03-19,697.53,-638.11,2013-04-11,720.91,-2578.65,-638.11,BB 20 SMA Xover Mtm,[]
