Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Strategy,Current-Pos
CRM,LONG,2012-01-11,26.46,168,No-Exit,0.0,0.0,2012-01-26,29.24,467.04,467.04,BB 20 SMA Xover Mtm,['FFIV']
FFIV,LONG,2012-01-10,111.99,851,No-Exit,0.0,0.0,2012-01-26,121.26,7888.77,7888.77,BB 20 SMA Xover Mtm,[]
NFLX,LONG,2012-03-20,115.47,43,No-Exit,0.0,0.0,2012-03-23,117.54,89.01,89.01,BB 20 SMA Xover Mtm,['AGN']
AGN,LONG,2012-02-15,60.79,1696,No-Exit,0.0,0.0,2012-04-04,66.39,9497.60,9497.60,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2012-04-16,85.60,1308,No-Exit,0.0,0.0,2012-04-18,87.98,-3113.04,-3113.04,BB 20 SMA Xover Mtm,[]
CMG,SHORT,2012-04-23,413.90,262,No-Exit,0.0,0.0,2012-04-26,415.99,-547.58,-547.58,BB 20 SMA Xover Mtm,[]
PCLN,SHORT,2012-05-09,708.74,76,No-Exit,0.0,0.0,2012-05-16,671.21,2852.28,2852.28,BB 20 SMA Xover Mtm,['DISCA', 'CTXS']
DISCA,SHORT,2012-05-09,50.29,1079,No-Exit,0.0,0.0,2012-05-21,49.67,668.98,668.98,BB 20 SMA Xover Mtm,['CTXS']
CTXS,SHORT,2012-05-11,77.57,1344,No-Exit,0.0,0.0,2012-05-21,76.88,927.36,927.36,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2012-05-24,82.32,1370,No-Exit,0.0,0.0,2012-06-04,78.77,-4863.50,-4863.50,BB 20 SMA Xover Mtm,[]
AMZN,SHORT,2012-07-11,217.31,248,No-Exit,0.0,0.0,2012-07-19,227.30,-2477.52,-2477.52,BB 20 SMA Xover Mtm,['FFIV', 'QCOM', 'PCLN', 'CRM']
PCLN,SHORT,2012-07-11,642.16,84,No-Exit,0.0,0.0,2012-07-19,677.66,-2982.00,-2982.00,BB 20 SMA Xover Mtm,['FFIV', 'QCOM', 'CRM']
FFIV,LONG,2012-07-19,99.58,327,No-Exit,0.0,0.0,2012-07-23,90.84,-2857.98,-2857.98,BB 20 SMA Xover Mtm,['QCOM', 'CRM']
CRM,LONG,2012-07-19,34.06,1031,No-Exit,0.0,0.0,2012-07-25,31.38,-2763.08,-2763.08,BB 20 SMA Xover Mtm,['QCOM']
NFLX,SHORT-SPY-NULL,2012-07-26,59.31,1069,No-Exit,0.0,0.0,2012-07-30,59.89,-614.68,0.0,BB 20 SMA Xover Mtm,['QCOM', 'PCLN']
PCLN,LONG,2012-07-30,690.83,85,No-Exit,0.0,0.0,2012-08-08,575.10,-9837.05,-9837.05,BB 20 SMA Xover Mtm,['QCOM', 'CRM']
CRM,LONG,2012-08-07,33.51,222,No-Exit,0.0,0.0,2012-08-14,35.51,444.00,444.00,BB 20 SMA Xover Mtm,['QCOM']
QCOM,LONG,2012-07-19,58.85,605,No-Exit,0.0,0.0,2012-08-21,62.27,2069.10,2069.10,BB 20 SMA Xover Mtm,['NFLX']
NFLX,LONG,2012-08-16,63.89,850,No-Exit,0.0,0.0,2012-08-23,64.48,501.50,501.50,BB 20 SMA Xover Mtm,[]
FFIV,SHORT-SPY-NULL,2012-08-31,96.42,25,No-Exit,0.0,0.0,2012-09-06,98.21,-44.75,0.0,BB 20 SMA Xover Mtm,['NFLX', 'PCLN']
NFLX,SHORT-SPY-NULL,2012-08-31,59.88,41,No-Exit,0.0,0.0,2012-09-06,56.15,152.93,0.0,BB 20 SMA Xover Mtm,['PCLN']
PCLN,LONG,2012-08-30,609.24,148,No-Exit,0.0,0.0,2012-09-11,606.28,-438.08,-438.08,BB 20 SMA Xover Mtm,[]
PM,LONG,2012-09-18,91.60,985,No-Exit,0.0,0.0,2012-10-01,90.27,-1310.05,-1310.05,BB 20 SMA Xover Mtm,['AAPL']
AAPL,SHORT,2012-09-26,95.26,47,No-Exit,0.0,0.0,2012-10-10,92.14,146.64,146.64,BB 20 SMA Xover Mtm,[]
AMZN,SHORT,2012-10-10,248.45,358,No-Exit,0.0,0.0,2012-10-16,245.75,966.60,966.60,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2012-11-26,82.46,1092,No-Exit,0.0,0.0,2012-11-30,83.35,971.88,971.88,BB 20 SMA Xover Mtm,[]
CTXS,LONG,2012-12-10,62.65,1452,No-Exit,0.0,0.0,2012-12-20,65.79,4559.28,4559.28,BB 20 SMA Xover Mtm,[]
AMZN,SHORT,2012-12-27,246.15,19,No-Exit,0.0,0.0,2013-01-07,262.97,-319.58,-319.58,BB 20 SMA Xover Mtm,['EQT']
EQT,LONG-SPY-NULL,2012-12-21,59.76,1595,No-Exit,0.0,0.0,2013-01-28,60.55,1260.05,0.0,BB 20 SMA Xover Mtm,[]
