Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Profit-Exit-Date,Profit-Exit-Price,Profit-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Strategy,Current-Pos
AAPL,LONG,2009-03-11,12.16,784,No-Exit,0.0,0.0,2009-03-11,12.29,98.29,2009-03-30,13.89,1356.83,98.29,EMA 10 Xover Mtm,[]
AAPL,SHORT,2009-05-13,16.66,577,No-Exit,0.0,0.0,2009-05-13,16.50,96.17,2009-05-15,16.83,-97.33,96.17,EMA 10 Xover Mtm,[]
AAPL,LONG,2009-05-19,17.30,555,No-Exit,0.0,0.0,2009-05-19,17.48,95.69,2009-05-21,16.79,-287.56,95.69,EMA 10 Xover Mtm,[]
AAPL,SHORT,2009-05-22,16.63,576,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2009-05-26,16.88,-141.95,-141.95,EMA 10 Xover Mtm,[]
AAPL,LONG,2009-05-27,17.87,536,No-Exit,0.0,0.0,2009-05-27,18.05,96.47,2009-06-12,18.69,438.22,96.47,EMA 10 Xover Mtm,[]
AAPL,SHORT,2009-06-15,18.34,524,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2009-06-16,18.57,-120.38,-120.38,EMA 10 Xover Mtm,[]
AAPL,LONG,2009-06-22,19.06,504,2009-06-22,18.45,-305.39,No-Exit,0.0,0.0,2009-06-23,18.45,-305.39,-305.39,EMA 10 Xover Mtm,[]
AAPL,LONG,2009-06-26,19.11,501,No-Exit,0.0,0.0,2009-06-26,19.30,96.54,2009-07-06,18.76,-173.41,96.54,EMA 10 Xover Mtm,[]
AAPL,LONG,2009-07-13,18.93,505,No-Exit,0.0,0.0,2009-07-13,19.12,97.24,2009-07-21,20.74,914.38,97.24,EMA 10 Xover Mtm,[]
AAPL,LONG,2009-09-08,23.40,414,No-Exit,0.0,0.0,2009-09-15,23.64,97.47,2009-10-01,24.54,473.90,97.47,EMA 10 Xover Mtm,[]
AAPL,SHORT,2009-10-28,26.43,366,No-Exit,0.0,0.0,2009-10-28,26.17,97.89,2009-10-29,26.38,19.37,97.89,EMA 10 Xover Mtm,[]
AAPL,SHORT,2009-11-20,26.85,361,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2009-11-23,27.46,-219.52,-219.52,EMA 10 Xover Mtm,[]
AAPL,SHORT,2009-12-14,26.07,371,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2009-12-16,26.39,-119.28,-119.28,EMA 10 Xover Mtm,[]
AAPL,LONG,2009-12-21,26.70,361,No-Exit,0.0,0.0,2009-12-21,26.97,96.81,2010-01-12,28.09,501.36,96.81,EMA 10 Xover Mtm,[]
AAPL,SHORT,2010-01-13,27.82,349,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2010-01-15,28.61,-277.73,-277.73,EMA 10 Xover Mtm,[]
AAPL,SHORT,2010-01-22,27.87,347,No-Exit,0.0,0.0,2010-01-22,27.59,97.07,2010-01-26,27.86,1.94,97.07,EMA 10 Xover Mtm,[]
AAPL,LONG,2010-02-12,27.14,356,No-Exit,0.0,0.0,2010-02-17,27.42,98.34,2010-02-23,26.83,-110.37,98.34,EMA 10 Xover Mtm,[]
AAPL,SHORT,2010-05-05,34.23,279,No-Exit,0.0,0.0,2010-05-05,33.89,95.50,2010-05-06,34.84,-169.25,95.50,EMA 10 Xover Mtm,[]
AAPL,LONG,2010-05-11,34.70,278,2010-05-11,33.97,-202.57,2010-05-11,35.05,96.47,2010-05-14,34.30,-112.22,-202.57,EMA 10 Xover Mtm,[]
