Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Profit-Exit-Date,Profit-Exit-Price,Profit-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Current-Pos
AAPL,LONG,2008-02-28,17.21,2279,No-Exit,0.0,0.0,2008-02-28,17.48,616.59,2008-03-03,16.83,-850.90,616.59,[]
AAPL,SHORT,2008-03-04,16.43,2292,2008-03-04,16.80,-838.04,No-Exit,0.0,0.0,2008-03-05,16.80,-838.04,-838.04,[]
AAPL,SHORT,2008-03-07,16.29,2288,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2008-03-11,16.79,-1142.11,-1142.11,[]
AAPL,LONG,2008-03-12,17.26,2139,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2008-03-13,16.67,-1264.42,-1264.42,[]
AAPL,SHORT,2008-04-14,19.85,1834,No-Exit,0.0,0.0,2008-04-14,19.58,496.20,2008-04-15,20.25,-718.15,496.20,[]
AAPL,LONG,2008-04-17,20.86,1736,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2008-04-21,21.96,1918.65,1918.65,[]
AAPL,SHORT,2008-05-20,24.60,1487,2008-05-20,25.05,-675.53,No-Exit,0.0,0.0,2008-05-21,25.11,-760.37,-675.53,[]
AAPL,LONG,2012-05-22,77.05,481,2012-05-22,74.98,-993.76,2012-05-22,77.32,130.14,2012-05-23,74.98,-993.76,-993.76,[]
AAPL,LONG,2013-01-02,75.60,498,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2013-01-04,73.30,-1145.75,-1145.75,[]
AAPL,SHORT,2013-01-07,71.25,497,No-Exit,0.0,0.0,2013-01-07,70.98,135.68,2013-01-08,72.34,-541.58,135.68,[]
AAPL,LONG,2013-02-08,65.07,556,No-Exit,0.0,0.0,2013-02-08,65.34,151.79,2013-02-12,65.82,420.54,151.79,[]
AAPL,SHORT,2013-02-19,63.13,566,No-Exit,0.0,0.0,2013-02-19,62.86,155.39,2013-03-25,63.90,-434.78,155.39,[]
