Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Profit-Exit-Date,Profit-Exit-Price,Profit-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Strategy,Current-Pos
AAPL,SHORT,2007-11-09,23.15,4042,No-Exit,0.0,0.0,2007-11-09,22.92,935.83,2007-11-14,23.97,-3286.21,935.83,EMA 10 Xover Mtm,[]
AAPL,SHORT,2007-12-18,24.70,3720,No-Exit,0.0,0.0,2007-12-18,24.44,938.63,2007-12-20,25.08,-1446.29,938.63,EMA 10 Xover Mtm,[]
AAPL,LONG,2007-12-21,25.72,3538,No-Exit,0.0,0.0,2007-12-21,25.98,928.07,2008-01-02,26.07,1250.20,928.07,EMA 10 Xover Mtm,[]
AAPL,SHORT,2008-01-07,24.11,3802,No-Exit,0.0,0.0,2008-01-07,23.87,932.21,2008-02-11,17.51,25088.51,932.21,EMA 10 Xover Mtm,[]
AAPL,LONG,2008-02-28,17.21,6876,No-Exit,0.0,0.0,2008-02-28,17.38,1208.38,2008-03-03,16.45,-5182.47,1208.38,EMA 10 Xover Mtm,[]
AAPL,SHORT,2008-03-04,16.30,6784,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2008-03-05,16.92,-4164.14,-4164.14,EMA 10 Xover Mtm,[]
AAPL,SHORT,2008-03-07,16.20,6584,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2008-03-10,16.51,-2073.83,-2073.83,EMA 10 Xover Mtm,[]
AAPL,LONG,2008-03-12,17.40,6015,No-Exit,0.0,0.0,2008-03-14,17.58,1056.82,2008-03-17,16.58,-4942.04,1056.82,EMA 10 Xover Mtm,[]
AAPL,SHORT,2008-04-14,19.71,5073,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2008-04-15,20.21,-2560.72,-2560.72,EMA 10 Xover Mtm,[]
AAPL,LONG,2008-04-17,21.00,4645,No-Exit,0.0,0.0,2008-04-21,21.22,1020.15,2008-05-19,24.79,17594.28,1020.15,EMA 10 Xover Mtm,[]
AAPL,SHORT,2008-05-20,24.59,4647,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2008-05-21,25.25,-3086.73,-3086.73,EMA 10 Xover Mtm,[]
AAPL,LONG,2008-07-02,23.87,4664,2008-07-02,23.24,-2909.27,No-Exit,0.0,0.0,2008-07-03,22.94,-4313.56,-2909.27,EMA 10 Xover Mtm,[]
AAPL,LONG,2008-07-08,23.93,4480,No-Exit,0.0,0.0,2008-07-08,24.18,1088.15,2008-07-11,23.36,-2549.53,1088.15,EMA 10 Xover Mtm,[]
AAPL,LONG,2008-08-06,21.95,4775,No-Exit,0.0,0.0,2008-08-06,22.17,1060.58,2008-08-25,23.30,6468.33,1060.58,EMA 10 Xover Mtm,[]
AAPL,LONG,2008-10-14,15.73,7365,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2008-10-15,13.72,-14768.87,-14768.87,EMA 10 Xover Mtm,[]
AAPL,SHORT,2008-10-16,13.12,7388,2008-10-16,13.92,-5939.57,2008-10-16,12.98,997.13,2008-10-22,13.26,-1073.06,-5939.57,EMA 10 Xover Mtm,[]
