Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Strategy,Current-Pos
AAPL,SHORT,2007-11-09,24.45,3121,No-Exit,0.0,0.0,2007-11-13,23.83,1935.02,1935.02,BB 20 SMA Xover Mtm,['FTI']
FTI,SHORT-SPY-NULL,2007-10-31,29.75,3193,No-Exit,0.0,0.0,2007-11-14,27.77,6338.10,0.0,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2007-11-29,26.00,3956,No-Exit,0.0,0.0,2007-12-11,27.38,5459.28,5459.28,BB 20 SMA Xover Mtm,[]
VLO,SHORT,2008-01-04,65.55,1642,No-Exit,0.0,0.0,2008-01-08,64.34,1986.82,1986.82,BB 20 SMA Xover Mtm,['AAPL', 'AMZN']
AAPL,SHORT,2008-01-07,25.46,2003,No-Exit,0.0,0.0,2008-01-14,25.39,140.21,140.21,BB 20 SMA Xover Mtm,['AMZN']
AMZN,SHORT,2008-01-07,87.90,487,No-Exit,0.0,0.0,2008-01-16,81.29,3219.07,3219.07,BB 20 SMA Xover Mtm,[]
GRMN,LONG-SPY-NULL,2008-02-20,73.00,80,2008-02-20,63.60,-752.00,2008-02-21,63.60,-752.00,0.0,BB 20 SMA Xover Mtm,['TAP']
TAP,LONG,2008-02-13,50.16,2255,No-Exit,0.0,0.0,2008-02-21,51.94,4013.90,4013.90,BB 20 SMA Xover Mtm,[]
QCOM,SHORT,2008-03-04,40.71,2854,No-Exit,0.0,0.0,2008-03-12,40.52,542.26,542.26,BB 20 SMA Xover Mtm,['AAPL']
AAPL,LONG,2008-03-12,18.37,5739,No-Exit,0.0,0.0,2008-04-08,21.94,20463.63,20463.63,BB 20 SMA Xover Mtm,[]
VLO,LONG,2008-04-17,52.20,2608,No-Exit,0.0,0.0,2008-04-23,51.97,-599.84,-599.84,BB 20 SMA Xover Mtm,[]
PCLN,SHORT,2008-04-29,121.70,35,No-Exit,0.0,0.0,2008-05-01,129.66,-278.60,-278.60,BB 20 SMA Xover Mtm,['AET']
AET,LONG,2008-04-24,44.35,3116,No-Exit,0.0,0.0,2008-05-27,45.15,2492.80,2492.80,BB 20 SMA Xover Mtm,['VLO', 'AAPL']
VLO,LONG,2008-05-20,50.19,80,No-Exit,0.0,0.0,2008-05-27,47.07,-249.60,-249.60,BB 20 SMA Xover Mtm,['AAPL']
AAPL,SHORT,2008-05-22,25.20,9,No-Exit,0.0,0.0,2008-05-28,26.82,-14.58,-14.58,BB 20 SMA Xover Mtm,[]
VLO,SHORT,2008-06-09,45.87,2996,No-Exit,0.0,0.0,2008-06-12,45.13,2217.04,2217.04,BB 20 SMA Xover Mtm,['AAPL']
AAPL,SHORT,2008-06-10,25.68,4827,No-Exit,0.0,0.0,2008-06-16,24.87,3909.87,3909.87,BB 20 SMA Xover Mtm,[]
CME,LONG,2008-07-23,73.99,1936,No-Exit,0.0,0.0,2008-08-04,64.45,-18469.44,-18469.44,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2008-08-07,23.69,5307,No-Exit,0.0,0.0,2008-08-15,25.22,8119.71,8119.71,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2008-09-02,23.98,5565,No-Exit,0.0,0.0,2008-09-08,23.51,2615.55,2615.55,BB 20 SMA Xover Mtm,[]
