1261612800,AAPL,Buy,29.7308654489,11_1261958400,0.1428571429,-1
1261958401,AAPL,Stop-Sell,28.9,11_1261958400,0,-1
1261958402,AAPL,Stop-Sell,28.9,11_1261958400,0,-1
1262044802,AAPL,Stop-Sell,28.9,11_1261958400,0,-1
1262131202,AAPL,Stop-Sell,28.9,11_1261958400,0,-1
1262217602,AAPL,Stop-Sell,28.9,11_1261958400,0,-1
1262563202,AAPL,Stop-Sell,28.9,11_1261958400,0,-1
1262649602,AAPL,Stop-Sell,28.9,11_1261958400,0,-1
1262736002,AAPL,Tightened-Stop-Sell,30.0492857143,11_1261958400,0,-1
1267142400,AAPL,Buy,29.3385714286,11_1267401600,0.1428571429,-1
1267401601,AAPL,Stop-Sell,28.7328571429,11_1267401600,0,-1
1267401602,AAPL,Stop-Sell,28.7328571429,11_1267401600,0,-1
1267488002,AAPL,Stop-Sell,28.7328571429,11_1267401600,0,-1
1267574402,AAPL,Stop-Sell,28.7328571429,11_1267401600,0,-1
1267660802,AAPL,Stop-Sell,28.7328571429,11_1267401600,0,-1
1267747202,AAPL,Stop-Sell,28.7328571429,11_1267401600,0,-1
1268006402,AAPL,Stop-Sell,28.7328571429,11_1267401600,0,-1
1268092802,AAPL,Stop-Sell,28.7328571429,11_1267401600,0,-1
1268179202,AAPL,Stop-Sell,28.7328571429,11_1267401600,0,-1
1268265602,AAPL,Tightened-Stop-Sell,31.8978571429,11_1267401600,0,-1
1268352002,AAPL,Stop-Sell,31.8978571429,11_1267401600,0,-1
1291593600,AAPL,Buy,45.9080819254,11_1291680000,0.1428571429,-1
1291680001,AAPL,Stop-Sell,45.3414285714,11_1291680000,0,-1
1291680002,AAPL,Tightened-Stop-Sell,45.3692857143,11_1291680000,0,-1
1291766400,AAPL,Buy,45.9887741614,11_1291852800,0.1428571429,-1
1291852801,AAPL,Stop-Sell,45.4828571429,11_1291852800,0,-1
1291852802,AAPL,Stop-Sell,45.4828571429,11_1291852800,0,-1
1291939202,AAPL,Stop-Sell,45.4828571429,11_1291852800,0,-1
1292198402,AAPL,Tightened-Stop-Sell,45.8635714286,11_1291852800,0,-1
1314662400,AAPL,Buy,55.8956089229,11_1314748800,0.1428571429,-1
1314748801,AAPL,Stop-Sell,55.2857142857,11_1314748800,0,-1
1314748802,AAPL,Tightened-Stop-Sell,54.8864285714,11_1314748800,0,-1
1343952000,AAPL,Buy,88.4840769313,11_1344211200,0.1428571429,-1
1344211201,AAPL,Stop-Sell,87.4828571429,11_1344211200,0,-1
1344211202,AAPL,Stop-Sell,87.4828571429,11_1344211200,0,-1
1344297602,AAPL,Stop-Sell,87.4828571429,11_1344211200,0,-1
1344384002,AAPL,Stop-Sell,87.4828571429,11_1344211200,0,-1
1344470402,AAPL,Stop-Sell,87.4828571429,11_1344211200,0,-1
1344556802,AAPL,Stop-Sell,87.4828571429,11_1344211200,0,-1
1344816002,AAPL,Stop-Sell,87.4828571429,11_1344211200,0,-1
1344902402,AAPL,Stop-Sell,87.4828571429,11_1344211200,0,-1
1344988802,AAPL,Stop-Sell,87.4828571429,11_1344211200,0,-1
1345075202,AAPL,Stop-Sell,87.4828571429,11_1344211200,0,-1
1345161602,AAPL,Stop-Sell,87.4828571429,11_1344211200,0,-1
1345420802,AAPL,Stop-Sell,87.4828571429,11_1344211200,0,-1
1345507202,AAPL,Stop-Sell,87.4828571429,11_1344211200,0,-1
1345593602,AAPL,Tightened-Stop-Sell,93.3992857143,11_1344211200,0,-1
1345680002,AAPL,Tightened-Stop-Sell,94.5721428571,11_1344211200,0,-1
1367193600,AAPL,Buy,62.7824688956,11_1367280000,0.1428571429,-1
1367280001,AAPL,Stop-Sell,59.8857142857,11_1367280000,0,-1
1367280002,AAPL,Stop-Sell,59.8857142857,11_1367280000,0,-1
1367366402,AAPL,Stop-Sell,59.8857142857,11_1367280000,0,-1
1367452802,AAPL,Stop-Sell,59.8857142857,11_1367280000,0,-1
1367539202,AAPL,Stop-Sell,59.8857142857,11_1367280000,0,-1
1367798402,AAPL,Stop-Sell,59.8857142857,11_1367280000,0,-1
1367884802,AAPL,Stop-Sell,59.8857142857,11_1367280000,0,-1
1367971202,AAPL,Stop-Sell,59.8857142857,11_1367280000,0,-1
1368057602,AAPL,Stop-Sell,59.8857142857,11_1367280000,0,-1
1368144002,AAPL,Stop-Sell,59.8857142857,11_1367280000,0,-1
1368403202,AAPL,Tightened-Stop-Sell,64.4121428571,11_1367280000,0,-1
