1309219200,AGN,Buy,68.49000000000001,-1
1309305601,AGN,Stop-Sell,65.67,-1
1309305602,AGN,Stop-Sell,67.87,-1
1309392002,AGN,Stop-Sell,68.21000000000001,-1
1309478402,AGN,Stop-Sell,68.43,-1
1309824002,AGN,Stop-Sell,69.5,-1
1309910402,AGN,Stop-Sell,69.93,-1
1332288000,AGN,Buy,64.66,-1
1332374401,AGN,Stop-Sell,61.099999999999994,-1
1332374402,AGN,Stop-Sell,63.230000000000004,-1
1332460802,AGN,Stop-Sell,64.93,-1
1332720002,AGN,Stop-Sell,65.2,-1
1332806402,AGN,Stop-Sell,65.69,-1
1389139200,AGN,Buy,177.98899999999998,-1
1389225601,AGN,Stop-Sell,173.59500000000003,-1
1389225602,AGN,Stop-Sell,179.14,-1
1389312002,AGN,Stop-Sell,181.64,-1
1413158400,AGN,Sell,221.35000000000002,-1
1413244801,AGN,Stop-Buy,227.35,-1
1413244802,AGN,Stop-Buy,225.005,-1
1413331202,AGN,Stop-Buy,219.35000000000002,-1
1416268800,AGN,Buy,269.86,-1
1416355201,AGN,Stop-Sell,263.02000000000004,-1
1416355202,AGN,Tightened-Stop-Sell,265.415,-1
